"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS152LG",-1.954805,52.76075,942.7813,2699.24,"81B33478-BC4B-33F1-E053-A03BA40A2BEA","BEFD73A6-32E1-4522-B7FB-FAC327539541","WS15","2LG",52.76,-1.940849
"WS152LH",-1.958851,52.76101,1216.56,2699.24,"81B33478-BC4B-33F1-E053-A03BA40A2BEA","BEFD73A6-32E1-4522-B7FB-FAC327539541","WS15","2LH",52.76,-1.940849
"WS152LJ",-1.960955,52.76098,1352.074,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2LJ",52.76655,-1.943088
"WS152LL",-1.965031,52.75971,1627.563,2699.24,"81B33478-BC4B-33F1-E053-A03BA40A2BEA","BEFD73A6-32E1-4522-B7FB-FAC327539541","WS15","2LL",52.76,-1.940849
"WS152LN",-1.963957,52.76135,1518.363,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2LN",52.76655,-1.943088
"WS152LP",-1.964732,52.76307,1506.732,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2LP",52.76655,-1.943088
"WS152LQ",-1.959088,52.76035,1227.919,2699.24,"81B33478-BC4B-33F1-E053-A03BA40A2BEA","BEFD73A6-32E1-4522-B7FB-FAC327539541","WS15","2LQ",52.76,-1.940849
"WS152LR",-1.9635,52.76529,1380.43,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2LR",52.76655,-1.943088
"WS152LS",-1.961027,52.76276,1278.252,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2LS",52.76655,-1.943088
"WS152LT",-1.959606,52.76108,1266.73,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2LT",52.76655,-1.943088
"WS152LU",-1.96039,52.76235,1254.268,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2LU",52.76655,-1.943088
"WS152LW",-1.965398,52.76348,1539.459,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2LW",52.76655,-1.943088
"WS152LX",-1.958819,52.7635,1111.348,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2LX",52.76655,-1.943088
"WS152LY",-1.956642,52.76175,1056.776,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2LY",52.76655,-1.943088
"WS152LZ",-1.958598,52.762,1159.736,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2LZ",52.76655,-1.943088
"WS152NA",-1.957293,52.76263,1050.497,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2NA",52.76655,-1.943088
"WS152NB",-1.957961,52.76112,1158.155,2699.24,"81B33478-BC4B-33F1-E053-A03BA40A2BEA","BEFD73A6-32E1-4522-B7FB-FAC327539541","WS15","2NB",52.76,-1.940849
"WS152ND",-1.957398,52.76126,1122.383,2699.24,"81B33478-BC4B-33F1-E053-A03BA40A2BEA","BEFD73A6-32E1-4522-B7FB-FAC327539541","WS15","2ND",52.76,-1.940849
"WS152NE",-1.969951,52.7592,1890.831,13265861,"81B33365-FF08-33F1-E053-A03BA40A2BEA","833CF1E5-662A-4702-8FC5-918A96969FD8","WS15","2NE",52.75386,-1.996627
"WS152NF",-1.969587,52.7629,1828.502,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2NF",52.76655,-1.943088
"WS152NG",-1.947028,52.77095,481.2259,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","25C31960-5535-4188-AEFE-2E1A9DF1B344","WS15","2NG",52.7675,-1.942706
"WS152NH",-1.945014,52.76989,307.5439,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","25C31960-5535-4188-AEFE-2E1A9DF1B344","WS15","2NH",52.7675,-1.942706
"WS152NJ",-1.943296,52.7686,128.6319,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","25C31960-5535-4188-AEFE-2E1A9DF1B344","WS15","2NJ",52.7675,-1.942706
"WS152NL",-1.945222,52.76918,251.8812,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","25C31960-5535-4188-AEFE-2E1A9DF1B344","WS15","2NL",52.7675,-1.942706
"WS152NN",-1.945933,52.7692,287.5388,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","25C31960-5535-4188-AEFE-2E1A9DF1B344","WS15","2NN",52.7675,-1.942706
"WS152NP",-1.949885,52.7694,527.2907,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","25C31960-5535-4188-AEFE-2E1A9DF1B344","WS15","2NP",52.7675,-1.942706
"WS152NQ",-1.946391,52.77084,446.5721,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","25C31960-5535-4188-AEFE-2E1A9DF1B344","WS15","2NQ",52.7675,-1.942706
"WS152NR",-1.950485,52.76818,528.8313,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","25C31960-5535-4188-AEFE-2E1A9DF1B344","WS15","2NR",52.7675,-1.942706
"WS152NS",-1.949798,52.76744,462.2389,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2NS",52.76655,-1.943088
"WS152NT",-1.950145,52.76682,475.7516,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2NT",52.76655,-1.943088
"WS152NU",-1.95062,52.76622,508.0496,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2NU",52.76655,-1.943088
"WS152NW",-1.947015,52.76961,372.9109,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","25C31960-5535-4188-AEFE-2E1A9DF1B344","WS15","2NW",52.7675,-1.942706
"WS152NX",-1.951169,52.76569,551.9882,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2NX",52.76655,-1.943088
"WS152NY",-1.935614,52.76164,245.0042,15389.48,"81B33392-2A56-33F1-E053-A03BA40A2BEA","0FC7B797-8369-4A2B-88F9-45906B1D840C","WS15","2NY",52.7602,-1.938375
"WS152NZ",-1.935614,52.76164,245.0042,15389.48,"81B33392-2A56-33F1-E053-A03BA40A2BEA","0FC7B797-8369-4A2B-88F9-45906B1D840C","WS15","2NZ",52.7602,-1.938375
"WS152PA",-1.953364,52.76447,729.0347,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2PA",52.76655,-1.943088
"WS152PB",-1.946662,52.76695,244.4961,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2PB",52.76655,-1.943088
"WS152PD",-1.946662,52.76695,244.4961,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2PD",52.76655,-1.943088
"WS152PE",-1.943265,52.76984,263.0456,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","25C31960-5535-4188-AEFE-2E1A9DF1B344","WS15","2PE",52.7675,-1.942706
"WS152PF",-1.95578,52.76404,898.3844,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2PF",52.76655,-1.943088
"WS152PG",-1.955393,52.76524,840.5191,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","FE9AD63F-E98E-478D-9249-7E79912604C6","WS15","2PG",52.76655,-1.943088
"WS152PH",-1.945748,52.76301,363.6117,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","7609945C-A9AB-494F-87F6-588CCA0E295A","WS15","2PH",52.76538,-1.942018
"WS152PJ",-1.94634,52.76417,320.2385,13270.47,"81B332FB-7D92-33F1-E053-A03BA40A2BEA","7609945C-A9AB-494F-87F6-588CCA0E295A","WS15","2PJ",52.76538,-1.942018
