"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH320AA",-2.956963,55.9706,317.9324,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0AA",55.96807,-2.954589
"EH320AB",-2.956054,55.97077,313.848,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0AB",55.96807,-2.954589
"EH320AD",-2.955978,55.97045,278.6984,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0AD",55.96807,-2.954589
"EH320AE",-2.956717,55.96989,241.8345,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0AE",55.96807,-2.954589
"EH320AF",-2.956246,55.96948,188.1029,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0AF",55.96807,-2.954589
"EH320AG",-2.955784,55.96909,135.5153,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0AG",55.96807,-2.954589
"EH320AH",-2.954487,55.96978,190.4472,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0AH",55.96807,-2.954589
"EH320AJ",-2.954144,55.97016,234.2374,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0AJ",55.96807,-2.954589
"EH320AL",-2.95544,55.9701,232.5907,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0AL",55.96807,-2.954589
"EH320AN",-2.954113,55.97084,292.0984,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0AN",55.9687,-2.95141
"EH320AP",-2.952364,55.97124,288.8955,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0AP",55.9687,-2.95141
"EH320AQ",-2.954828,55.96932,139.8745,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0AQ",55.96807,-2.954589
"EH320AR",-2.952632,55.97058,222.516,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0AR",55.9687,-2.95141
"EH320AS",-2.952057,55.97066,222.2479,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0AS",55.9687,-2.95141
"EH320AT",-2.950543,55.97163,330.1998,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0AT",55.9687,-2.95141
"EH320AU",-2.950163,55.97114,283.0125,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0AU",55.9687,-2.95141
"EH320AW",-2.95295,55.97114,288.1256,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0AW",55.9687,-2.95141
"EH320AX",-2.948463,55.97173,384.1471,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0AX",55.9687,-2.95141
"EH320AY",-2.948053,55.97118,346.4549,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0AY",55.9687,-2.95141
"EH320AZ",-2.947497,55.97137,384.7163,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0AZ",55.9687,-2.95141
"EH320BA",-2.949357,55.97095,281.4787,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0BA",55.9687,-2.95141
"EH320BB",-2.948972,55.97029,233.2783,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0BB",55.9687,-2.95141
"EH320BD",-2.949825,55.96979,156.5791,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0BD",55.9687,-2.95141
"EH320BE",-2.948318,55.96973,220.7652,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","09CB49CA-882A-41EA-8EBC-DF0863B997ED","EH32","0BE",55.96844,-2.951013
"EH320BF",-2.864643,56.00576,6788.491,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","09CB49CA-882A-41EA-8EBC-DF0863B997ED","EH32","0BF",55.96844,-2.951013
"EH320BG",-2.947973,55.96941,217.8342,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","09CB49CA-882A-41EA-8EBC-DF0863B997ED","EH32","0BG",55.96844,-2.951013
"EH320BH",-2.951367,55.9706,212.1382,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0BH",55.9687,-2.95141
"EH320BJ",-2.953154,55.9703,209.0323,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0BJ",55.9687,-2.95141
"EH320BL",-2.953404,55.96937,144.77,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0BL",55.9687,-2.95141
"EH320BN",-2.95222,55.96879,51.51636,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0BN",55.9687,-2.95141
"EH320BP",-2.953894,55.96848,63.0609,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0BP",55.96807,-2.954589
"EH320BQ",-2.950495,55.96901,66.88842,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","982ACBE8-4278-40FC-8107-D4ED1FBD2D40","EH32","0BQ",55.9687,-2.95141
"EH320BS",-2.955777,55.96817,74.79884,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0BS",55.96807,-2.954589
"EH320BT",-2.955755,55.96855,90.06837,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0BT",55.96807,-2.954589
"EH320BU",-2.956297,55.96782,109.6845,11115.63,"81B33386-27E2-33F1-E053-A03BA40A2BEA","54AA6A4B-E2EE-47B0-BAAE-656C0192AB1C","EH32","0BU",55.96807,-2.954589
