"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SM32TN",-0.1597,51.3696,132.2202,76793.08,"81B33374-0F98-33F1-E053-A03BA40A2BEA","BE33D722-C506-4323-9ACD-D5A63F175B33","SM3","2TN",51.36875,-0.1610292
"SM38AA",-0.222243,51.35538,175.6106,1282427,"81B33384-F727-33F1-E053-A03BA40A2BEA","2A6DF3D7-6D7A-415B-B918-ACE0B1BA9A5F","SM3","8AA",51.35658,-0.223891
"SM38AB",-0.223734,51.35543,128.1115,1282427,"81B33384-F727-33F1-E053-A03BA40A2BEA","2A6DF3D7-6D7A-415B-B918-ACE0B1BA9A5F","SM3","8AB",51.35658,-0.223891
"SM38AD",-0.221917,51.35601,142.6302,1282427,"81B33384-F727-33F1-E053-A03BA40A2BEA","74E387EC-93E8-4CF7-A053-DCCDA96371FE","SM3","8AD",51.35712,-0.2229429
"SM38AE",-0.218432,51.36069,132.5031,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","79093C8C-F4A0-4BA2-9741-FE6759D12B6D","SM3","8AE",51.35964,-0.2193505
"SM38AF",-0.219059,51.3598,27.13445,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","79093C8C-F4A0-4BA2-9741-FE6759D12B6D","SM3","8AF",51.35964,-0.2193505
"SM38AG",-0.217983,51.35939,94.99755,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","1E906298-5332-4283-85F6-943B372BBB03","SM3","8AG",51.35864,-0.2186456
"SM38AH",-0.222615,51.35651,71.15464,1282427,"81B33384-F727-33F1-E053-A03BA40A2BEA","74E387EC-93E8-4CF7-A053-DCCDA96371FE","SM3","8AH",51.35712,-0.2229429
"SM38AJ",-0.222455,51.35695,34.0972,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","1D4EAE8E-EABB-46F4-9F4B-23A9B3B8C920","SM3","8AJ",51.35718,-0.2227799
"SM38AL",-0.228713,51.35817,378.5886,1282427,"81B33384-F727-33F1-E053-A03BA40A2BEA","2A6DF3D7-6D7A-415B-B918-ACE0B1BA9A5F","SM3","8AL",51.35658,-0.223891
"SM38AN",-0.221542,51.35715,86.01435,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","1D4EAE8E-EABB-46F4-9F4B-23A9B3B8C920","SM3","8AN",51.35718,-0.2227799
"SM38AP",-0.220062,51.35727,96.72696,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","E58E5C52-AF82-42D2-A2EA-6220B8D80116","SM3","8AP",51.35767,-0.2188254
"SM38AQ",-0.22028,51.35795,105.9039,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","E58E5C52-AF82-42D2-A2EA-6220B8D80116","SM3","8AQ",51.35767,-0.2188254
"SM38AR",-0.2189,51.35713,59.66255,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","E58E5C52-AF82-42D2-A2EA-6220B8D80116","SM3","8AR",51.35767,-0.2188254
"SM38AS",-0.219613,51.35737,64.03063,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","E58E5C52-AF82-42D2-A2EA-6220B8D80116","SM3","8AS",51.35767,-0.2188254
"SM38AT",-0.219165,51.35733,43.85411,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","E58E5C52-AF82-42D2-A2EA-6220B8D80116","SM3","8AT",51.35767,-0.2188254
"SM38AW",-0.220751,51.35718,140.8838,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","1D4EAE8E-EABB-46F4-9F4B-23A9B3B8C920","SM3","8AW",51.35718,-0.2227799
"SM38AY",-0.216245,51.3582,155.453,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","B9AE8099-C8F8-4333-8E36-7C2C2F13D119","SM3","8AY",51.35771,-0.2183406
"SM38AZ",-0.215722,51.35871,203.1333,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","1E906298-5332-4283-85F6-943B372BBB03","SM3","8AZ",51.35864,-0.2186456
"SM38BA",-0.192999,51.35992,270.016,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM3","8BA",51.36183,-0.1906064
"SM38BB",-0.225042,51.35505,188.2653,1282427,"81B33384-F727-33F1-E053-A03BA40A2BEA","2A6DF3D7-6D7A-415B-B918-ACE0B1BA9A5F","SM3","8BB",51.35658,-0.223891
"SM38BD",-0.216378,51.35894,160.7501,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","1E906298-5332-4283-85F6-943B372BBB03","SM3","8BD",51.35864,-0.2186456
"SM38BE",-0.217586,51.3588,75.65265,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","1E906298-5332-4283-85F6-943B372BBB03","SM3","8BE",51.35864,-0.2186456
"SM38BG",-0.21672,51.35781,113.1085,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","B9AE8099-C8F8-4333-8E36-7C2C2F13D119","SM3","8BG",51.35771,-0.2183406
"SM38BH",-0.21672,51.35818,124.1641,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","B9AE8099-C8F8-4333-8E36-7C2C2F13D119","SM3","8BH",51.35771,-0.2183406
"SM38BJ",-0.216918,51.35862,119.9809,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","1E906298-5332-4283-85F6-943B372BBB03","SM3","8BJ",51.35864,-0.2186456
"SM38BL",-0.216907,51.3589,124.0153,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","1E906298-5332-4283-85F6-943B372BBB03","SM3","8BL",51.35864,-0.2186456
"SM38BN",-0.217878,51.35905,69.8088,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","1E906298-5332-4283-85F6-943B372BBB03","SM3","8BN",51.35864,-0.2186456
"SM38BP",-0.21924,51.35984,23.7911,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","79093C8C-F4A0-4BA2-9741-FE6759D12B6D","SM3","8BP",51.35964,-0.2193505
"SM38BQ",-0.216789,51.35786,109.159,246063,"81B33384-F710-33F1-E053-A03BA40A2BEA","B9AE8099-C8F8-4333-8E36-7C2C2F13D119","SM3","8BQ",51.35771,-0.2183406
