"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT190AA",-0.253172,51.36048,364.1191,6472.576,"81B332FA-6251-33F1-E053-A03BA40A2BEA","87BA5EF6-B41E-48F7-85D3-9C343E93ABCA","KT19","0AA",51.35947,-0.2481842
"KT190AB",-0.254508,51.36124,481.095,6472.576,"81B332FA-6251-33F1-E053-A03BA40A2BEA","87BA5EF6-B41E-48F7-85D3-9C343E93ABCA","KT19","0AB",51.35947,-0.2481842
"KT190AD",-0.256734,51.36162,640.0598,6472.576,"81B332FA-6251-33F1-E053-A03BA40A2BEA","87BA5EF6-B41E-48F7-85D3-9C343E93ABCA","KT19","0AD",51.35947,-0.2481842
"KT190AE",-0.255854,51.36097,558.0551,6472.576,"81B332FA-6251-33F1-E053-A03BA40A2BEA","87BA5EF6-B41E-48F7-85D3-9C343E93ABCA","KT19","0AE",51.35947,-0.2481842
"KT190AF",-0.26823,51.36428,925.4271,1936037,"81B33397-A1FB-33F1-E053-A03BA40A2BEA","66F7D4D3-AF93-4924-A375-43CA03471EAD","KT19","0AF",51.35827,-0.2774512
"KT190AH",-0.255395,51.36018,506.8787,6472.576,"81B332FA-6251-33F1-E053-A03BA40A2BEA","87BA5EF6-B41E-48F7-85D3-9C343E93ABCA","KT19","0AH",51.35947,-0.2481842
"KT190AJ",-0.257244,51.35992,631.0516,6472.576,"81B332FA-6251-33F1-E053-A03BA40A2BEA","87BA5EF6-B41E-48F7-85D3-9C343E93ABCA","KT19","0AJ",51.35947,-0.2481842
"KT190AL",-0.255814,51.35861,538.2464,6472.576,"81B332FA-6251-33F1-E053-A03BA40A2BEA","87BA5EF6-B41E-48F7-85D3-9C343E93ABCA","KT19","0AL",51.35947,-0.2481842
"KT190AN",-0.255066,51.35865,486.5104,6472.576,"81B332FA-6251-33F1-E053-A03BA40A2BEA","87BA5EF6-B41E-48F7-85D3-9C343E93ABCA","KT19","0AN",51.35947,-0.2481842
"KT190AP",-0.25383,51.35789,429.4775,6472.576,"81B332FA-6251-33F1-E053-A03BA40A2BEA","87BA5EF6-B41E-48F7-85D3-9C343E93ABCA","KT19","0AP",51.35947,-0.2481842
"KT190AQ",-0.255105,51.35988,482.6964,6472.576,"81B332FA-6251-33F1-E053-A03BA40A2BEA","87BA5EF6-B41E-48F7-85D3-9C343E93ABCA","KT19","0AQ",51.35947,-0.2481842
