"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"UB111AA",-0.444386,51.51238,575.7282,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","E37952F2-DE9D-4F54-ABE3-A1CFE81314C9","UB11","1AA",51.51418,-0.4365904
"UB111AB",-0.447812,51.51037,661.3444,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","536BE33C-1189-42CB-9085-C079F8BC80C5","UB11","1AB",51.51349,-0.4559471
"UB111AD",-0.438456,51.51005,381.3422,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","96CA2361-675F-4A6D-875C-A73BFF4FDDA8","UB11","1AD",51.51073,-0.4330566
"UB111AE",-0.441278,51.51011,556.8789,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","E37952F2-DE9D-4F54-ABE3-A1CFE81314C9","UB11","1AE",51.51418,-0.4365904
"UB111AF",-0.445781,51.51059,736.543,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","CABA8BC9-97E4-47CA-9431-C04F7EC9ABD7","UB11","1AF",51.51589,-0.4521595
"UB111AG",-0.445787,51.51059,736.3833,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","CABA8BC9-97E4-47CA-9431-C04F7EC9ABD7","UB11","1AG",51.51589,-0.4521595
"UB111AH",-0.445787,51.51059,736.3833,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","CABA8BC9-97E4-47CA-9431-C04F7EC9ABD7","UB11","1AH",51.51589,-0.4521595
"UB111AJ",-0.441293,51.50841,597.0264,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","AEDD05FB-7760-4260-BFA9-174518AD875D","UB11","1AJ",51.50922,-0.4327645
"UB111AL",-0.445472,51.5097,791.3424,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","E37952F2-DE9D-4F54-ABE3-A1CFE81314C9","UB11","1AL",51.51418,-0.4365904
"UB111AN",-0.447825,51.51126,595.8068,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","CABA8BC9-97E4-47CA-9431-C04F7EC9ABD7","UB11","1AN",51.51589,-0.4521595
"UB111AP",-0.445662,51.51131,679.0783,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","CABA8BC9-97E4-47CA-9431-C04F7EC9ABD7","UB11","1AP",51.51589,-0.4521595
"UB111AQ",-0.444155,51.51324,533.794,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","E37952F2-DE9D-4F54-ABE3-A1CFE81314C9","UB11","1AQ",51.51418,-0.4365904
"UB111AR",-0.445662,51.51131,679.0783,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","CABA8BC9-97E4-47CA-9431-C04F7EC9ABD7","UB11","1AR",51.51589,-0.4521595
"UB111AS",-0.445283,51.50912,823.6494,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","E37952F2-DE9D-4F54-ABE3-A1CFE81314C9","UB11","1AS",51.51418,-0.4365904
"UB111AT",-0.441244,51.5086,590.8723,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","AEDD05FB-7760-4260-BFA9-174518AD875D","UB11","1AT",51.50922,-0.4327645
"UB111AU",-0.445289,51.50912,824.0286,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","E37952F2-DE9D-4F54-ABE3-A1CFE81314C9","UB11","1AU",51.51418,-0.4365904
"UB111AW",-0.447623,51.50959,721.4462,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","536BE33C-1189-42CB-9085-C079F8BC80C5","UB11","1AW",51.51349,-0.4559471
"UB111AX",-0.445304,51.50912,824.7872,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","E37952F2-DE9D-4F54-ABE3-A1CFE81314C9","UB11","1AX",51.51418,-0.4365904
"UB111AY",-0.445787,51.51059,736.3833,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","CABA8BC9-97E4-47CA-9431-C04F7EC9ABD7","UB11","1AY",51.51589,-0.4521595
"UB111AZ",-0.442954,51.51169,520.3944,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","E37952F2-DE9D-4F54-ABE3-A1CFE81314C9","UB11","1AZ",51.51418,-0.4365904
"UB111BA",-0.447812,51.51037,661.3444,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","536BE33C-1189-42CB-9085-C079F8BC80C5","UB11","1BA",51.51349,-0.4559471
"UB111BB",-0.442129,51.50969,629.5725,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","E37952F2-DE9D-4F54-ABE3-A1CFE81314C9","UB11","1BB",51.51418,-0.4365904
"UB111BD",-0.442946,51.50811,715.3562,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","AEDD05FB-7760-4260-BFA9-174518AD875D","UB11","1BD",51.50922,-0.4327645
"UB111BE",-0.442961,51.5081,716.5326,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","AEDD05FB-7760-4260-BFA9-174518AD875D","UB11","1BE",51.50922,-0.4327645
"UB111BF",-0.453581,51.50896,489.9077,2474.911,"81B3347A-0E05-33F1-E053-A03BA40A2BEA","170F3A4C-690D-44E5-BB75-625157D82D8E","UB11","1BF",51.50742,-0.4602079
"UB111BG",-0.436726,51.51008,264.1384,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","96CA2361-675F-4A6D-875C-A73BFF4FDDA8","UB11","1BG",51.51073,-0.4330566
"UB111BH",-0.459625,51.50791,62.74992,2474.911,"81B3347A-0E05-33F1-E053-A03BA40A2BEA","CC567DE3-EBF3-48A5-A4BD-4568AAE29ABB","UB11","1BH",51.50761,-0.4603907
"UB111BJ",-0.435909,51.50912,217.9384,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","AEDD05FB-7760-4260-BFA9-174518AD875D","UB11","1BJ",51.50922,-0.4327645
"UB111BL",-0.434734,51.50975,148.3411,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","AEDD05FB-7760-4260-BFA9-174518AD875D","UB11","1BL",51.50922,-0.4327645
"UB111BN",-0.436726,51.51008,264.1384,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","96CA2361-675F-4A6D-875C-A73BFF4FDDA8","UB11","1BN",51.51073,-0.4330566
"UB111BP",-0.448042,51.50956,700.5911,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","536BE33C-1189-42CB-9085-C079F8BC80C5","UB11","1BP",51.51349,-0.4559471
"UB111BQ",-0.441471,51.5108,505.6873,246644,"81B3334D-FDC0-33F1-E053-A03BA40A2BEA","E37952F2-DE9D-4F54-ABE3-A1CFE81314C9","UB11","1BQ",51.51418,-0.4365904
"UB111BS",-0.451389,51.51114,409.8958,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","536BE33C-1189-42CB-9085-C079F8BC80C5","UB11","1BS",51.51349,-0.4559471
"UB111BT",-0.451418,51.51114,408.3534,172264.8,"81B332FC-0FAD-33F1-E053-A03BA40A2BEA","536BE33C-1189-42CB-9085-C079F8BC80C5","UB11","1BT",51.51349,-0.4559471
"UB111BU",-0.452663,51.50883,545.2274,2474.911,"81B3347A-0E05-33F1-E053-A03BA40A2BEA","170F3A4C-690D-44E5-BB75-625157D82D8E","UB11","1BU",51.50742,-0.4602079
