"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G535AA",-4.348263,55.82551,96.02628,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","E22AAC08-8A63-4B92-80B2-8D1294B1A94D","G53","5AA",55.82466,-4.348544
"G535AB",-4.346542,55.82477,125.6272,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","E22AAC08-8A63-4B92-80B2-8D1294B1A94D","G53","5AB",55.82466,-4.348544
"G535AD",-4.349897,55.82507,61.8817,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","08F8658B-0B3F-450B-8C4E-7DFD55F288E4","G53","5AD",55.82473,-4.349105
"G535AE",-4.348455,55.82551,94.23999,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","E22AAC08-8A63-4B92-80B2-8D1294B1A94D","G53","5AE",55.82466,-4.348544
"G535AF",-4.348494,55.82643,191.936,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","08F8658B-0B3F-450B-8C4E-7DFD55F288E4","G53","5AF",55.82473,-4.349105
"G535AG",-4.3498,55.8261,158.354,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","08F8658B-0B3F-450B-8C4E-7DFD55F288E4","G53","5AG",55.82473,-4.349105
"G535AH",-4.351485,55.82519,157.0668,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","08F8658B-0B3F-450B-8C4E-7DFD55F288E4","G53","5AH",55.82473,-4.349105
"G535AJ",-4.349765,55.82552,96.68579,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","08F8658B-0B3F-450B-8C4E-7DFD55F288E4","G53","5AJ",55.82473,-4.349105
"G535AL",-4.353023,55.82554,253.2908,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","A68BF368-40F4-431C-B79C-A16FE5EB14CF","G53","5AL",55.82347,-4.354732
"G535AN",-4.351712,55.82552,184.7145,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","08F8658B-0B3F-450B-8C4E-7DFD55F288E4","G53","5AN",55.82473,-4.349105
"G535AP",-4.350751,55.82917,417.778,9836.301,"81B33302-AD98-33F1-E053-A03BA40A2BEA","82A95FDF-98BB-42B2-BF2A-95EE9E570433","G53","5AP",55.82726,-4.344995
"G535AQ",-4.353135,55.82816,457.0145,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","08F8658B-0B3F-450B-8C4E-7DFD55F288E4","G53","5AQ",55.82473,-4.349105
"G535AR",-4.349806,55.82674,227.4856,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","08F8658B-0B3F-450B-8C4E-7DFD55F288E4","G53","5AR",55.82473,-4.349105
"G535AS",-4.350866,55.8279,368.6716,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","08F8658B-0B3F-450B-8C4E-7DFD55F288E4","G53","5AS",55.82473,-4.349105
"G535AT",-4.352668,55.82945,537.6527,9836.301,"81B33302-AD98-33F1-E053-A03BA40A2BEA","82A95FDF-98BB-42B2-BF2A-95EE9E570433","G53","5AT",55.82726,-4.344995
"G535AU",-4.352093,55.82944,505.5304,9836.301,"81B33302-AD98-33F1-E053-A03BA40A2BEA","82A95FDF-98BB-42B2-BF2A-95EE9E570433","G53","5AU",55.82726,-4.344995
"G535AW",-4.350927,55.82678,254.7295,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","08F8658B-0B3F-450B-8C4E-7DFD55F288E4","G53","5AW",55.82473,-4.349105
"G535AX",-4.352835,55.83115,653.7803,9836.301,"81B33302-AD98-33F1-E053-A03BA40A2BEA","82A95FDF-98BB-42B2-BF2A-95EE9E570433","G53","5AX",55.82726,-4.344995
"G535AY",-4.353462,55.83149,708.0879,9836.301,"81B33302-AD98-33F1-E053-A03BA40A2BEA","82A95FDF-98BB-42B2-BF2A-95EE9E570433","G53","5AY",55.82726,-4.344995
"G535AZ",-4.352184,55.83095,608.4562,9836.301,"81B33302-AD98-33F1-E053-A03BA40A2BEA","82A95FDF-98BB-42B2-BF2A-95EE9E570433","G53","5AZ",55.82726,-4.344995
"G535BA",-4.351494,55.82955,479.1653,9836.301,"81B33302-AD98-33F1-E053-A03BA40A2BEA","82A95FDF-98BB-42B2-BF2A-95EE9E570433","G53","5BA",55.82726,-4.344995
"G535BB",-4.350261,55.82872,367.0342,9836.301,"81B33302-AD98-33F1-E053-A03BA40A2BEA","82A95FDF-98BB-42B2-BF2A-95EE9E570433","G53","5BB",55.82726,-4.344995
"G535BD",-4.350058,55.82773,320.7047,9836.301,"81B33302-AD98-33F1-E053-A03BA40A2BEA","82A95FDF-98BB-42B2-BF2A-95EE9E570433","G53","5BD",55.82726,-4.344995
"G535BE",-4.34852,55.82686,224.5834,9836.301,"81B33302-AD98-33F1-E053-A03BA40A2BEA","82A95FDF-98BB-42B2-BF2A-95EE9E570433","G53","5BE",55.82726,-4.344995
"G535BG",-4.347704,55.82578,134.322,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","E22AAC08-8A63-4B92-80B2-8D1294B1A94D","G53","5BG",55.82466,-4.348544
"G535BP",-4.345214,55.82499,80.83637,9836.301,"81B33302-AD98-33F1-E053-A03BA40A2BEA","5C195061-713F-483F-BCAC-E30ECDD1151C","G53","5BP",55.8253,-4.344042
"G535BQ",-4.347704,55.82578,134.322,247474.3,"81B333AB-8442-33F1-E053-A03BA40A2BEA","E22AAC08-8A63-4B92-80B2-8D1294B1A94D","G53","5BQ",55.82466,-4.348544
