"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OL50AA",-2.040949,53.51378,154.4751,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0AA",53.51496,-2.042187
"OL50AB",-2.041295,53.51484,60.44626,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0AB",53.51496,-2.042187
"OL50AD",-2.041825,53.51473,34.71658,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0AD",53.51496,-2.042187
"OL50AE",-2.042185,53.51287,232.0818,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0AE",53.51496,-2.042187
"OL50AF",-2.043486,53.51944,387.6953,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","43DED205-6C18-4D89-99F9-1B3C50E56C57","OL5","0AF",53.51597,-2.04304
"OL50AG",-2.042487,53.51387,122.7231,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0AG",53.51496,-2.042187
"OL50AH",-2.043527,53.51309,226.143,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0AH",53.51496,-2.042187
"OL50AJ",-2.043874,53.51322,212.3251,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","F679B689-A2C7-4B96-B158-B28ADDBC641C","OL5","0AJ",53.51501,-2.045013
"OL50AL",-2.043316,53.5137,158.7676,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0AL",53.51496,-2.042187
"OL50AN",-2.04389,53.51384,149.3435,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","F679B689-A2C7-4B96-B158-B28ADDBC641C","OL5","0AN",53.51501,-2.045013
"OL50AP",-2.044192,53.51455,74.2244,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","F679B689-A2C7-4B96-B158-B28ADDBC641C","OL5","0AP",53.51501,-2.045013
"OL50AQ",-2.044493,53.51364,156.4243,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","F679B689-A2C7-4B96-B158-B28ADDBC641C","OL5","0AQ",53.51501,-2.045013
"OL50AR",-2.048087,53.52053,607.2266,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","43DED205-6C18-4D89-99F9-1B3C50E56C57","OL5","0AR",53.51597,-2.04304
"OL50AS",-2.048495,53.521,666.3015,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","43DED205-6C18-4D89-99F9-1B3C50E56C57","OL5","0AS",53.51597,-2.04304
"OL50AT",-2.043015,53.51338,183.5071,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0AT",53.51496,-2.042187
"OL50AU",-2.042714,53.51398,114.5298,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0AU",53.51496,-2.042187
"OL50AW",-2.044011,53.5142,111.3886,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","F679B689-A2C7-4B96-B158-B28ADDBC641C","OL5","0AW",53.51501,-2.045013
"OL50AX",-2.042201,53.51458,42.17105,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0AX",53.51496,-2.042187
"OL50AY",-2.043694,53.51467,94.9686,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","F679B689-A2C7-4B96-B158-B28ADDBC641C","OL5","0AY",53.51501,-2.045013
"OL50AZ",-2.041643,53.51386,127.297,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0AZ",53.51496,-2.042187
"OL50BA",-2.042293,53.51616,54.04636,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","43DED205-6C18-4D89-99F9-1B3C50E56C57","OL5","0BA",53.51597,-2.04304
"OL50BD",-2.042383,53.51726,150.2474,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","43DED205-6C18-4D89-99F9-1B3C50E56C57","OL5","0BD",53.51597,-2.04304
"OL50BE",-2.042477,53.51863,298.1684,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","43DED205-6C18-4D89-99F9-1B3C50E56C57","OL5","0BE",53.51597,-2.04304
"OL50BG",-2.043006,53.51958,401.7006,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","43DED205-6C18-4D89-99F9-1B3C50E56C57","OL5","0BG",53.51597,-2.04304
"OL50BJ",-2.044423,53.51932,383.727,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","43DED205-6C18-4D89-99F9-1B3C50E56C57","OL5","0BJ",53.51597,-2.04304
"OL50BL",-2.042238,53.52125,310.1681,2223.39,"81B332FC-B4E1-33F1-E053-A03BA40A2BEA","33043520-8B62-418F-A8F0-8B172A7C215D","OL5","0BL",53.52216,-2.037803
"OL50BN",-2.041318,53.52079,276.8868,2223.39,"81B332FC-B4E1-33F1-E053-A03BA40A2BEA","9DD0567E-D233-492C-898A-5FC3EA017BCF","OL5","0BN",53.52179,-2.037483
"OL50BP",-2.041617,53.52062,302.7781,2223.39,"81B332FC-B4E1-33F1-E053-A03BA40A2BEA","9DD0567E-D233-492C-898A-5FC3EA017BCF","OL5","0BP",53.52179,-2.037483
"OL50BQ",-2.040624,53.52088,230.993,2223.39,"81B332FC-B4E1-33F1-E053-A03BA40A2BEA","9DD0567E-D233-492C-898A-5FC3EA017BCF","OL5","0BQ",53.52179,-2.037483
"OL50BS",-2.041242,53.52034,296.2306,2223.39,"81B332FC-B4E1-33F1-E053-A03BA40A2BEA","9DD0567E-D233-492C-898A-5FC3EA017BCF","OL5","0BS",53.52179,-2.037483
"OL50BT",-2.041001,53.5203,285.8789,2223.39,"81B332FC-B4E1-33F1-E053-A03BA40A2BEA","9DD0567E-D233-492C-898A-5FC3EA017BCF","OL5","0BT",53.52179,-2.037483
"OL50BU",-2.040563,53.52014,273.9398,2223.39,"81B332FC-B4E1-33F1-E053-A03BA40A2BEA","9DD0567E-D233-492C-898A-5FC3EA017BCF","OL5","0BU",53.52179,-2.037483
"OL50BW",-2.036552,53.52336,147.9896,2223.39,"81B332FC-B4E1-33F1-E053-A03BA40A2BEA","301BDD73-91C6-42D7-9723-6BD8773CEE29","OL5","0BW",53.52204,-2.036936
"OL50BX",-2.040125,53.51994,270.204,2223.39,"81B332FC-B4E1-33F1-E053-A03BA40A2BEA","9DD0567E-D233-492C-898A-5FC3EA017BCF","OL5","0BX",53.52179,-2.037483
"OL50DA",-2.042553,53.51969,408.9454,2223.39,"81B332FC-B4E1-33F1-E053-A03BA40A2BEA","9DD0567E-D233-492C-898A-5FC3EA017BCF","OL5","0DA",53.52179,-2.037483
"OL50DE",-2.043401,53.51002,554.9351,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0DE",53.51496,-2.042187
"OL50DG",-2.041319,53.50846,725.171,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0DG",53.51496,-2.042187
"OL50DH",-2.043798,53.51254,285.9831,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","F679B689-A2C7-4B96-B158-B28ADDBC641C","OL5","0DH",53.51501,-2.045013
"OL50DJ",-2.044068,53.51158,386.5228,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","F679B689-A2C7-4B96-B158-B28ADDBC641C","OL5","0DJ",53.51501,-2.045013
"OL50DL",-2.042695,53.51094,448.171,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0DL",53.51496,-2.042187
"OL50DN",-2.042817,53.51196,335.6419,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0DN",53.51496,-2.042187
"OL50DP",-2.04223,53.51317,199.0772,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0DP",53.51496,-2.042187
"OL50DQ",-2.042183,53.51108,431.8992,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0DQ",53.51496,-2.042187
"OL50DS",-2.042183,53.51108,431.8992,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0DS",53.51496,-2.042187
"OL50DT",-2.041506,53.51271,254.0068,26664.55,"81B33315-D1EA-33F1-E053-A03BA40A2BEA","4E7311D1-7D80-43FB-A343-9DD40FCEA1DF","OL5","0DT",53.51496,-2.042187
