"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT130AA",1.333922,51.27367,2623.901,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","2F5A5041-7D47-484C-96C3-D947CE5552C4","CT13","0AA",51.25282,1.316243
"CT130AB",1.332926,51.27279,2505.032,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","2F5A5041-7D47-484C-96C3-D947CE5552C4","CT13","0AB",51.25282,1.316243
"CT130AD",1.332399,51.27185,2395.573,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","2F5A5041-7D47-484C-96C3-D947CE5552C4","CT13","0AD",51.25282,1.316243
"CT130AE",1.331769,51.27187,2377.893,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","2F5A5041-7D47-484C-96C3-D947CE5552C4","CT13","0AE",51.25282,1.316243
"CT130AF",1.333592,51.27189,2440.075,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","2F5A5041-7D47-484C-96C3-D947CE5552C4","CT13","0AF",51.25282,1.316243
"CT130AG",1.335325,51.27304,2610.99,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","2F5A5041-7D47-484C-96C3-D947CE5552C4","CT13","0AG",51.25282,1.316243
"CT130AH",1.331648,51.2692,2112.871,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","2F5A5041-7D47-484C-96C3-D947CE5552C4","CT13","0AH",51.25282,1.316243
"CT130AJ",1.325221,51.26876,1878.953,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","2F5A5041-7D47-484C-96C3-D947CE5552C4","CT13","0AJ",51.25282,1.316243
"CT130AL",1.336278,51.27057,2405.744,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","C604421D-2599-46BD-BCFA-9794F344198C","CT13","0AL",51.25216,1.318111
"CT130AN",1.337806,51.26988,2399.812,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","C604421D-2599-46BD-BCFA-9794F344198C","CT13","0AN",51.25216,1.318111
"CT130AP",1.337586,51.26863,2278.496,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","C604421D-2599-46BD-BCFA-9794F344198C","CT13","0AP",51.25216,1.318111
"CT130AQ",1.334293,51.27128,2405.891,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","C604421D-2599-46BD-BCFA-9794F344198C","CT13","0AQ",51.25216,1.318111
"CT130AR",1.338267,51.26793,2245.439,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","C604421D-2599-46BD-BCFA-9794F344198C","CT13","0AR",51.25216,1.318111
"CT130AS",1.336513,51.26926,2292.104,13810.18,"81B333A8-59D1-33F1-E053-A03BA40A2BEA","C604421D-2599-46BD-BCFA-9794F344198C","CT13","0AS",51.25216,1.318111
