"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG141WF",-0.072981,51.79573,1547.398,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1WF",51.79888,-0.05106258
"SG141WG",-0.072981,51.79573,1547.398,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1WG",51.79888,-0.05106258
"SG141WN",-0.072981,51.79573,1547.398,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1WN",51.79888,-0.05106258
"SG141WX",-0.072981,51.79573,1547.398,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1WX",51.79888,-0.05106258
"SG141WY",-0.072981,51.79573,1547.398,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1WY",51.79888,-0.05106258
"SG141WZ",-0.072981,51.79573,1547.398,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1WZ",51.79888,-0.05106258
"SG141XA",-0.078951,51.79583,1947.604,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XA",51.79888,-0.05106258
"SG141XD",-0.077118,51.79631,1814.379,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XD",51.79888,-0.05106258
"SG141XE",-0.080835,51.79724,2055.5,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XE",51.79888,-0.05106258
"SG141XF",-0.080835,51.79724,2055.5,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XF",51.79888,-0.05106258
"SG141XG",-0.077385,51.79514,1857.359,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XG",51.79888,-0.05106258
"SG141XH",-0.077728,51.79526,1877.373,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XH",51.79888,-0.05106258
"SG141XJ",-0.077385,51.79514,1857.359,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XJ",51.79888,-0.05106258
"SG141XN",-0.072981,51.79573,1547.398,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XN",51.79888,-0.05106258
"SG141XP",-0.072981,51.79573,1547.398,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XP",51.79888,-0.05106258
"SG141XQ",-0.077385,51.79514,1857.359,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XQ",51.79888,-0.05106258
"SG141XR",-0.072981,51.79573,1547.398,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XR",51.79888,-0.05106258
"SG141XS",-0.072981,51.79573,1547.398,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XS",51.79888,-0.05106258
"SG141XW",-0.072981,51.79573,1547.398,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XW",51.79888,-0.05106258
"SG141XX",-0.075061,51.79831,1651.488,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XX",51.79888,-0.05106258
"SG141XZ",-0.075061,51.79831,1651.488,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1XZ",51.79888,-0.05106258
"SG141YY",-0.075507,51.79635,1704.379,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG14","1YY",51.79888,-0.05106258
