"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NW10AA",-0.139484,51.53674,136.5008,6844.606,"81B33379-FD31-33F1-E053-A03BA40A2BEA","8D287476-709A-45A7-9837-8AE81D1E2E4B","NW1","0AA",51.53796,-0.1392533
"NW10AB",-0.14018,51.53735,93.01253,6844.606,"81B33379-FD31-33F1-E053-A03BA40A2BEA","8D287476-709A-45A7-9837-8AE81D1E2E4B","NW1","0AB",51.53796,-0.1392533
"NW10AD",-0.140327,51.53701,129.3239,6844.606,"81B33379-FD31-33F1-E053-A03BA40A2BEA","8D287476-709A-45A7-9837-8AE81D1E2E4B","NW1","0AD",51.53796,-0.1392533
"NW10AE",-0.140464,51.53753,96.32609,6844.606,"81B33379-FD31-33F1-E053-A03BA40A2BEA","8D287476-709A-45A7-9837-8AE81D1E2E4B","NW1","0AE",51.53796,-0.1392533
"NW10AF",-0.13543,51.53078,231.9555,10695.55,"81B33371-CA95-33F1-E053-A03BA40A2BEA","A809B8DF-1C00-49AD-921D-B43F8B7899BE","NW1","0AF",51.52879,-0.13644
"NW10AG",-0.140526,51.53777,90.3764,6844.606,"81B33379-FD31-33F1-E053-A03BA40A2BEA","8D287476-709A-45A7-9837-8AE81D1E2E4B","NW1","0AG",51.53796,-0.1392533
"NW10AH",-0.141364,51.53837,152.9643,6844.606,"81B33379-FD31-33F1-E053-A03BA40A2BEA","8D287476-709A-45A7-9837-8AE81D1E2E4B","NW1","0AH",51.53796,-0.1392533
"NW10AJ",-0.142805,51.53839,250.3385,6844.606,"81B33379-FD31-33F1-E053-A03BA40A2BEA","8D287476-709A-45A7-9837-8AE81D1E2E4B","NW1","0AJ",51.53796,-0.1392533
"NW10AL",-0.142805,51.53839,250.3385,6844.606,"81B33379-FD31-33F1-E053-A03BA40A2BEA","8D287476-709A-45A7-9837-8AE81D1E2E4B","NW1","0AL",51.53796,-0.1392533
"NW10AN",-0.142805,51.53839,250.3385,6844.606,"81B33379-FD31-33F1-E053-A03BA40A2BEA","8D287476-709A-45A7-9837-8AE81D1E2E4B","NW1","0AN",51.53796,-0.1392533
"NW10AP",-0.141823,51.53877,199.4406,6844.606,"81B33379-FD31-33F1-E053-A03BA40A2BEA","8D287476-709A-45A7-9837-8AE81D1E2E4B","NW1","0AP",51.53796,-0.1392533
