"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CW57HH",-2.482755,53.05676,629.5123,2275.944,"81B3347E-56AC-33F1-E053-A03BA40A2BEA","60D3FC87-5273-40F2-A401-681567876B75","CW5","7HH",53.06237,-2.481548
"CW57HJ",-2.483672,53.06265,145.2823,2275.944,"81B3347E-56AC-33F1-E053-A03BA40A2BEA","60D3FC87-5273-40F2-A401-681567876B75","CW5","7HJ",53.06237,-2.481548
"CW57HL",-2.481202,53.06323,36.92374,2275.944,"81B3347E-56AC-33F1-E053-A03BA40A2BEA","42ACBB9D-81D2-4916-8BA1-D09BE4ACBAC1","CW5","7HL",53.06296,-2.481509
"CW57HN",-2.480451,53.06283,72.03651,2275.944,"81B3347E-56AC-33F1-E053-A03BA40A2BEA","42ACBB9D-81D2-4916-8BA1-D09BE4ACBAC1","CW5","7HN",53.06296,-2.481509
"CW57HP",-2.479567,53.06256,134.0262,2275.944,"81B3347E-56AC-33F1-E053-A03BA40A2BEA","60D3FC87-5273-40F2-A401-681567876B75","CW5","7HP",53.06237,-2.481548
"CW57HQ",-2.481414,53.06225,15.6764,2275.944,"81B3347E-56AC-33F1-E053-A03BA40A2BEA","60D3FC87-5273-40F2-A401-681567876B75","CW5","7HQ",53.06237,-2.481548
"CW57HS",-2.478597,53.06657,378.9392,476.7438,"81B332F8-5B3F-33F1-E053-A03BA40A2BEA","DD31748C-0919-4D46-A815-133A13B92607","CW5","7HS",53.06998,-2.478643
"CW57HT",-2.476446,53.06639,425.0798,476.7438,"81B332F8-5B3F-33F1-E053-A03BA40A2BEA","DD31748C-0919-4D46-A815-133A13B92607","CW5","7HT",53.06998,-2.478643
"CW57HU",-2.466647,53.06684,865.5885,476.7438,"81B332F8-5B3F-33F1-E053-A03BA40A2BEA","C58E1474-8BEB-475F-A25C-576D01DB3BA3","CW5","7HU",53.0702,-2.478333
"CW57HW",-2.504361,53.06071,703.1238,209.1317,"81B3347C-E561-33F1-E053-A03BA40A2BEA","52A66736-F1FA-4D76-A740-371499B70508","CW5","7HW",53.06529,-2.511618
"CW57HX",-2.478662,53.06572,360.8967,2275.944,"81B3347E-56AC-33F1-E053-A03BA40A2BEA","42ACBB9D-81D2-4916-8BA1-D09BE4ACBAC1","CW5","7HX",53.06296,-2.481509
"CW57HY",-2.47688,53.06509,389.9736,2275.944,"81B3347E-56AC-33F1-E053-A03BA40A2BEA","42ACBB9D-81D2-4916-8BA1-D09BE4ACBAC1","CW5","7HY",53.06296,-2.481509
"CW57HZ",-2.476407,53.06553,444.7689,2275.944,"81B3347E-56AC-33F1-E053-A03BA40A2BEA","42ACBB9D-81D2-4916-8BA1-D09BE4ACBAC1","CW5","7HZ",53.06296,-2.481509
"CW57JA",-2.477627,53.06387,278.4178,2275.944,"81B3347E-56AC-33F1-E053-A03BA40A2BEA","42ACBB9D-81D2-4916-8BA1-D09BE4ACBAC1","CW5","7JA",53.06296,-2.481509
"CW57JB",-2.478513,53.06436,253.6603,2275.944,"81B3347E-56AC-33F1-E053-A03BA40A2BEA","42ACBB9D-81D2-4916-8BA1-D09BE4ACBAC1","CW5","7JB",53.06296,-2.481509
"CW57JD",-2.498856,53.0608,988.3302,209.1317,"81B3347C-E561-33F1-E053-A03BA40A2BEA","52A66736-F1FA-4D76-A740-371499B70508","CW5","7JD",53.06529,-2.511618
