"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HX50AA",-1.836636,53.6849,371.375,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0AA",53.68778,-1.839504
"HX50AB",-1.838261,53.68401,426.7735,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0AB",53.68778,-1.839504
"HX50AD",-1.83788,53.68412,420.3382,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0AD",53.68778,-1.839504
"HX50AE",-1.837986,53.68411,420.5609,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0AE",53.68778,-1.839504
"HX50AG",-1.837564,53.68364,477.9373,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0AG",53.68778,-1.839504
"HX50AH",-1.83893,53.68283,412.2225,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AH",53.68387,-1.844937
"HX50AJ",-1.83946,53.68277,381.0228,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AJ",53.68387,-1.844937
"HX50AL",-1.83896,53.68321,400.5643,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AL",53.68387,-1.844937
"HX50AN",-1.839337,53.68316,377.1249,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AN",53.68387,-1.844937
"HX50AP",-1.839853,53.68332,340.3478,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AP",53.68387,-1.844937
"HX50AQ",-1.838504,53.68338,427.2013,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AQ",53.68387,-1.844937
"HX50AR",-1.843456,53.67504,930.0747,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","729B2DF3-87EA-4C98-B45F-3D1DBB3141A4","HX5","0AR",53.68313,-1.847077
"HX50AS",-1.840382,53.68303,314.2882,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AS",53.68387,-1.844937
"HX50AT",-1.839897,53.6834,336.0842,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AT",53.68387,-1.844937
"HX50AW",-1.840139,53.68341,320.1741,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AW",53.68387,-1.844937
"HX50AX",-1.843529,53.68384,92.76873,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AX",53.68387,-1.844937
"HX50AY",-1.842528,53.68421,162.9991,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AY",53.68387,-1.844937
"HX50AZ",-1.843346,53.68416,109.4221,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0AZ",53.68387,-1.844937
"HX50BA",-1.844297,53.68495,91.67186,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","BFD09A25-C917-4868-B64A-BBA164FFDFD0","HX5","0BA",53.6848,-1.845665
"HX50BB",-1.840721,53.68564,251.3953,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BB",53.68778,-1.839504
"HX50BD",-1.840765,53.68608,206.6607,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BD",53.68778,-1.839504
"HX50BE",-1.841324,53.68621,211.4756,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BE",53.68778,-1.839504
"HX50BG",-1.840839,53.68646,170.7027,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BG",53.68778,-1.839504
"HX50BH",-1.839762,53.68687,102.8093,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BH",53.68778,-1.839504
"HX50BJ",-1.838507,53.68656,150.6853,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BJ",53.68778,-1.839504
"HX50BL",-1.839431,53.68649,143.5043,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BL",53.68778,-1.839504
"HX50BN",-1.83825,53.68636,177.9644,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BN",53.68778,-1.839504
"HX50BP",-1.838131,53.68574,243.9622,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BP",53.68778,-1.839504
"HX50BQ",-1.840338,53.68672,130.4285,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BQ",53.68778,-1.839504
"HX50BS",-1.837933,53.6862,203.858,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BS",53.68778,-1.839504
"HX50BT",-1.837553,53.68638,201.8996,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BT",53.68778,-1.839504
"HX50BU",-1.836978,53.6865,211.6505,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","E4186384-4F20-4C4F-BF8E-526AE459D349","HX5","0BU",53.68821,-1.838381
"HX50BW",-1.837903,53.68594,230.2381,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BW",53.68778,-1.839504
"HX50BX",-1.837555,53.68586,249.2669,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BX",53.68778,-1.839504
"HX50BY",-1.837494,53.68617,222.4348,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BY",53.68778,-1.839504
"HX50BZ",-1.837176,53.68603,247.8708,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0BZ",53.68778,-1.839504
"HX50DA",-1.837238,53.68574,271.3976,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0DA",53.68778,-1.839504
"HX50DB",-1.836829,53.6857,291.1424,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0DB",53.68778,-1.839504
"HX50DD",-1.837345,53.68555,285.6127,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0DD",53.68778,-1.839504
"HX50DE",-1.838752,53.68564,242.599,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0DE",53.68778,-1.839504
"HX50DF",-1.837711,53.68488,343.5874,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0DF",53.68778,-1.839504
"HX50DG",-1.838387,53.68607,204.2662,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0DG",53.68778,-1.839504
"HX50DH",-1.836392,53.68521,351.7179,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0DH",53.68778,-1.839504
"HX50DJ",-1.840103,53.68483,330.5942,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0DJ",53.68778,-1.839504
"HX50DL",-1.839543,53.68476,336.3575,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0DL",53.68778,-1.839504
"HX50DN",-1.842341,53.68552,233.263,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","BFD09A25-C917-4868-B64A-BBA164FFDFD0","HX5","0DN",53.6848,-1.845665
"HX50DQ",-1.837075,53.6849,357.543,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0DQ",53.68778,-1.839504
"HX50DR",-1.843078,53.67495,946.4825,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","729B2DF3-87EA-4C98-B45F-3D1DBB3141A4","HX5","0DR",53.68313,-1.847077
"HX50DS",-1.845119,53.67546,862.0878,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","729B2DF3-87EA-4C98-B45F-3D1DBB3141A4","HX5","0DS",53.68313,-1.847077
"HX50DT",-1.844074,53.67583,834.6837,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","729B2DF3-87EA-4C98-B45F-3D1DBB3141A4","HX5","0DT",53.68313,-1.847077
"HX50DU",-1.836079,53.68407,470.43,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0DU",53.68778,-1.839504
"HX50DW",-1.842497,53.68445,173.0961,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0DW",53.68387,-1.844937
"HX50DX",-1.836582,53.67955,730.4688,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0DX",53.68387,-1.844937
"HX50EA",-1.836439,53.68482,385.7832,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0EA",53.68778,-1.839504
"HX50EB",-1.835198,53.68462,450.3304,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","E4186384-4F20-4C4F-BF8E-526AE459D349","HX5","0EB",53.68821,-1.838381
"HX50ED",-1.831242,53.68184,849.8942,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","E4186384-4F20-4C4F-BF8E-526AE459D349","HX5","0ED",53.68821,-1.838381
"HX50EE",-1.830352,53.68114,947.3621,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","E4186384-4F20-4C4F-BF8E-526AE459D349","HX5","0EE",53.68821,-1.838381
"HX50EF",-1.831913,53.68084,919.0601,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0EF",53.68778,-1.839504
"HX50EG",-1.832578,53.68107,871.6142,25829.7,"81B3334D-5C7A-33F1-E053-A03BA40A2BEA","A9E59C34-4ABD-4E2A-962D-D9731E8E4FA2","HX5","0EG",53.68387,-1.844937
"HX50EH",-1.834933,53.68265,645.3479,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0EH",53.68778,-1.839504
"HX50EJ",-1.836396,53.68428,439.3969,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0EJ",53.68778,-1.839504
"HX50EP",-1.836336,53.68451,419.6602,19429.39,"81B33338-948A-33F1-E053-A03BA40A2BEA","24BB8B8E-C283-4638-AE25-DA1E7B71969C","HX5","0EP",53.68778,-1.839504
