"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
2195,"HP224NA","E01017733","9E891039-FA7D-2C71-E053-A03BA40A7146","Playing Field",7994.24124999874,350.65225,1,7994,24.98,"300-600m",340.355962568182,15882.8678329549,1.13636363636364,18809.8636363636,549.56,"HP22 4NA","HP22","4NA","HP224NA"
2196,"HP226LD","E01017727","9E8910BB-FCCD-2C71-E053-A03BA40A7146","Playing Field",15653.2012499999,551.29395,4,72076,35.4893617021277,"300-600m",438.951216808511,15628.474199999,3.17021276595745,56653.3191489362,1012.67212220404,"HP22 6LD","HP22","6LD","HP226LD"
2197,"HP226NT","E01017730","9E891046-5D0B-2C71-E053-A03BA40A7146","Playing Field",25282.8221999948,448.26443,3,56094,42.2564102564103,"300-600m",590.791357692308,24082.051744867,3.23076923076923,59708.1282051282,2486.76061676285,"HP22 6NT","HP22","6NT","HP226NT"
7964,"HP224NE","E01017733","9E891039-FA7D-2C71-E053-A03BA40A7146","Playing Field",7994.24124999874,313.0639,1,7994,24.98,"300-600m",340.355962568182,15882.8678329549,1.13636363636364,18809.8636363636,549.56,"HP22 4NE","HP22","4NE","HP224NE"
12914,"HP225UD","E01017628","9E8910BB-F383-2C71-E053-A03BA40A7146","Playing Field",25419.10835,430.0744,1,25419,46.15,"300-600m",503.2981265,42293.114673749,1.45,67766.025,1763.51666666667,"HP22 5UD","HP22","5UD","HP225UD"
20758,"HP225ET","E01017632","9E8910E7-440D-2C71-E053-A03BA40A7146","Playing Field",16755.8185500037,497.96585,2,123020,26.1780821917808,"300-600m",641.325506666667,32459.0979885985,1.82456140350877,104377.01754386,1674.15574536664,"HP22 5ET","HP22","5ET","HP225ET"
23814,"HP225BS","E01017641","9E89103D-BE1B-2C71-E053-A03BA40A7146","Playing Field",13611.5401000013,156.85025,3,90188,28.6888888888889,"Less than or equal to 300m",928.194264222222,14226.4666266676,1.14444444444444,17457.7777777778,4838.89507728044,"HP22 5BS","HP22","5BS","HP225BS"
23815,"HP225RZ","E01017628","9E891047-5BA7-2C71-E053-A03BA40A7146","Public Park Or Garden",1745.65720000113,65.37584,1,1745,46.15,"Less than or equal to 300m",503.2981265,42293.114673749,1.45,67766.025,2525.23673012318,"HP22 5RZ","HP22","5RZ","HP225RZ"
26543,"HP224AS","E01017703","9E8910BB-2B69-2C71-E053-A03BA40A7146","Playing Field",5304.38185000073,236.23717,2,48566,26.6041666666667,"Less than or equal to 300m",219.96328416,15932.4542140005,2,48566,478.875,"HP22 4AS","HP22","4AS","HP224AS"
26544,"HP225HT","E01017629","9E891047-8688-2C71-E053-A03BA40A7146","Public Park Or Garden",106264.511349994,59.03389,2,123020,31.7058823529412,"Less than or equal to 300m",604.45757697561,117517.28056097,1.34146341463415,123238.317073171,2330.37258662369,"HP22 5HT","HP22","5HT","HP225HT"
35765,"HP226HJ","E01017730","9E891046-5D0B-2C71-E053-A03BA40A7146","Playing Field",25282.8221999948,626.6307,4,72076,42.2564102564103,"600-900m",590.791357692308,24082.051744867,3.23076923076923,59708.1282051282,2486.76061676285,"HP22 6HJ","HP22","6HJ","HP226HJ"
42957,"HP226AW","E01017729","9E8910BB-FA09-2C71-E053-A03BA40A7146","Playing Field",15982.7154999977,260.72208,2,46216,47.0571428571429,"Less than or equal to 300m",255.2527164,16389.8858614263,2.25714285714286,43170.3142857143,2610.63841231557,"HP22 6AW","HP22","6AW","HP226AW"
45136,"HP225AT","E01017641","9E89103D-BE1B-2C71-E053-A03BA40A7146","Playing Field",13611.5401000013,971.56885,1,13611,28.6888888888889,"900-1800m",928.194264222222,14226.4666266676,1.14444444444444,17457.7777777778,4838.89507728044,"HP22 5AT","HP22","5AT","HP225AT"
54197,"HP225TG","E01017628","9E8910BB-F383-2C71-E053-A03BA40A7146","Playing Field",25419.10835,822.1192,1,25419,46.15,"600-900m",503.2981265,42293.114673749,1.45,67766.025,1763.51666666667,"HP22 5TG","HP22","5TG","HP225TG"
58922,"HP224RH","E01017733","9E891039-FA7D-2C71-E053-A03BA40A7146","Playing Field",7994.24124999874,687.92224,1,7994,24.98,"600-900m",340.355962568182,15882.8678329549,1.13636363636364,18809.8636363636,549.56,"HP22 4RH","HP22","4RH","HP224RH"
58923,"HP225AJ","E01017632","9E8910E7-440D-2C71-E053-A03BA40A7146","Playing Field",16755.8185500037,616.77386,2,123020,26.1780821917808,"600-900m",641.325506666667,32459.0979885985,1.82456140350877,104377.01754386,1674.15574536664,"HP22 5AJ","HP22","5AJ","HP225AJ"
58924,"HP225AS","E01017641","9E89103D-BE1B-2C71-E053-A03BA40A7146","Playing Field",13611.5401000013,886.35547,1,13611,28.6888888888889,"600-900m",928.194264222222,14226.4666266676,1.14444444444444,17457.7777777778,4838.89507728044,"HP22 5AS","HP22","5AS","HP225AS"
58925,"HP226JN","E01017729","9E8910BB-FA09-2C71-E053-A03BA40A7146","Playing Field",15982.7154999977,461.80624,4,72076,47.0571428571429,"300-600m",255.2527164,16389.8858614263,2.25714285714286,43170.3142857143,2610.63841231557,"HP22 6JN","HP22","6JN","HP226JN"
63138,"HP226DJ","E01017727","9E8910BB-FCCD-2C71-E053-A03BA40A7146","Playing Field",15653.2012499999,476.8228,4,72076,35.4893617021277,"300-600m",438.951216808511,15628.474199999,3.17021276595745,56653.3191489362,1012.67212220404,"HP22 6DJ","HP22","6DJ","HP226DJ"
72493,"HP227BH","E01017641","9E89103D-BE1B-2C71-E053-A03BA40A7146","Playing Field",13611.5401000013,970.3221,1,13611,28.6888888888889,"900-1800m",928.194264222222,14226.4666266676,1.14444444444444,17457.7777777778,4838.89507728044,"HP22 7BH","HP22","7BH","HP227BH"
74807,"HP226RS","E01017729","9E8910BB-FA09-2C71-E053-A03BA40A7146","Playing Field",15982.7154999977,107.00467,2,31635,47.0571428571429,"Less than or equal to 300m",255.2527164,16389.8858614263,2.25714285714286,43170.3142857143,2610.63841231557,"HP22 6RS","HP22","6RS","HP226RS"
81650,"HP224AJ","E01017703","9E8910BB-2B69-2C71-E053-A03BA40A7146","Playing Field",5304.38185000073,315.24594,2,48566,26.6041666666667,"300-600m",219.96328416,15932.4542140005,2,48566,478.875,"HP22 4AJ","HP22","4AJ","HP224AJ"
85856,"HP225UU","E01017631","9E8910BB-F383-2C71-E053-A03BA40A7146","Playing Field",25419.10835,423.4572,1,25419,33.5333333333333,"300-600m",496.041601777778,23735.8933833325,1.11111111111111,26481.1555555556,1763.51666666667,"HP22 5UU","HP22","5UU","HP225UU"
91732,"HP225FU","E01017627","9E8910E7-440D-2C71-E053-A03BA40A7146","Playing Field",16755.8185500037,319.03763,2,123020,34.34,"300-600m",291.006863975,76926.1195962468,1.95,117458.7,1674.15574536664,"HP22 5FU","HP22","5FU","HP225FU"
94779,"HP225NS","E01017728","9E8910BB-F77A-2C71-E053-A03BA40A7146","Playing Field",30233.6781499987,310.4851,2,37066,55.280701754386,"300-600m",878.25340849091,14437.0587972707,1.36363636363636,19684.1272727273,655.144862155389,"HP22 5NS","HP22","5NS","HP225NS"
119231,"HP226NW","E01017726","9E891046-5D0B-2C71-E053-A03BA40A7146","Playing Field",25282.8221999948,204.0245,3,56094,23.8461538461539,"Less than or equal to 300m",222.163229392857,23871.7963714239,3.53571428571429,64655.7857142857,2486.76061676285,"HP22 6NW","HP22","6NW","HP226NW"
121517,"HP224ER","E01032958","9E89103D-BE1E-2C71-E053-A03BA40A7146","Playing Field",29498.1844500029,371.3031,2,55191,25.3103448275862,"300-600m",442.319659090909,16203.0563727296,1.70454545454545,33350.0227272727,409.515637530072,"HP22 4ER","HP22","4ER","HP224ER"
123520,"HP225HJ","E01017627","9E8910E7-440D-2C71-E053-A03BA40A7146","Playing Field",16755.8185500037,71.561165,2,123020,34.34,"Less than or equal to 300m",291.006863975,76926.1195962468,1.95,117458.7,1674.15574536664,"HP22 5HJ","HP22","5HJ","HP225HJ"
134530,"HP226PB","E01017730","9E891046-5D0B-2C71-E053-A03BA40A7146","Playing Field",25282.8221999948,794.8044,3,56423,42.2564102564103,"600-900m",590.791357692308,24082.051744867,3.23076923076923,59708.1282051282,2486.76061676285,"HP22 6PB","HP22","6PB","HP226PB"
138684,"HP225LD","E01017629","9E891047-8688-2C71-E053-A03BA40A7146","Public Park Or Garden",106264.511349994,503.0487,1,106264,31.7058823529412,"300-600m",604.45757697561,117517.28056097,1.34146341463415,123238.317073171,2330.37258662369,"HP22 5LD","HP22","5LD","HP225LD"
141151,"HP226NE","E01017726","9E891046-5D0B-2C71-E053-A03BA40A7146","Playing Field",25282.8221999948,168.29141,3,56094,23.8461538461539,"Less than or equal to 300m",222.163229392857,23871.7963714239,3.53571428571429,64655.7857142857,2486.76061676285,"HP22 6NE","HP22","6NE","HP226NE"
141152,"HP227AQ","E01017641","9E89103D-BE1B-2C71-E053-A03BA40A7146","Playing Field",13611.5401000013,609.8032,1,13611,28.6888888888889,"600-900m",928.194264222222,14226.4666266676,1.14444444444444,17457.7777777778,4838.89507728044,"HP22 7AQ","HP22","7AQ","HP227AQ"
146961,"HP224JL","E01032958","9E89103D-BE1E-2C71-E053-A03BA40A7146","Playing Field",29498.1844500029,67.41662,3,67274,25.3103448275862,"Less than or equal to 300m",442.319659090909,16203.0563727296,1.70454545454545,33350.0227272727,409.515637530072,"HP22 4JL","HP22","4JL","HP224JL"
146962,"HP225JY","E01017627","9E891047-8688-2C71-E053-A03BA40A7146","Public Park Or Garden",106264.511349994,233.80548,2,123020,34.34,"Less than or equal to 300m",291.006863975,76926.1195962468,1.95,117458.7,2330.37258662369,"HP22 5JY","HP22","5JY","HP225JY"
146963,"HP225YT","E01017627","9E8910E7-440D-2C71-E053-A03BA40A7146","Playing Field",16755.8185500037,723.9033,2,123020,34.34,"600-900m",291.006863975,76926.1195962468,1.95,117458.7,1674.15574536664,"HP22 5YT","HP22","5YT","HP225YT"
159613,"HP225NG","E01017728","9E8910BB-F77A-2C71-E053-A03BA40A7146","Playing Field",30233.6781499987,403.60004,2,37066,55.280701754386,"300-600m",878.25340849091,14437.0587972707,1.36363636363636,19684.1272727273,655.144862155389,"HP22 5NG","HP22","5NG","HP225NG"
159614,"HP225PW","E01017728","9E8911C4-90DA-2C71-E053-A03BA40A7146","Playing Field",6833.15479999837,870.70776,1,6833,55.280701754386,"600-900m",878.25340849091,14437.0587972707,1.36363636363636,19684.1272727273,1858.60315789474,"HP22 5PW","HP22","5PW","HP225PW"
159615,"HP225SU","E01017630","9E891047-5BA7-2C71-E053-A03BA40A7146","Public Park Or Garden",1745.65720000113,564.41565,1,1745,37.8837209302326,"300-600m",727.359912395349,1745.65720000113,1,1745,2525.23673012318,"HP22 5SU","HP22","5SU","HP225SU"
159616,"HP226AB","E01017727","9E8910BB-FCCD-2C71-E053-A03BA40A7146","Playing Field",15653.2012499999,157.89236,4,72076,35.4893617021277,"Less than or equal to 300m",438.951216808511,15628.474199999,3.17021276595745,56653.3191489362,1012.67212220404,"HP22 6AB","HP22","6AB","HP226AB"
159617,"HP227BB","E01017641","9E89103D-BE1B-2C71-E053-A03BA40A7146","Playing Field",13611.5401000013,847.1989,1,13611,28.6888888888889,"600-900m",928.194264222222,14226.4666266676,1.14444444444444,17457.7777777778,4838.89507728044,"HP22 7BB","HP22","7BB","HP227BB"
165297,"HP224PD","E01017734","9E8910BB-A5AB-2C71-E053-A03BA40A7146","Playing Field",18293.9453000003,49.648766,2,55622,27.2641509433962,"Less than or equal to 300m",191.421170416667,21466.4031749997,1.94444444444444,53548.1666666667,817.924528301886,"HP22 4PD","HP22","4PD","HP224PD"
165298,"HP226NH","E01017727","9E8910BB-FCCD-2C71-E053-A03BA40A7146","Playing Field",15653.2012499999,149.75313,4,72076,35.4893617021277,"Less than or equal to 300m",438.951216808511,15628.474199999,3.17021276595745,56653.3191489362,1012.67212220404,"HP22 6NH","HP22","6NH","HP226NH"
173128,"HP226JB","E01017730","9E891046-5D0B-2C71-E053-A03BA40A7146","Playing Field",25282.8221999948,809.64,2,40440,42.2564102564103,"600-900m",590.791357692308,24082.051744867,3.23076923076923,59708.1282051282,2486.76061676285,"HP22 6JB","HP22","6JB","HP226JB"
175753,"HP225UZ","E01017631","9E8910BB-F383-2C71-E053-A03BA40A7146","Playing Field",25419.10835,420.82895,1,25419,33.5333333333333,"300-600m",496.041601777778,23735.8933833325,1.11111111111111,26481.1555555556,1763.51666666667,"HP22 5UZ","HP22","5UZ","HP225UZ"
175754,"HP225YR","E01017628","9E8910BB-F383-2C71-E053-A03BA40A7146","Playing Field",25419.10835,432.85217,1,25419,46.15,"300-600m",503.2981265,42293.114673749,1.45,67766.025,1763.51666666667,"HP22 5YR","HP22","5YR","HP225YR"
177809,"HP225WH","E01017629","9E891047-8688-2C71-E053-A03BA40A7146","Public Park Or Garden",106264.511349994,170.9883,2,123020,31.7058823529412,"Less than or equal to 300m",604.45757697561,117517.28056097,1.34146341463415,123238.317073171,2330.37258662369,"HP22 5WH","HP22","5WH","HP225WH"
181348,"HP225EQ","E01017627","9E8910E7-440D-2C71-E053-A03BA40A7146","Playing Field",16755.8185500037,157.81319,2,123020,34.34,"Less than or equal to 300m",291.006863975,76926.1195962468,1.95,117458.7,1674.15574536664,"HP22 5EQ","HP22","5EQ","HP225EQ"
182289,"HP225LQ","E01017629","9E891047-8688-2C71-E053-A03BA40A7146","Public Park Or Garden",106264.511349994,751.82043,1,106264,31.7058823529412,"600-900m",604.45757697561,117517.28056097,1.34146341463415,123238.317073171,2330.37258662369,"HP22 5LQ","HP22","5LQ","HP225LQ"
183481,"HP225QD","E01017730","9E891046-5D0B-2C71-E053-A03BA40A7146","Playing Field",25282.8221999948,884.5909,1,25282,42.2564102564103,"600-900m",590.791357692308,24082.051744867,3.23076923076923,59708.1282051282,2486.76061676285,"HP22 5QD","HP22","5QD","HP225QD"
184995,"HP225SA","E01017630","9E891047-5BA7-2C71-E053-A03BA40A7146","Public Park Or Garden",1745.65720000113,125.872955,1,1745,37.8837209302326,"Less than or equal to 300m",727.359912395349,1745.65720000113,1,1745,2525.23673012318,"HP22 5SA","HP22","5SA","HP225SA"
187491,"HP224QB","E01017733","9E8910BB-A491-2C71-E053-A03BA40A7146","Playing Field",37328.692549997,223.78561,2,55622,24.98,"Less than or equal to 300m",340.355962568182,15882.8678329549,1.13636363636364,18809.8636363636,288.484905660377,"HP22 4QB","HP22","4QB","HP224QB"
187492,"HP226PA","E01017730","9E891046-5D0B-2C71-E053-A03BA40A7146","Playing Field",25282.8221999948,718.7552,3,56423,42.2564102564103,"600-900m",590.791357692308,24082.051744867,3.23076923076923,59708.1282051282,2486.76061676285,"HP22 6PA","HP22","6PA","HP226PA"
197892,"HP227BN","E01017641","9E89103D-BE1B-2C71-E053-A03BA40A7146","Playing Field",13611.5401000013,937.7233,1,13611,28.6888888888889,"900-1800m",928.194264222222,14226.4666266676,1.14444444444444,17457.7777777778,4838.89507728044,"HP22 7BN","HP22","7BN","HP227BN"
202109,"HP225GW","E01017627","9E891047-8688-2C71-E053-A03BA40A7146","Public Park Or Garden",106264.511349994,108.68302,2,123020,34.34,"Less than or equal to 300m",291.006863975,76926.1195962468,1.95,117458.7,2330.37258662369,"HP22 5GW","HP22","5GW","HP225GW"
202110,"HP225JW","E01017627","9E891047-8688-2C71-E053-A03BA40A7146","Public Park Or Garden",106264.511349994,370.75195,2,123020,34.34,"300-600m",291.006863975,76926.1195962468,1.95,117458.7,2330.37258662369,"HP22 5JW","HP22","5JW","HP225JW"
202111,"HP225TU","E01017631","9E8910BB-F383-2C71-E053-A03BA40A7146","Playing Field",25419.10835,344.4198,1,25419,33.5333333333333,"300-600m",496.041601777778,23735.8933833325,1.11111111111111,26481.1555555556,1763.51666666667,"HP22 5TU","HP22","5TU","HP225TU"
213750,"HP225GG","E01017632","9E8910E7-440D-2C71-E053-A03BA40A7146","Playing Field",16755.8185500037,465.18814,2,123020,26.1780821917808,"300-600m",641.325506666667,32459.0979885985,1.82456140350877,104377.01754386,1674.15574536664,"HP22 5GG","HP22","5GG","HP225GG"
213751,"HP226BH","E01017727","9E8910BB-FA09-2C71-E053-A03BA40A7146","Playing Field",15982.7154999977,719.1279,1,15982,35.4893617021277,"600-900m",438.951216808511,15628.474199999,3.17021276595745,56653.3191489362,2610.63841231557,"HP22 6BH","HP22","6BH","HP226BH"
213752,"HP226JJ","E01017727","9E8910BB-FCCD-2C71-E053-A03BA40A7146","Playing Field",15653.2012499999,518.41394,4,72076,35.4893617021277,"300-600m",438.951216808511,15628.474199999,3.17021276595745,56653.3191489362,1012.67212220404,"HP22 6JJ","HP22","6JJ","HP226JJ"
220505,"HP224LG","E01032958","9E8910BB-A2F7-2C71-E053-A03BA40A7146","Playing Field",12082.9970500027,430.40912,1,12082,25.3103448275862,"300-600m",442.319659090909,16203.0563727296,1.70454545454545,33350.0227272727,531.517241379311,"HP22 4LG","HP22","4LG","HP224LG"
220506,"HP224LY","E01017733","9E891039-FA7D-2C71-E053-A03BA40A7146","Playing Field",7994.24124999874,262.1221,1,7994,24.98,"Less than or equal to 300m",340.355962568182,15882.8678329549,1.13636363636364,18809.8636363636,549.56,"HP22 4LY","HP22","4LY","HP224LY"
220507,"HP225GT","E01017631","9E8910BB-F383-2C71-E053-A03BA40A7146","Playing Field",25419.10835,285.95453,1,25419,33.5333333333333,"Less than or equal to 300m",496.041601777778,23735.8933833325,1.11111111111111,26481.1555555556,1763.51666666667,"HP22 5GT","HP22","5GT","HP225GT"
226826,"HP225ZB","E01017628","9E89103D-BEB2-2C71-E053-A03BA40A7146","Playing Field",122928.949899995,520.7245,2,148348,46.15,"300-600m",503.2981265,42293.114673749,1.45,67766.025,6494.46984359726,"HP22 5ZB","HP22","5ZB","HP225ZB"
228328,"HP225WT","E01017628","9E89103D-BEB2-2C71-E053-A03BA40A7146","Playing Field",122928.949899995,352.75488,2,148348,46.15,"300-600m",503.2981265,42293.114673749,1.45,67766.025,6494.46984359726,"HP22 5WT","HP22","5WT","HP225WT"
229096,"HP224AX","E01017703","9E8910BB-2B69-2C71-E053-A03BA40A7146","Playing Field",5304.38185000073,217.83022,2,48566,26.6041666666667,"Less than or equal to 300m",219.96328416,15932.4542140005,2,48566,478.875,"HP22 4AX","HP22","4AX","HP224AX"
230599,"HP224FA","E01017733","9E891039-FA7D-2C71-E053-A03BA40A7146","Playing Field",7994.24124999874,210.79373,1,7994,24.98,"Less than or equal to 300m",340.355962568182,15882.8678329549,1.13636363636364,18809.8636363636,549.56,"HP22 4FA","HP22","4FA","HP224FA"
230805,"HP225DG","E01017641","9E89103D-BE1B-2C71-E053-A03BA40A7146","Playing Field",13611.5401000013,595.189,1,13611,28.6888888888889,"300-600m",928.194264222222,14226.4666266676,1.14444444444444,17457.7777777778,4838.89507728044,"HP22 5DG","HP22","5DG","HP225DG"
233519,"HP226LZ","E01017727","9E8910BB-FA09-2C71-E053-A03BA40A7146","Playing Field",15982.7154999977,275.74808,3,56918,35.4893617021277,"Less than or equal to 300m",438.951216808511,15628.474199999,3.17021276595745,56653.3191489362,2610.63841231557,"HP22 6LZ","HP22","6LZ","HP226LZ"
239096,"HP220AG","E01017632","9E8910E7-440D-2C71-E053-A03BA40A7146","Playing Field",16755.8185500037,569.36194,2,123020,26.1780821917808,"300-600m",641.325506666667,32459.0979885985,1.82456140350877,104377.01754386,1674.15574536664,"HP22 0AG","HP22","0AG","HP220AG"
251877,"HP224LP","E01017733","9E891039-FA7D-2C71-E053-A03BA40A7146","Playing Field",7994.24124999874,56.22277,1,7994,24.98,"Less than or equal to 300m",340.355962568182,15882.8678329549,1.13636363636364,18809.8636363636,549.56,"HP22 4LP","HP22","4LP","HP224LP"
251878,"HP225RS","E01017630","9E891047-5BA7-2C71-E053-A03BA40A7146","Public Park Or Garden",1745.65720000113,979.5611,1,1745,37.8837209302326,"900-1800m",727.359912395349,1745.65720000113,1,1745,2525.23673012318,"HP22 5RS","HP22","5RS","HP225RS"
251879,"HP226EG","E01017726","9E891046-5D0B-2C71-E053-A03BA40A7146","Playing Field",25282.8221999948,64.629715,3,56094,23.8461538461539,"Less than or equal to 300m",222.163229392857,23871.7963714239,3.53571428571429,64655.7857142857,2486.76061676285,"HP22 6EG","HP22","6EG","HP226EG"
251880,"HP227AW","E01017641","9E89103D-BE1B-2C71-E053-A03BA40A7146","Playing Field",13611.5401000013,701.41003,1,13611,28.6888888888889,"600-900m",928.194264222222,14226.4666266676,1.14444444444444,17457.7777777778,4838.89507728044,"HP22 7AW","HP22","7AW","HP227AW"
255022,"HP226BP","E01017726","9E8910BB-FCCD-2C71-E053-A03BA40A7146","Playing Field",15653.2012499999,234.15593,4,72076,23.8461538461539,"Less than or equal to 300m",222.163229392857,23871.7963714239,3.53571428571429,64655.7857142857,1012.67212220404,"HP22 6BP","HP22","6BP","HP226BP"
257633,"HP220AF","E01017632","9E8910E7-440D-2C71-E053-A03BA40A7146","Playing Field",16755.8185500037,593.50653,2,123020,26.1780821917808,"300-600m",641.325506666667,32459.0979885985,1.82456140350877,104377.01754386,1674.15574536664,"HP22 0AF","HP22","0AF","HP220AF"
259983,"HP224BG","E01017703","9E8910E7-40BE-2C71-E053-A03BA40A7146","Playing Field",43261.78315,308.05844,2,48566,26.6041666666667,"300-600m",219.96328416,15932.4542140005,2,48566,216.089631782946,"HP22 4BG","HP22","4BG","HP224BG"
263763,"HP224BJ","E01017703","9E8910BB-2B69-2C71-E053-A03BA40A7146","Playing Field",5304.38185000073,106.50822,2,48566,26.6041666666667,"Less than or equal to 300m",219.96328416,15932.4542140005,2,48566,478.875,"HP22 4BJ","HP22","4BJ","HP224BJ"
263764,"HP224QW","E01017734","9E8910BB-A491-2C71-E053-A03BA40A7146","Playing Field",37328.692549997,247.31558,2,55622,27.2641509433962,"Less than or equal to 300m",191.421170416667,21466.4031749997,1.94444444444444,53548.1666666667,288.484905660377,"HP22 4QW","HP22","4QW","HP224QW"
