"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP20AA",-3.187428,51.68105,2172.696,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AA",51.68513,-3.218247
"NP20AB",-3.187475,51.68285,2136.622,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AB",51.68513,-3.218247
"NP20AD",-3.188992,51.68553,2017.319,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AD",51.68513,-3.218247
"NP20AE",-3.194824,51.68727,1632.144,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AE",51.68513,-3.218247
"NP20AG",-3.193236,51.68189,1761.604,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AG",51.68513,-3.218247
"NP20AH",-3.200656,51.68901,1287.002,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AH",51.68513,-3.218247
"NP20AJ",-3.199281,51.69172,1498.679,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AJ",51.68513,-3.218247
"NP20AL",-3.192002,51.69,1888.322,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AL",51.68513,-3.218247
"NP20AN",-3.193567,51.69448,1993.402,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AN",51.68513,-3.218247
"NP20AP",-3.193567,51.69448,1993.402,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AP",51.68513,-3.218247
"NP20AQ",-3.188851,51.68014,2101.4,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AQ",51.68513,-3.218247
"NP20AR",-3.19352,51.69268,1899.88,960906.5,"81B332FF-B171-33F1-E053-A03BA40A2BEA","FF691B78-CF6B-4263-91D9-A7CE7E780C52","NP2","0AR",51.68513,-3.218247
"NP20AS",-3.193614,51.69628,2017.895,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP2","0AS",51.69651,-3.164338
