"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
2428,"KW148HZ","S01010800","9E8910A2-47A0-2C71-E053-A03BA40A7146","Playing Field",4541.49585000238,783.0051,2,40930,30.0454545454546,"600-900m",670.920681666667,33735.0991624954,1.91666666666667,40551.5833333333,680.18116883117,"KW14 8HZ","KW14","8HZ","KW148HZ"
8170,"KW148BB","S01010799","9E8910A2-47A0-2C71-E053-A03BA40A7146","Playing Field",4541.49585000238,177.792,4,70149,11.5428571428571,"Less than or equal to 300m",221.854673568966,9466.20444310523,4.5,85445.9137931034,680.18116883117,"KW14 8BB","KW14","8BB","KW148BB"
8171,"KW148QB","S01010802","9E89103D-71DE-2C71-E053-A03BA40A7146","Playing Field",36389.0630999948,219.8636,4,94198,16.7931034482759,"Less than or equal to 300m",191.296339555556,36389.0630999948,4.11111111111111,97952.4444444444,1233.26650246305,"KW14 8QB","KW14","8QB","KW148QB"
23950,"KW147AJ","S01010799","9E8910A2-47A0-2C71-E053-A03BA40A7146","Playing Field",4541.49585000238,305.65503,5,101594,11.5428571428571,"300-600m",221.854673568966,9466.20444310523,4.5,85445.9137931034,680.18116883117,"KW14 7AJ","KW14","7AJ","KW147AJ"
26653,"KW147NJ","S01010805","9E8910A2-424E-2C71-E053-A03BA40A7146","Playing Field",31445.4340000108,125.71794,6,115886,34.2916666666667,"Less than or equal to 300m",125.785655772727,26633.937500006,5.13636363636364,105955.863636364,991.826198362763,"KW14 7NJ","KW14","7NJ","KW147NJ"
41916,"KW147AD","S01010799","9E8910A2-48EB-2C71-E053-A03BA40A7146","Playing Field",21822.4410000013,279.8732,5,101594,11.5428571428571,"Less than or equal to 300m",221.854673568966,9466.20444310523,4.5,85445.9137931034,1011.28671377642,"KW14 7AD","KW14","7AD","KW147AD"
43426,"KW147YP","S01010810","9E8910E7-7399-2C71-E053-A03BA40A7146","Playing Field",14594.3475000007,135.62448,1,14594,30.4375,"Less than or equal to 300m",3398.63542,14594.3475000007,1,14594,384.702380952381,"KW14 7YP","KW14","7YP","KW147YP"
54408,"KW147DY","S01010805","9E8910A2-424E-2C71-E053-A03BA40A7146","Playing Field",31445.4340000108,108.29589,4,103948,34.2916666666667,"Less than or equal to 300m",125.785655772727,26633.937500006,5.13636363636364,105955.863636364,991.826198362763,"KW14 7DY","KW14","7DY","KW147DY"
63295,"KW147EL","S01010805","9E8910A2-424E-2C71-E053-A03BA40A7146","Playing Field",31445.4340000108,115.88356,4,103948,34.2916666666667,"Less than or equal to 300m",125.785655772727,26633.937500006,5.13636363636364,105955.863636364,991.826198362763,"KW14 7EL","KW14","7EL","KW147EL"
66864,"KW147PU","S01010808","9E8910A2-424E-2C71-E053-A03BA40A7146","Playing Field",31445.4340000108,301.24075,4,74955,31.2941176470588,"300-600m",338.300884,26633.937500006,5,92235.6,991.826198362763,"KW14 7PU","KW14","7PU","KW147PU"
