"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LA94TS",-2.746204,54.32818,764.4045,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4TS",54.33396,-2.752574
"LA94TT",-2.748671,54.32859,649.3015,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4TT",54.33396,-2.752574
"LA94TW",-2.74727,54.32845,702.8522,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4TW",54.33396,-2.752574
"LA94TX",-2.745359,54.32826,788.438,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4TX",54.33396,-2.752574
"LA94TY",-2.745716,54.32756,839.2974,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4TY",54.33396,-2.752574
"LA94TZ",-2.745716,54.32756,839.2974,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4TZ",54.33396,-2.752574
"LA94UA",-2.742252,54.32903,865.2998,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4UA",54.33396,-2.752574
"LA94UB",-2.743316,54.33006,740.8957,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4UB",54.33396,-2.752574
"LA94UD",-2.746367,54.32702,870.7845,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4UD",54.33396,-2.752574
"LA94UE",-2.746367,54.32702,870.7845,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4UE",54.33396,-2.752574
"LA94UF",-2.746367,54.32702,870.7845,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4UF",54.33396,-2.752574
"LA94UG",-2.746367,54.32702,870.7845,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4UG",54.33396,-2.752574
"LA94UH",-2.742018,54.32883,890.9506,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4UH",54.33396,-2.752574
"LA94UJ",-2.742549,54.32918,839.7625,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4UJ",54.33396,-2.752574
"LA94UN",-2.748758,54.32575,946.6538,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4UN",54.33396,-2.752574
"LA94UP",-2.748671,54.32859,649.3015,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4UP",54.33396,-2.752574
"LA94UQ",-2.746367,54.32702,870.7845,33401.22,"81B332FC-B705-33F1-E053-A03BA40A2BEA","330D7D4F-1C61-48C0-95E0-AF1942A0B834","LA9","4UQ",54.33396,-2.752574
