"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WN71AA",-2.51624,53.4974,907.8016,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","8B851BB8-0ADD-42AA-9267-BCB55517EEDA","WN7","1AA",53.49512,-2.529415
"WN71AB",-2.516024,53.49713,913.6768,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","8B851BB8-0ADD-42AA-9267-BCB55517EEDA","WN7","1AB",53.49512,-2.529415
"WN71AE",-2.516836,53.49688,854.8254,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","8B851BB8-0ADD-42AA-9267-BCB55517EEDA","WN7","1AE",53.49512,-2.529415
"WN71AF",-2.513993,53.49739,924.8998,233065,"81B33319-EF5E-33F1-E053-A03BA40A2BEA","FC0169C1-E774-4C64-A111-1C7D5E531BDE","WN7","1AF",53.50406,-2.505639
"WN71AG",-2.515606,53.49748,950.5875,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","8B851BB8-0ADD-42AA-9267-BCB55517EEDA","WN7","1AG",53.49512,-2.529415
"WN71AH",-2.517074,53.50277,734.7732,233065,"81B33319-EF5E-33F1-E053-A03BA40A2BEA","EDE12707-C049-42C5-8924-466E3EFA281D","WN7","1AH",53.50482,-2.506512
"WN71AJ",-2.516721,53.4973,874.1159,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","8B851BB8-0ADD-42AA-9267-BCB55517EEDA","WN7","1AJ",53.49512,-2.529415
"WN71AL",-2.515579,53.49638,925.9524,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","8B851BB8-0ADD-42AA-9267-BCB55517EEDA","WN7","1AL",53.49512,-2.529415
"WN71AN",-2.515501,53.49739,954.3847,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","8B851BB8-0ADD-42AA-9267-BCB55517EEDA","WN7","1AN",53.49512,-2.529415
"WN71AP",-2.515093,53.49741,968.42,233065,"81B33319-EF5E-33F1-E053-A03BA40A2BEA","FC0169C1-E774-4C64-A111-1C7D5E531BDE","WN7","1AP",53.50406,-2.505639
"WN71AQ",-2.516677,53.49745,881.7756,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","8B851BB8-0ADD-42AA-9267-BCB55517EEDA","WN7","1AQ",53.49512,-2.529415
