"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WR135AA",-2.287599,52.12607,102.1419,168226.7,"81B33341-AD1B-33F1-E053-A03BA40A2BEA","F91A2223-F785-46C5-A42E-55C393219E88","WR13","5AA",52.12698,-2.287458
"WR135AB",-2.293223,52.12392,507.8567,168226.7,"81B33341-AD1B-33F1-E053-A03BA40A2BEA","42BAA5A6-5D16-4BDD-A0D0-10E1085EC0D6","WR13","5AB",52.12546,-2.286222
"WR135AD",-2.299405,52.12226,316.1341,7709.705,"81B332F6-7E01-33F1-E053-A03BA40A2BEA","BE5E965A-5DC4-4E83-9930-FA7D881174D6","WR13","5AD",52.12343,-2.303632
"WR135AE",-2.302769,52.11853,165.9239,7598.515,"81B3347A-3A82-33F1-E053-A03BA40A2BEA","DFA7B278-9130-473C-A9B2-8ACAD757958F","WR13","5AE",52.11728,-2.30146
"WR135AF",-2.292584,52.12884,406.4873,168226.7,"81B33341-AD1B-33F1-E053-A03BA40A2BEA","F91A2223-F785-46C5-A42E-55C393219E88","WR13","5AF",52.12698,-2.287458
"WR135AG",-2.291844,52.12967,422.4588,168226.7,"81B33341-AD1B-33F1-E053-A03BA40A2BEA","F91A2223-F785-46C5-A42E-55C393219E88","WR13","5AG",52.12698,-2.287458
"WR135AH",-2.290692,52.12776,237.08,168226.7,"81B33341-AD1B-33F1-E053-A03BA40A2BEA","F91A2223-F785-46C5-A42E-55C393219E88","WR13","5AH",52.12698,-2.287458
"WR135AJ",-2.28151,52.12413,118.7267,168226.7,"81B33341-AD1B-33F1-E053-A03BA40A2BEA","9E331F18-48C9-4F69-8CB6-3766B01871B9","WR13","5AJ",52.12515,-2.282031
"WR135AL",-2.38958,52.12195,4061.216,3885.06,"81B332FD-8128-33F1-E053-A03BA40A2BEA","4AE9A0BC-7AE2-4E36-AFB7-C73B2BEB2E16","WR13","5AL",52.12989,-2.331513
"WR135AN",-2.402472,52.11853,4937.387,15455.33,"81B33341-B25C-33F1-E053-A03BA40A2BEA","C7E98547-AB82-48F0-B90B-3AAE965DED49","WR13","5AN",52.10977,-2.331589
"WR135AQ",-2.288246,52.13184,387.0533,168226.7,"81B33341-AD1B-33F1-E053-A03BA40A2BEA","5E61D75C-1B1A-4A8B-8C12-65EC3A199DD0","WR13","5AQ",52.12977,-2.283694
"WR135AS",-2.293636,52.1156,565.8655,7598.515,"81B3347A-3A82-33F1-E053-A03BA40A2BEA","DFA7B278-9130-473C-A9B2-8ACAD757958F","WR13","5AS",52.11728,-2.30146
