"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LN60AA",-0.57599,53.2122,458.762,452772.6,"81B332FB-30FA-33F1-E053-A03BA40A2BEA","CC4BB7E3-E6CB-40D9-99B6-A94DB7198B92","LN6","0AA",53.21519,-0.5807405
"LN60AB",-0.576244,53.21179,482.5399,452772.6,"81B332FB-30FA-33F1-E053-A03BA40A2BEA","CC4BB7E3-E6CB-40D9-99B6-A94DB7198B92","LN6","0AB",53.21519,-0.5807405
"LN60AD",-0.576468,53.2109,542.6133,452772.6,"81B332FB-30FA-33F1-E053-A03BA40A2BEA","0DF1B91C-9A6E-4B41-A58A-C7FAE6E1AD1F","LN6","0AD",53.21295,-0.5838607
"LN60AE",-0.574443,53.2119,556.13,452772.6,"81B332FB-30FA-33F1-E053-A03BA40A2BEA","CC4BB7E3-E6CB-40D9-99B6-A94DB7198B92","LN6","0AE",53.21519,-0.5807405
"LN60AG",-0.576103,53.2106,578.6421,452772.6,"81B332FB-30FA-33F1-E053-A03BA40A2BEA","0DF1B91C-9A6E-4B41-A58A-C7FAE6E1AD1F","LN6","0AG",53.21295,-0.5838607
"LN60AH",-0.580403,53.20736,662.1818,452772.6,"81B332FB-30FA-33F1-E053-A03BA40A2BEA","0DF1B91C-9A6E-4B41-A58A-C7FAE6E1AD1F","LN6","0AH",53.21295,-0.5838607
"LN60AJ",-0.582952,53.2077,586.6266,452772.6,"81B332FB-30FA-33F1-E053-A03BA40A2BEA","0DF1B91C-9A6E-4B41-A58A-C7FAE6E1AD1F","LN6","0AJ",53.21295,-0.5838607
"LN60AL",-0.581369,53.20805,569.4031,452772.6,"81B332FB-30FA-33F1-E053-A03BA40A2BEA","0DF1B91C-9A6E-4B41-A58A-C7FAE6E1AD1F","LN6","0AL",53.21295,-0.5838607
"LN60AN",-0.582074,53.20844,515.2498,452772.6,"81B332FB-30FA-33F1-E053-A03BA40A2BEA","0DF1B91C-9A6E-4B41-A58A-C7FAE6E1AD1F","LN6","0AN",53.21295,-0.5838607
"LN60AP",-0.578203,53.20958,530.7921,452772.6,"81B332FB-30FA-33F1-E053-A03BA40A2BEA","0DF1B91C-9A6E-4B41-A58A-C7FAE6E1AD1F","LN6","0AP",53.21295,-0.5838607
