"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE256QE",-0.090885,51.3993,52.57921,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","EE73FB60-5A9C-4293-B97F-63F8A4028EE1","SE25","6QE",51.39951,-0.09020777
"SE256QF",-0.091311,51.39901,94.74823,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","EE73FB60-5A9C-4293-B97F-63F8A4028EE1","SE25","6QF",51.39951,-0.09020777
"SE256QG",-0.091723,51.39912,113.5966,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","EE73FB60-5A9C-4293-B97F-63F8A4028EE1","SE25","6QG",51.39951,-0.09020777
"SE256QH",-0.092312,51.39913,115.3371,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E8CE124C-65ED-4BD7-B091-DED3D047C77F","SE25","6QH",51.40016,-0.09247186
"SE256QJ",-0.09219,51.39862,169.5725,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","EE73FB60-5A9C-4293-B97F-63F8A4028EE1","SE25","6QJ",51.39951,-0.09020777
"SE256QL",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6QL",51.40031,-0.07337118
"SE256QN",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6QN",51.40031,-0.07337118
"SE256QP",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6QP",51.40031,-0.07337118
"SE256QQ",-0.092176,51.39964,61.50747,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E8CE124C-65ED-4BD7-B091-DED3D047C77F","SE25","6QQ",51.40016,-0.09247186
"SE256QR",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6QR",51.40031,-0.07337118
"SE256QS",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6QS",51.40031,-0.07337118
"SE256QT",-0.082423,51.39943,396.9975,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6QT",51.40058,-0.08783879
"SE256QU",-0.081591,51.39946,451.0383,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6QU",51.40058,-0.08783879
"SE256QW",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6QW",51.40031,-0.07337118
"SE256QX",-0.083405,51.39864,375.5959,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6QX",51.40058,-0.08783879
"SE256QY",-0.083003,51.39967,350.4142,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6QY",51.40058,-0.08783879
"SE256QZ",-0.084734,51.39919,265.399,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6QZ",51.40058,-0.08783879
"SE256RA",-0.089131,51.39889,101.523,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","EE73FB60-5A9C-4293-B97F-63F8A4028EE1","SE25","6RA",51.39951,-0.09020777
"SE256RB",-0.086652,51.39939,156.0833,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6RB",51.40058,-0.08783879
"SE256RD",-0.09156,51.39822,171.3288,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","EE73FB60-5A9C-4293-B97F-63F8A4028EE1","SE25","6RD",51.39951,-0.09020777
"SE256RE",-0.091689,51.39788,208.284,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","EE73FB60-5A9C-4293-B97F-63F8A4028EE1","SE25","6RE",51.39951,-0.09020777
"SE256RF",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6RF",51.40031,-0.07337118
"SE256RG",-0.090879,51.39798,175.8827,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","EE73FB60-5A9C-4293-B97F-63F8A4028EE1","SE25","6RG",51.39951,-0.09020777
"SE256RH",-0.086412,51.40064,99.22175,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6RH",51.40058,-0.08783879
"SE256RJ",-0.087422,51.40126,81.10438,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6RJ",51.40058,-0.08783879
"SE256RL",-0.08825,51.40174,88.8684,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","6CCA1A37-A16B-445C-A393-4605CCB31D41","SE25","6RL",51.40153,-0.08948396
"SE256RN",-0.087635,51.40236,101.3545,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6RN",51.40327,-0.08758266
"SE256RP",-0.084463,51.39947,264.8004,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6RP",51.40058,-0.08783879
"SE256RQ",-0.088989,51.39851,139.5396,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","EE73FB60-5A9C-4293-B97F-63F8A4028EE1","SE25","6RQ",51.39951,-0.09020777
"SE256RR",-0.084424,51.40007,243.5712,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6RR",51.40058,-0.08783879
"SE256RS",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6RS",51.40031,-0.07337118
"SE256RT",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6RT",51.40031,-0.07337118
"SE256RU",-0.083803,51.3991,324.9005,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6RU",51.40058,-0.08783879
"SE256RW",-0.087928,51.40153,105.8681,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6RW",51.40058,-0.08783879
"SE256RX",-0.086176,51.40286,107.417,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6RX",51.40327,-0.08758266
"SE256RY",-0.084996,51.40254,196.888,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6RY",51.40327,-0.08758266
"SE256RZ",-0.085102,51.40173,228.744,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6RZ",51.40058,-0.08783879
"SE256SA",-0.086971,51.40242,103.4927,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6SA",51.40327,-0.08758266
"SE256SB",-0.086379,51.40385,105.5073,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6SB",51.40327,-0.08758266
"SE256SD",-0.083993,51.40419,269.4978,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6SD",51.40327,-0.08758266
"SE256SE",-0.084263,51.40495,278.6011,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","BDDA69ED-4C50-4974-93F0-A6CF1929AB66","SE25","6SE",51.40457,-0.08823319
"SE256SF",-0.083789,51.40528,318.059,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","BDDA69ED-4C50-4974-93F0-A6CF1929AB66","SE25","6SF",51.40457,-0.08823319
"SE256SG",-0.08737,51.40388,69.85809,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6SG",51.40327,-0.08758266
"SE256SH",-0.085728,51.40499,179.7148,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","BDDA69ED-4C50-4974-93F0-A6CF1929AB66","SE25","6SH",51.40457,-0.08823319
"SE256SJ",-0.087709,51.40438,42.26796,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","BDDA69ED-4C50-4974-93F0-A6CF1929AB66","SE25","6SJ",51.40457,-0.08823319
"SE256SL",-0.088451,51.40554,108.8216,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","BDDA69ED-4C50-4974-93F0-A6CF1929AB66","SE25","6SL",51.40457,-0.08823319
"SE256SN",-0.089621,51.40611,13.25635,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E32DA435-9B2B-4875-AF88-834AA11FA459","SE25","6SN",51.40619,-0.08976542
"SE256SP",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6SP",51.40031,-0.07337118
"SE256SQ",-0.085423,51.40472,195.6058,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","BDDA69ED-4C50-4974-93F0-A6CF1929AB66","SE25","6SQ",51.40457,-0.08823319
"SE256SR",-0.085052,51.40327,175.5449,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6SR",51.40327,-0.08758266
"SE256SS",-0.084358,51.40335,223.9,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6SS",51.40327,-0.08758266
"SE256ST",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6ST",51.40031,-0.07337118
"SE256SU",-0.087507,51.40852,86.7381,70507.13,"81B332FC-ECED-33F1-E053-A03BA40A2BEA","61D370D2-B1E5-4090-8507-13B78DEE119D","SE25","6SU",51.409,-0.0865175
"SE256SW",-0.086036,51.40347,109.6841,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6SW",51.40327,-0.08758266
"SE256SX",-0.088123,51.40789,165.1523,60847.78,"81B332FC-B34A-33F1-E053-A03BA40A2BEA","1ADC53BD-B665-45A0-AAAC-81E0A434E13A","SE25","6SX",51.40919,-0.08927431
"SE256SY",-0.088101,51.40703,148.5651,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E32DA435-9B2B-4875-AF88-834AA11FA459","SE25","6SY",51.40619,-0.08976542
"SE256SZ",-0.088504,51.40669,104.0198,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E32DA435-9B2B-4875-AF88-834AA11FA459","SE25","6SZ",51.40619,-0.08976542
"SE256TA",-0.089827,51.40703,93.7145,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E32DA435-9B2B-4875-AF88-834AA11FA459","SE25","6TA",51.40619,-0.08976542
"SE256TB",-0.089239,51.40699,95.84143,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E32DA435-9B2B-4875-AF88-834AA11FA459","SE25","6TB",51.40619,-0.08976542
"SE256TD",-0.089819,51.40654,38.86492,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E32DA435-9B2B-4875-AF88-834AA11FA459","SE25","6TD",51.40619,-0.08976542
"SE256TE",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6TE",51.40031,-0.07337118
"SE256TF",-0.09095,51.4056,104.9421,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E32DA435-9B2B-4875-AF88-834AA11FA459","SE25","6TF",51.40619,-0.08976542
"SE256TG",-0.091219,51.40433,123.3383,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","F81B3A4B-E5ED-4F73-9DA2-4EAF89E987EC","SE25","6TG",51.40322,-0.09121778
"SE256TH",-0.092511,51.40091,83.61311,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E8CE124C-65ED-4BD7-B091-DED3D047C77F","SE25","6TH",51.40016,-0.09247186
"SE256TJ",-0.092137,51.40058,51.42007,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E8CE124C-65ED-4BD7-B091-DED3D047C77F","SE25","6TJ",51.40016,-0.09247186
"SE256TL",-0.091872,51.40003,44.10541,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","E8CE124C-65ED-4BD7-B091-DED3D047C77F","SE25","6TL",51.40016,-0.09247186
"SE256TN",-0.089898,51.40091,74.81026,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","6CCA1A37-A16B-445C-A393-4605CCB31D41","SE25","6TN",51.40153,-0.08948396
"SE256TP",-0.088595,51.40208,87.06796,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","6CCA1A37-A16B-445C-A393-4605CCB31D41","SE25","6TP",51.40153,-0.08948396
"SE256TQ",-0.092083,51.40256,32.40057,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","EE9299AF-B1C5-4559-A516-39A1F41C22B0","SE25","6TQ",51.40268,-0.09165573
"SE256TR",-0.088595,51.40208,87.06796,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","6CCA1A37-A16B-445C-A393-4605CCB31D41","SE25","6TR",51.40153,-0.08948396
"SE256TS",-0.087936,51.40271,66.3939,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6TS",51.40327,-0.08758266
"SE256TT",-0.087692,51.40272,61.61666,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6TT",51.40327,-0.08758266
"SE256TU",-0.087512,51.40288,42.74922,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6TU",51.40327,-0.08758266
"SE256TW",-0.088595,51.40208,87.06796,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","6CCA1A37-A16B-445C-A393-4605CCB31D41","SE25","6TW",51.40153,-0.08948396
"SE256TX",-0.079675,51.40128,450.3328,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6TX",51.40031,-0.07337118
"SE256TY",-0.079956,51.39999,458.2101,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6TY",51.40031,-0.07337118
"SE256TZ",-0.080637,51.4009,500.8497,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6TZ",51.40058,-0.08783879
"SE256UA",-0.080617,51.40136,508.3666,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6UA",51.40058,-0.08783879
"SE256UB",-0.081464,51.40243,434.6165,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6UB",51.40327,-0.08758266
"SE256UD",-0.079969,51.40174,484.5362,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6UD",51.40031,-0.07337118
"SE256UE",-0.082268,51.40178,403.9103,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6UE",51.40327,-0.08758266
"SE256UF",-0.082418,51.40301,359.4055,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6UF",51.40327,-0.08758266
"SE256UG",-0.082448,51.40366,358.8073,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6UG",51.40327,-0.08758266
"SE256UH",-0.083181,51.40366,308.4425,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6UH",51.40327,-0.08758266
"SE256UJ",-0.082972,51.40315,320.0801,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6UJ",51.40327,-0.08758266
"SE256UL",-0.083549,51.40243,294.7363,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6UL",51.40327,-0.08758266
"SE256UN",-0.083539,51.40266,288.5558,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6UN",51.40327,-0.08758266
"SE256UP",-0.084677,51.40125,231.4108,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6UP",51.40058,-0.08783879
"SE256UQ",-0.082832,51.40342,329.9791,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6UQ",51.40327,-0.08758266
"SE256UR",-0.08416,51.40123,265.1316,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6UR",51.40058,-0.08783879
"SE256US",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6US",51.40031,-0.07337118
"SE256UT",-0.085921,51.40139,160.6263,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6UT",51.40058,-0.08783879
"SE256UU",-0.085309,51.40056,175.5071,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6UU",51.40058,-0.08783879
"SE256UW",-0.083288,51.40212,323.8872,109924.2,"81B3332F-189A-33F1-E053-A03BA40A2BEA","0A2F5259-D5D5-4A93-AE81-5B0AA500BA8D","SE25","6UW",51.40327,-0.08758266
"SE256UX",-0.084947,51.40035,202.2532,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6UX",51.40058,-0.08783879
"SE256UY",-0.083867,51.40031,277.1306,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6UY",51.40058,-0.08783879
"SE256UZ",-0.0836,51.40052,294.1384,39299.62,"81B3347B-BB37-33F1-E053-A03BA40A2BEA","508D0E4C-F9F4-4D25-BBDC-E2167FB1692E","SE25","6UZ",51.40058,-0.08783879
"SE256WA",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6WA",51.40031,-0.07337118
"SE256WB",-0.07999,51.39952,467.4863,584.7613,"81B33305-0A41-33F1-E053-A03BA40A2BEA","0A5E5B7B-A3F4-4016-BD0B-351CBAC85FB6","SE25","6WB",51.40031,-0.07337118
