"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CW73JP",-2.508694,53.19907,1090.45,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","A4E2A252-089C-4BC8-BED2-6CC676392DF8","CW7","3JP",53.19227,-2.520486
"CW73JQ",-2.505458,53.19752,1158.93,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","A4E2A252-089C-4BC8-BED2-6CC676392DF8","CW7","3JQ",53.19227,-2.520486
"CW73JR",-2.508406,53.19874,1079.405,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","A4E2A252-089C-4BC8-BED2-6CC676392DF8","CW7","3JR",53.19227,-2.520486
"CW73JS",-2.511262,53.20221,1264.273,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","A4E2A252-089C-4BC8-BED2-6CC676392DF8","CW7","3JS",53.19227,-2.520486
"CW73JT",-2.50138,53.19444,1295.442,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","A4E2A252-089C-4BC8-BED2-6CC676392DF8","CW7","3JT",53.19227,-2.520486
"CW73JU",-2.513591,53.20168,1142.285,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","A4E2A252-089C-4BC8-BED2-6CC676392DF8","CW7","3JU",53.19227,-2.520486
"CW73JW",-2.504835,53.19679,1157.286,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","A4E2A252-089C-4BC8-BED2-6CC676392DF8","CW7","3JW",53.19227,-2.520486
"CW73JX",-2.508329,53.19226,799.8815,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","0D20BDFC-41F8-4062-8518-C270ED275B53","CW7","3JX",53.19145,-2.520259
"CW73JY",-2.502182,53.19387,1232.273,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","A4E2A252-089C-4BC8-BED2-6CC676392DF8","CW7","3JY",53.19227,-2.520486
"CW73JZ",-2.501059,53.19259,1285.353,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","0D20BDFC-41F8-4062-8518-C270ED275B53","CW7","3JZ",53.19145,-2.520259
"CW73LA",-2.500436,53.19306,1332.797,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","0D20BDFC-41F8-4062-8518-C270ED275B53","CW7","3LA",53.19145,-2.520259
