"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TQ121AA",-3.602212,50.5266,86.93349,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","95EABE26-E209-4646-9D08-328BAD6D0871","TQ12","1AA",50.52653,-3.600987
"TQ121AB",-3.602603,50.52688,120.7341,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","95EABE26-E209-4646-9D08-328BAD6D0871","TQ12","1AB",50.52653,-3.600987
"TQ121AD",-3.602629,50.52723,117.5915,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1AD",50.52827,-3.602296
"TQ121AE",-3.603415,50.5267,161.5481,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","21C0080D-0368-4252-857D-474EB8061012","TQ12","1AE",50.5257,-3.601754
"TQ121AF",-3.612334,50.52925,232.1184,4640.742,"81B33377-4669-33F1-E053-A03BA40A2BEA","B6C29761-336F-4EA8-B290-7B6D36445E9A","TQ12","1AF",50.52726,-3.611334
"TQ121AG",-3.611574,50.5289,183.0725,4640.742,"81B33377-4669-33F1-E053-A03BA40A2BEA","B6C29761-336F-4EA8-B290-7B6D36445E9A","TQ12","1AG",50.52726,-3.611334
"TQ121AH",-3.605561,50.52843,225.6235,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","24D29A99-329C-4C0E-ABB1-BE016C3C0F27","TQ12","1AH",50.5289,-3.602458
"TQ121AJ",-3.603937,50.52796,120.976,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1AJ",50.52827,-3.602296
"TQ121AL",-3.603341,50.52702,157.7178,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1AL",50.52827,-3.602296
"TQ121AN",-3.602992,50.52587,87.11227,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","3B88BAEF-D63F-443B-B2F2-D217336E01CD","TQ12","1AN",50.52538,-3.602026
"TQ121AP",-3.604146,50.52621,175.5034,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","3B88BAEF-D63F-443B-B2F2-D217336E01CD","TQ12","1AP",50.52538,-3.602026
"TQ121AQ",-3.608637,50.52883,254.3404,4640.742,"81B33377-4669-33F1-E053-A03BA40A2BEA","705DCFE8-C277-462D-ACA3-AF851302A53F","TQ12","1AQ",50.52687,-3.610492
"TQ121AR",-3.604867,50.52584,207.2537,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","3B88BAEF-D63F-443B-B2F2-D217336E01CD","TQ12","1AR",50.52538,-3.602026
"TQ121AS",-3.604575,50.52721,199.8352,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1AS",50.52827,-3.602296
"TQ121AT",-3.604724,50.52786,177.5797,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1AT",50.52827,-3.602296
"TQ121AU",-3.604768,50.52749,195.0089,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1AU",50.52827,-3.602296
"TQ121AW",-3.602925,50.52558,66.98501,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","3B88BAEF-D63F-443B-B2F2-D217336E01CD","TQ12","1AW",50.52538,-3.602026
"TQ121AX",-3.605592,50.52684,281.9769,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1AX",50.52827,-3.602296
"TQ121AY",-3.605025,50.52759,207.3043,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1AY",50.52827,-3.602296
"TQ121AZ",-3.605479,50.52761,236.5541,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1AZ",50.52827,-3.602296
"TQ121BA",-3.605737,50.52777,249.6099,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1BA",50.52827,-3.602296
"TQ121BB",-3.606005,50.52779,267.5837,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1BB",50.52827,-3.602296
"TQ121BD",-3.606522,50.52845,291.6594,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","24D29A99-329C-4C0E-ABB1-BE016C3C0F27","TQ12","1BD",50.5289,-3.602458
"TQ121BE",-3.60685,50.52774,274.9605,4640.742,"81B33377-4669-33F1-E053-A03BA40A2BEA","705DCFE8-C277-462D-ACA3-AF851302A53F","TQ12","1BE",50.52687,-3.610492
"TQ121BG",-3.607093,50.52825,284.95,4640.742,"81B33377-4669-33F1-E053-A03BA40A2BEA","705DCFE8-C277-462D-ACA3-AF851302A53F","TQ12","1BG",50.52687,-3.610492
"TQ121BH",-3.60703,50.52681,244.7886,4640.742,"81B33377-4669-33F1-E053-A03BA40A2BEA","705DCFE8-C277-462D-ACA3-AF851302A53F","TQ12","1BH",50.52687,-3.610492
"TQ121BJ",-3.606596,50.52772,291.0012,4640.742,"81B33377-4669-33F1-E053-A03BA40A2BEA","705DCFE8-C277-462D-ACA3-AF851302A53F","TQ12","1BJ",50.52687,-3.610492
"TQ121BL",-3.609816,50.52866,188.5468,4640.742,"81B33377-4669-33F1-E053-A03BA40A2BEA","B6C29761-336F-4EA8-B290-7B6D36445E9A","TQ12","1BL",50.52726,-3.611334
"TQ121BN",-3.593673,50.52315,379.6793,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","18E2B8C9-9151-4B17-A406-A1C843CCFBDC","TQ12","1BN",50.52446,-3.59863
"TQ121BP",-3.598315,50.52901,120.8843,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","0FAE88D7-F463-42A0-A844-1D5ACDB14099","TQ12","1BP",50.529,-3.600025
"TQ121BQ",-3.60732,50.52703,224.8345,4640.742,"81B33377-4669-33F1-E053-A03BA40A2BEA","705DCFE8-C277-462D-ACA3-AF851302A53F","TQ12","1BQ",50.52687,-3.610492
"TQ121BS",-3.598295,50.52925,125.1953,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","0FAE88D7-F463-42A0-A844-1D5ACDB14099","TQ12","1BS",50.529,-3.600025
"TQ121BT",-3.611579,50.52864,154.2384,4640.742,"81B33377-4669-33F1-E053-A03BA40A2BEA","B6C29761-336F-4EA8-B290-7B6D36445E9A","TQ12","1BT",50.52726,-3.611334
"TQ121BU",-3.59606,50.52449,181.7252,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","18E2B8C9-9151-4B17-A406-A1C843CCFBDC","TQ12","1BU",50.52446,-3.59863
"TQ121BW",-3.603706,50.52697,175.8807,33498.07,"81B33377-4677-33F1-E053-A03BA40A2BEA","8B0A68D3-227F-4AC8-A9EE-852C27CE6395","TQ12","1BW",50.52827,-3.602296
"TQ121BX",-3.597167,50.52177,181.7692,542611.1,"81B33377-4694-33F1-E053-A03BA40A2BEA","027F34A7-3C53-4176-9CCD-730417B4E6FF","TQ12","1BX",50.52074,-3.599164
"TQ121BY",-3.596462,50.52262,256.2648,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","18E2B8C9-9151-4B17-A406-A1C843CCFBDC","TQ12","1BY",50.52446,-3.59863
"TQ121BZ",-3.597452,50.52352,133.9074,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","18E2B8C9-9151-4B17-A406-A1C843CCFBDC","TQ12","1BZ",50.52446,-3.59863
"TQ121DA",-3.597524,50.52273,207.34,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","18E2B8C9-9151-4B17-A406-A1C843CCFBDC","TQ12","1DA",50.52446,-3.59863
"TQ121DB",-3.600845,50.52413,144.1734,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","932D5C5F-B24B-4A3A-B630-DDA8B0EAC476","TQ12","1DB",50.52521,-3.601972
"TQ121DD",-3.601611,50.52635,48.58806,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","95EABE26-E209-4646-9D08-328BAD6D0871","TQ12","1DD",50.52653,-3.600987
"TQ121DE",-3.598272,50.52482,47.1877,33727.78,"81B33377-4683-33F1-E053-A03BA40A2BEA","18E2B8C9-9151-4B17-A406-A1C843CCFBDC","TQ12","1DE",50.52446,-3.59863
"TQ121DF",-3.599145,50.52269,170.174,542611.1,"81B33377-4694-33F1-E053-A03BA40A2BEA","4DF8BDD5-C655-4007-BD94-EF7113559128","TQ12","1DF",50.52119,-3.599609
