"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP201TY",-0.81186,51.81502,613.5519,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1TY",51.8184,-0.818918
"HP201TZ",-0.811988,51.81535,585.0595,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1TZ",51.8184,-0.818918
"HP201UA",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UA",51.8184,-0.818918
"HP201UB",-0.808528,51.81541,787.7261,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UB",51.8184,-0.818918
"HP201UD",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UD",51.8184,-0.818918
"HP201UE",-0.811884,51.81413,678.1873,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UE",51.8184,-0.818918
"HP201UF",-0.810982,51.81587,613.9132,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UF",51.8184,-0.818918
"HP201UG",-0.809546,51.81477,760.5061,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UG",51.8184,-0.818918
"HP201UH",-0.809467,51.81501,751.2426,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UH",51.8184,-0.818918
"HP201UJ",-0.809652,51.81458,765.7491,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UJ",51.8184,-0.818918
"HP201UL",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UL",51.8184,-0.818918
"HP201UN",-0.81331,51.81504,537.0466,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UN",51.8184,-0.818918
"HP201UP",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UP",51.8184,-0.818918
"HP201UQ",-0.809304,51.81513,754.2109,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UQ",51.8184,-0.818918
"HP201UR",-0.811076,51.81584,609.5753,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UR",51.8184,-0.818918
"HP201US",-0.8115,51.81546,605.744,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1US",51.8184,-0.818918
"HP201UT",-0.79557,51.81878,1592.67,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1UT",51.81924,-0.8187295
"HP201UU",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UU",51.8184,-0.818918
"HP201UW",-0.81331,51.81504,537.0466,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UW",51.8184,-0.818918
"HP201UX",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UX",51.8184,-0.818918
"HP201UY",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UY",51.8184,-0.818918
"HP201UZ",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1UZ",51.8184,-0.818918
"HP201WA",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1WA",51.8184,-0.818918
"HP201WB",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1WB",51.8184,-0.818918
"HP201WD",-0.809475,51.81855,640.6177,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1WD",51.81924,-0.8187295
"HP201WE",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1WE",51.8184,-0.818918
"HP201WF",-0.809475,51.81855,640.6177,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1WF",51.81924,-0.8187295
"HP201WX",-0.809475,51.81855,640.6177,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1WX",51.81924,-0.8187295
"HP201WY",-0.809475,51.81855,640.6177,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1WY",51.81924,-0.8187295
"HP201WZ",-0.809475,51.81855,640.6177,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1WZ",51.81924,-0.8187295
"HP201XA",-0.812337,51.81453,624.8747,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1XA",51.8184,-0.818918
"HP201XB",-0.794406,51.82241,1708.62,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XB",51.81924,-0.8187295
"HP201XD",-0.812032,51.81566,563.3178,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1XD",51.8184,-0.818918
"HP201XE",-0.791889,51.82242,1878.46,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XE",51.81924,-0.8187295
"HP201XF",-0.811955,51.81526,592.6253,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","6B3B8A98-9FD4-486A-985F-54033C431558","HP20","1XF",51.8184,-0.818918
"HP201XG",-0.794167,51.8246,1790.516,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XG",51.81924,-0.8187295
"HP201XH",-0.792604,51.82228,1827.359,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XH",51.81924,-0.8187295
"HP201XJ",-0.791723,51.82374,1922.579,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XJ",51.81924,-0.8187295
"HP201XL",-0.789486,51.82276,2047.875,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XL",51.81924,-0.8187295
"HP201XN",-0.793341,51.82455,1842.207,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XN",51.81924,-0.8187295
"HP201XP",-0.791048,51.82405,1976.368,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XP",51.81924,-0.8187295
"HP201XQ",-0.792039,51.82331,1889.623,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XQ",51.81924,-0.8187295
"HP201XR",-0.791908,51.82442,1931.365,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XR",51.81924,-0.8187295
"HP201XS",-0.791396,51.82295,1923.642,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XS",51.81924,-0.8187295
"HP201XT",-0.79501,51.82562,1777.929,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XT",51.81924,-0.8187295
"HP201XU",-0.793825,51.82383,1786.423,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","DE262781-EF61-4389-B699-787661F76137","HP20","1XU",51.81924,-0.8187295
