"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LL260AA",-3.795609,53.13914,3846.395,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AA",53.12722,-3.849734
"LL260AB",-3.796421,53.13889,3786.132,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AB",53.12722,-3.849734
"LL260AD",-3.795108,53.13896,3871.299,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AD",53.12722,-3.849734
"LL260AE",-3.79415,53.13927,3943.133,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AE",53.12722,-3.849734
"LL260AF",-3.795022,53.13976,3907.582,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AF",53.12722,-3.849734
"LL260AG",-3.797272,53.13921,3745.363,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AG",53.12722,-3.849734
"LL260AH",-3.795382,53.1398,3886.397,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AH",53.12722,-3.849734
"LL260AJ",-3.790747,53.15487,4993.547,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AJ",53.12722,-3.849734
"LL260AL",-3.7957,53.13979,3866.33,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AL",53.12722,-3.849734
"LL260AP",-3.792608,53.13923,4038.22,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AP",53.12722,-3.849734
"LL260AQ",-3.793331,53.15121,4612.129,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AQ",53.12722,-3.849734
"LL260AR",-3.792167,53.13906,4060.05,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AR",53.12722,-3.849734
"LL260AS",-3.795382,53.1398,3886.397,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AS",53.12722,-3.849734
"LL260AT",-3.794132,53.14029,3984.046,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AT",53.12722,-3.849734
"LL260AU",-3.795269,53.14102,3944.329,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AU",53.12722,-3.849734
"LL260AW",-3.794147,53.13984,3965.102,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AW",53.12722,-3.849734
"LL260AX",-3.787199,53.15803,5398.139,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AX",53.12722,-3.849734
"LL260AY",-3.793421,53.14045,4034.49,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AY",53.12722,-3.849734
"LL260AZ",-3.786458,53.15711,5372.279,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0AZ",53.12722,-3.849734
"LL260BA",-3.792931,53.14088,4082.847,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0BA",53.12722,-3.849734
"LL260BB",-3.792976,53.14233,4142.59,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0BB",53.12722,-3.849734
"LL260BD",-3.79158,53.14542,4375.563,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0BD",53.12722,-3.849734
"LL260BG",-3.793551,53.14095,4047.376,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0BG",53.12722,-3.849734
"LL260BH",-3.794522,53.14237,4050.298,9102.872,"81B33481-6C5B-33F1-E053-A03BA40A2BEA","3B5AE303-CBF8-42A9-BAA9-A43AC4150A3F","LL26","0BH",53.12722,-3.849734
