"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA677AA",-4.743824,51.80052,99.0527,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7AA",51.80006,-4.74506
"SA677AB",-4.744971,51.80029,26.61164,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7AB",51.80006,-4.74506
"SA677AD",-4.743853,51.79836,145.0764,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7AD",51.79927,-4.745359
"SA677AE",-4.746736,51.80117,79.35059,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","7CA14231-0687-476D-BD69-86FDEAC05997","SA67","7AE",51.80046,-4.746829
"SA677AF",-4.745151,51.80134,142.577,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7AF",51.80006,-4.74506
"SA677AG",-4.74514,51.79924,15.4433,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7AG",51.79927,-4.745359
"SA677AH",-4.748067,51.80111,89.03778,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","8244AC08-EE80-4167-A396-1713F5105CD2","SA67","7AH",51.80046,-4.747322
"SA677AJ",-4.747639,51.80027,17.86807,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","D34578C9-4F37-4DCE-9708-DC43B122A11E","SA67","7AJ",51.80012,-4.747707
"SA677AL",-4.747795,51.80045,32.50717,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","8244AC08-EE80-4167-A396-1713F5105CD2","SA67","7AL",51.80046,-4.747322
"SA677AN",-4.745076,51.79867,69.54783,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7AN",51.79927,-4.745359
"SA677AP",-4.744508,51.79841,112.6412,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7AP",51.79927,-4.745359
"SA677AQ",-4.747021,51.80062,21.81109,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","7CA14231-0687-476D-BD69-86FDEAC05997","SA67","7AQ",51.80046,-4.746829
"SA677AR",-4.743641,51.79893,124.2225,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7AR",51.79927,-4.745359
"SA677AS",-4.744126,51.79904,88.80085,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7AS",51.79927,-4.745359
"SA677AT",-4.743476,51.79789,200.9215,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7AT",51.79927,-4.745359
"SA677AU",-4.742371,51.79785,259.6624,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7AU",51.79927,-4.745359
"SA677AW",-4.742292,51.7999,191.1677,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7AW",51.80006,-4.74506
"SA677AX",-4.742251,51.79731,305.8608,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7AX",51.79927,-4.745359
"SA677AY",-4.741699,51.7992,250.0483,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7AY",51.80006,-4.74506
"SA677AZ",-4.742277,51.79964,197.1152,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7AZ",51.80006,-4.74506
"SA677BA",-4.744019,51.79751,216.5661,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7BA",51.79927,-4.745359
"SA677BB",-4.742117,51.797,336.7428,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7BB",51.79927,-4.745359
"SA677BD",-4.742819,51.79686,320.1188,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7BD",51.79927,-4.745359
"SA677BE",-4.743408,51.79653,333.5696,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7BE",51.79927,-4.745359
"SA677BG",-4.743099,51.79718,279.8133,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7BG",51.79927,-4.745359
"SA677BH",-4.74391,51.79692,278.4648,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","B6D43054-A18D-4847-880C-EEB78232A62F","SA67","7BH",51.79905,-4.746031
"SA677BJ",-4.743772,51.79799,179.6722,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7BJ",51.79927,-4.745359
"SA677BL",-4.743882,51.79979,86.55422,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7BL",51.80006,-4.74506
"SA677BN",-4.743201,51.79981,130.9324,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7BN",51.80006,-4.74506
"SA677BP",-4.742608,51.80007,168.5784,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7BP",51.80006,-4.74506
"SA677BQ",-4.74301,51.79833,192.511,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7BQ",51.79927,-4.745359
"SA677BR",-4.742569,51.80086,193.0835,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7BR",51.80006,-4.74506
"SA677BS",-4.742433,51.79982,182.5883,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7BS",51.80006,-4.74506
"SA677BT",-4.741443,51.80001,248.7564,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7BT",51.80006,-4.74506
"SA677BU",-4.740682,51.79917,316.9393,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7BU",51.80006,-4.74506
"SA677BW",-4.743458,51.79998,110.5045,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7BW",51.80006,-4.74506
"SA677BX",-4.741889,51.79851,253.26,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7BX",51.79927,-4.745359
"SA677BY",-4.742045,51.79845,245.5008,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7BY",51.79927,-4.745359
"SA677BZ",-4.74182,51.79857,255.6872,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7BZ",51.79927,-4.745359
"SA677DA",-4.740469,51.79901,336.7989,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7DA",51.80006,-4.74506
"SA677DB",-4.742046,51.79823,255.793,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7DB",51.79927,-4.745359
"SA677DD",-4.740941,51.79842,318.4467,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7DD",51.79927,-4.745359
"SA677DE",-4.740418,51.79841,353.1067,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7DE",51.79927,-4.745359
"SA677DF",-4.744605,51.79953,59.15829,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","1E988267-91E3-4A93-85C2-77D9B97E077D","SA67","7DF",51.79927,-4.745359
"SA677DG",-4.742926,51.79959,155.8916,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7DG",51.80006,-4.74506
"SA677DH",-4.73961,51.79991,375.0923,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7DH",51.80006,-4.74506
"SA677DJ",-4.738143,51.80036,476.797,43235.15,"81B332FC-B556-33F1-E053-A03BA40A2BEA","4E7D1D1B-D7A3-4FB9-9319-3D6B85363850","SA67","7DJ",51.80006,-4.74506
