"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WN40AA",-2.64739,53.50155,1005.865,51914.06,"81B33318-A05D-33F1-E053-A03BA40A2BEA","1A5E0F5A-2568-4A48-B33C-CC34A90F17FD","WN4","0AA",53.50153,-2.662598
"WN40AB",-2.635089,53.54697,173.4322,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","35FD9980-342C-44C0-91BC-0B1138144FBE","WN4","0AB",53.54546,-2.634416
"WN40AD",-2.660646,53.48537,1375.189,5122.022,"81B332FD-E17F-33F1-E053-A03BA40A2BEA","BC790006-B37E-4B3F-B9CF-865855C5952A","WN4","0AD",53.49708,-2.667306
"WN40AE",-2.64878,53.50075,918.1272,51914.06,"81B33318-A05D-33F1-E053-A03BA40A2BEA","1A5E0F5A-2568-4A48-B33C-CC34A90F17FD","WN4","0AE",53.50153,-2.662598
"WN40AF",-2.651161,53.50558,880.3349,51914.06,"81B33318-A05D-33F1-E053-A03BA40A2BEA","1A5E0F5A-2568-4A48-B33C-CC34A90F17FD","WN4","0AF",53.50153,-2.662598
"WN40AJ",-2.649721,53.50511,939.7777,51914.06,"81B33318-A05D-33F1-E053-A03BA40A2BEA","1A5E0F5A-2568-4A48-B33C-CC34A90F17FD","WN4","0AJ",53.50153,-2.662598
"WN40AR",-2.64744,53.5009,1005.061,51914.06,"81B33318-A05D-33F1-E053-A03BA40A2BEA","1A5E0F5A-2568-4A48-B33C-CC34A90F17FD","WN4","0AR",53.50153,-2.662598
"WN40AS",-2.64865,53.50016,935.0508,51914.06,"81B33318-A05D-33F1-E053-A03BA40A2BEA","1A5E0F5A-2568-4A48-B33C-CC34A90F17FD","WN4","0AS",53.50153,-2.662598
"WN40AT",-2.650159,53.49927,860.5568,51914.06,"81B33318-A05D-33F1-E053-A03BA40A2BEA","1A5E0F5A-2568-4A48-B33C-CC34A90F17FD","WN4","0AT",53.50153,-2.662598
"WN40AU",-2.651347,53.49908,792.694,51914.06,"81B33318-A05D-33F1-E053-A03BA40A2BEA","1A5E0F5A-2568-4A48-B33C-CC34A90F17FD","WN4","0AU",53.50153,-2.662598
