"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO85AA",0.775916,51.9709,4430.045,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO8","5AA",52.00739,0.7499522
"CO85AB",0.775209,51.97223,4274.565,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO8","5AB",52.00739,0.7499522
"CO85AD",0.773238,51.97214,4230.931,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO8","5AD",52.00739,0.7499522
"CO85AE",0.771947,51.97033,4387.2,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO8","5AE",52.00739,0.7499522
"CO85AF",0.775373,51.97181,4321.625,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO8","5AF",52.00739,0.7499522
"CO85AG",0.779581,51.96448,4819.416,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AG",51.92381,0.8039016
"CO85AH",0.779082,51.95859,4224.604,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AH",51.92381,0.8039016
"CO85AJ",0.773559,51.9599,4519.467,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AJ",51.92381,0.8039016
"CO85AL",0.773868,51.95995,4515.2,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AL",51.92381,0.8039016
"CO85AN",0.771137,51.95981,4589.797,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AN",51.92381,0.8039016
"CO85AP",0.76255,51.95723,4673.894,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AP",51.92381,0.8039016
"CO85AQ",0.777939,51.97258,4318.739,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO8","5AQ",52.00739,0.7499522
"CO85AR",0.772716,51.95964,4521.25,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AR",51.92381,0.8039016
"CO85AS",0.770668,51.95693,4330.606,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AS",51.92381,0.8039016
"CO85AT",0.771231,51.95213,3864.602,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AT",51.92381,0.8039016
"CO85AU",0.770005,51.95042,3762.189,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AU",51.92381,0.8039016
"CO85AW",0.771376,51.96014,4614.474,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AW",51.92381,0.8039016
"CO85AX",0.767439,51.94775,3651.283,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AX",51.92381,0.8039016
"CO85AY",0.774101,51.94794,3372.29,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AY",51.92381,0.8039016
"CO85AZ",0.774276,51.94511,3120.133,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5AZ",51.92381,0.8039016
"CO85BA",0.783696,51.952,3427.162,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5BA",51.92381,0.8039016
"CO85BB",0.786513,51.96075,4277.158,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5BB",51.92381,0.8039016
"CO85BD",0.771063,51.97111,4284.516,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO8","5BD",52.00739,0.7499522
"CO85BE",0.771745,51.96848,4576.224,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO8","5BE",52.00739,0.7499522
"CO85BG",0.77182,51.96757,4673.645,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO8","5BG",52.00739,0.7499522
"CO85BH",0.788504,51.95817,3964.16,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5BH",51.92381,0.8039016
"CO85BJ",0.807222,51.96508,4594.614,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5BJ",51.92381,0.8039016
"CO85BL",0.812228,51.96993,5159.373,5977.786,"81B332FC-B5AA-33F1-E053-A03BA40A2BEA","681680F1-5E88-4324-8E2A-3FBCF5D49140","CO8","5BL",51.92381,0.8039016
"CO85BN",0.810622,51.9801,5144.086,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO8","5BN",52.00739,0.7499522
