"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WD61GZ",-0.271587,51.65633,236.0139,2604.221,"81B3335D-926A-33F1-E053-A03BA40A2BEA","BD4F28B0-03B2-4EEB-A1FE-8A906C82149D","WD6","1GZ",51.65727,-0.2746575
"WD61HA",-0.270808,51.65552,329.1037,2604.221,"81B3335D-926A-33F1-E053-A03BA40A2BEA","BD4F28B0-03B2-4EEB-A1FE-8A906C82149D","WD6","1HA",51.65727,-0.2746575
"WD61HB",-0.272542,51.65328,466.8788,2604.221,"81B3335D-926A-33F1-E053-A03BA40A2BEA","BD4F28B0-03B2-4EEB-A1FE-8A906C82149D","WD6","1HB",51.65727,-0.2746575
"WD61HD",-0.271431,51.6555,296.8403,2604.221,"81B3335D-926A-33F1-E053-A03BA40A2BEA","BD4F28B0-03B2-4EEB-A1FE-8A906C82149D","WD6","1HD",51.65727,-0.2746575
"WD61HE",-0.273207,51.65365,414.7062,2604.221,"81B3335D-926A-33F1-E053-A03BA40A2BEA","BD4F28B0-03B2-4EEB-A1FE-8A906C82149D","WD6","1HE",51.65727,-0.2746575
"WD61HF",-0.272294,51.65409,389.7169,2604.221,"81B3335D-926A-33F1-E053-A03BA40A2BEA","BD4F28B0-03B2-4EEB-A1FE-8A906C82149D","WD6","1HF",51.65727,-0.2746575
"WD61HG",-0.271128,51.65283,550.6143,2604.221,"81B3335D-926A-33F1-E053-A03BA40A2BEA","BD4F28B0-03B2-4EEB-A1FE-8A906C82149D","WD6","1HG",51.65727,-0.2746575
"WD61HH",-0.265745,51.65562,168.1075,35530.03,"81B3335D-93E1-33F1-E053-A03BA40A2BEA","149D27B2-CE60-4D2C-9529-595A74F4D085","WD6","1HH",51.6559,-0.2633513
"WD61HJ",-0.270773,51.65266,578.2627,2604.221,"81B3335D-926A-33F1-E053-A03BA40A2BEA","BD4F28B0-03B2-4EEB-A1FE-8A906C82149D","WD6","1HJ",51.65727,-0.2746575
"WD61HL",-0.268181,51.65429,378.4054,35530.03,"81B3335D-93E1-33F1-E053-A03BA40A2BEA","149D27B2-CE60-4D2C-9529-595A74F4D085","WD6","1HL",51.6559,-0.2633513
"WD61HN",-0.266199,51.65433,262.911,35530.03,"81B3335D-93E1-33F1-E053-A03BA40A2BEA","149D27B2-CE60-4D2C-9529-595A74F4D085","WD6","1HN",51.6559,-0.2633513
"WD61HP",-0.263183,51.6572,75.51791,35530.03,"81B3335D-93E1-33F1-E053-A03BA40A2BEA","481CA9F9-17B3-47F4-85E2-3AB017A8DDC4","WD6","1HP",51.65654,-0.2634223
"WD61HQ",-0.269127,51.65413,444.4147,35530.03,"81B3335D-93E1-33F1-E053-A03BA40A2BEA","149D27B2-CE60-4D2C-9529-595A74F4D085","WD6","1HQ",51.6559,-0.2633513
"WD61HR",-0.263024,51.65569,32.19055,35530.03,"81B3335D-93E1-33F1-E053-A03BA40A2BEA","149D27B2-CE60-4D2C-9529-595A74F4D085","WD6","1HR",51.6559,-0.2633513
"WD61HS",-0.264028,51.65854,161.0419,35530.03,"81B3335D-93E1-33F1-E053-A03BA40A2BEA","004BA4F9-FD38-4F50-8D57-11700A931168","WD6","1HS",51.65812,-0.2662608
"WD61HT",-0.26372,51.65714,70.62835,35530.03,"81B3335D-93E1-33F1-E053-A03BA40A2BEA","481CA9F9-17B3-47F4-85E2-3AB017A8DDC4","WD6","1HT",51.65654,-0.2634223
"WD61HU",-0.263534,51.65598,15.40484,35530.03,"81B3335D-93E1-33F1-E053-A03BA40A2BEA","149D27B2-CE60-4D2C-9529-595A74F4D085","WD6","1HU",51.6559,-0.2633513
"WD61HW",-0.263506,51.65871,201.0693,35530.03,"81B3335D-93E1-33F1-E053-A03BA40A2BEA","004BA4F9-FD38-4F50-8D57-11700A931168","WD6","1HW",51.65812,-0.2662608
"WD61HX",-0.279043,51.65528,374.5768,2604.221,"81B3335D-926A-33F1-E053-A03BA40A2BEA","BD4F28B0-03B2-4EEB-A1FE-8A906C82149D","WD6","1HX",51.65727,-0.2746575
"WD61HY",-0.279043,51.65528,374.5768,2604.221,"81B3335D-926A-33F1-E053-A03BA40A2BEA","BD4F28B0-03B2-4EEB-A1FE-8A906C82149D","WD6","1HY",51.65727,-0.2746575
"WD61HZ",-0.260761,51.66042,354.4914,6151.128,"81B332FD-DE70-33F1-E053-A03BA40A2BEA","42B784BC-562A-4A7A-9355-CEB9AA0C78FB","WD6","1HZ",51.66342,-0.2590352
"WD61JA",-0.279043,51.65528,374.5768,2604.221,"81B3335D-926A-33F1-E053-A03BA40A2BEA","BD4F28B0-03B2-4EEB-A1FE-8A906C82149D","WD6","1JA",51.65727,-0.2746575
"WD61JB",-0.266447,51.65844,38.24517,35530.03,"81B3335D-93E1-33F1-E053-A03BA40A2BEA","004BA4F9-FD38-4F50-8D57-11700A931168","WD6","1JB",51.65812,-0.2662608
"WD61JD",-0.256542,51.65884,538.0424,6151.128,"81B332FD-DE70-33F1-E053-A03BA40A2BEA","42B784BC-562A-4A7A-9355-CEB9AA0C78FB","WD6","1JD",51.66342,-0.2590352
