"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TF11AA",-2.519838,52.6998,416.6602,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1AA",52.70143,-2.525404
"TF11AB",-2.520839,52.69913,399.9712,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1AB",52.70143,-2.525404
"TF11AD",-2.519513,52.69715,611.2293,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","A04D6CE3-C4C2-4EDF-9644-035980B1F80C","TF1","1AD",52.70059,-2.526591
"TF11AE",-2.520011,52.70315,410.6622,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1AE",52.70143,-2.525404
"TF11AF",-2.52017,52.70279,383.7476,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1AF",52.70143,-2.525404
"TF11AG",-2.519632,52.70236,402.4855,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1AG",52.70143,-2.525404
"TF11AH",-2.518141,52.70269,509.0964,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1AH",52.70143,-2.525404
"TF11AJ",-2.519421,52.69955,454.2413,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1AJ",52.70143,-2.525404
"TF11AL",-2.51752,52.70271,550.0419,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1AL",52.70143,-2.525404
"TF11AN",-2.51731,52.70251,558.3683,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1AN",52.70143,-2.525404
"TF11AP",-2.517768,52.70243,526.4643,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1AP",52.70143,-2.525404
"TF11BA",-2.520446,52.69965,388.0977,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1BA",52.70143,-2.525404
"TF11BB",-2.520839,52.69913,399.9712,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1BB",52.70143,-2.525404
"TF11BD",-2.519027,52.70002,457.5361,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1BD",52.70143,-2.525404
"TF11BE",-2.519001,52.7001,456.0702,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1BE",52.70143,-2.525404
"TF11BH",-2.520839,52.69913,399.9712,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1BH",52.70143,-2.525404
"TF11BJ",-2.518709,52.70043,464.7476,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1BJ",52.70143,-2.525404
"TF11BN",-2.522448,52.70126,200.0642,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1BN",52.70143,-2.525404
"TF11BP",-2.518818,52.70114,444.9475,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1BP",52.70143,-2.525404
"TF11BS",-2.52233,52.70002,259.5891,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1BS",52.70143,-2.525404
"TF11BT",-2.51937,52.70003,435.1446,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1BT",52.70143,-2.525404
"TF11BU",-2.518316,52.70102,479.7794,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF1","1BU",52.70143,-2.525404
