"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5897,"WN50EN","E01006360","9E89103A-175B-2C71-E053-A03BA40A7146","Public Park Or Garden",279776.397549998,103.315056,7,516894,61.8965517241379,"Less than or equal to 300m",125.657212758621,202935.471799999,8.03448275862069,612425.482758621,3138.45660458541,"WN5 0EN","WN5","0EN","WN50EN"
5898,"WN50UH","E01006352","9E891041-AC51-2C71-E053-A03BA40A7146","Playing Field",10474.9220000019,145.4957,10,883396,49.974358974359,"Less than or equal to 300m",113.755571358974,98327.6813256504,9.92307692307692,838836.282051282,262.485858310936,"WN5 0UH","WN5","0UH","WN50UH"
5899,"WN58HL","E01006399","9E89103B-6330-2C71-E053-A03BA40A7146","Playing Field",10467.8492499967,27.802877,6,112755,46.3939393939394,"Less than or equal to 300m",149.871327606061,25949.7127803023,6.54545454545455,230506.454545455,2198.28249277768,"WN5 8HL","WN5","8HL","WN58HL"
5900,"WN58UT","E01006365","9E89105B-6689-2C71-E053-A03BA40A7146","Playing Field",16638.6500999986,158.4929,5,167959,49.1777777777778,"Less than or equal to 300m",205.8056186,32436.2849855574,5.44444444444445,186482.488888889,3255.67057334428,"WN5 8UT","WN5","8UT","WN58UT"
5901,"WN59HW","E01006355","9E89105B-7866-2C71-E053-A03BA40A7146","Public Park Or Garden",17675.6923500008,147.33974,10,625470,48.25,"Less than or equal to 300m",146.124839625,17753.3971953116,10.1875,567394.125,2545.67989292491,"WN5 9HW","WN5","9HW","WN59HW"
11067,"WN59BP","E01006352","9E8910D4-D852-2C71-E053-A03BA40A7146","Public Park Or Garden",54038.4318500066,74.330345,10,692687,49.974358974359,"Less than or equal to 300m",113.755571358974,98327.6813256504,9.92307692307692,838836.282051282,1624.66558364236,"WN5 9BP","WN5","9BP","WN59BP"
15502,"WN50AZ","E01006356","9E89105B-7051-2C71-E053-A03BA40A7146","Playing Field",15816.0372499994,137.90576,11,599155,63.7916666666667,"Less than or equal to 300m",127.257313666667,65113.6308854159,8.70833333333333,531840.458333333,2502.23946078431,"WN5 0AZ","WN5","0AZ","WN50AZ"
15503,"WN57NB","E01006804","9E891039-74BA-2C71-E053-A03BA40A7146","Public Park Or Garden",277.887200000408,508.544,3,27393,51.551724137931,"300-600m",402.916014482759,2630.98806034492,2.37931034482759,20044.1034482759,2414.03304597701,"WN5 7NB","WN5","7NB","WN57NB"
19390,"WN50TT","E01006349","9E8911BB-2883-2C71-E053-A03BA40A7146","Public Park Or Garden",131031.659650011,100.84642,12,1015076,15.5187969924812,"Less than or equal to 300m",287.638360413534,143277.48779887,9.31578947368421,582109.240601504,3828.68260548147,"WN5 0TT","WN5","0TT","WN50TT"
19391,"WN57JS","E01006368","9E8911BE-CC89-2C71-E053-A03BA40A7146","Playing Field",9099.85279999961,421.92178,2,105469,41.6279069767442,"300-600m",386.95153744186,21493.6678023247,2.69767441860465,94113.511627907,2261.72727968176,"WN5 7JS","WN5","7JS","WN57JS"
