"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BD11AA",-1.750599,53.79602,839.132,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1AA",53.79801,-1.762925
"BD11AE",-1.750965,53.79575,824.5672,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1AE",53.79801,-1.762925
"BD11AF",-1.750301,53.79499,894.1828,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1AF",53.79801,-1.762925
"BD11AG",-1.753319,53.79351,804.6475,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1AG",53.79801,-1.762925
"BD11AH",-1.749184,53.79448,984.1224,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1AH",53.79801,-1.762925
"BD11AJ",-1.755843,53.80264,693.8831,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1AJ",53.79801,-1.762925
"BD11AN",-1.75016,53.79567,877.7381,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1AN",53.79801,-1.762925
"BD11AW",-1.750995,53.79575,822.6904,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1AW",53.79801,-1.762925
"BD11BA",-1.752118,53.79319,889.0338,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1BA",53.79801,-1.762925
"BD11BG",-1.749792,53.79388,977.0534,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1BG",53.79801,-1.762925
"BD11BL",-1.752492,53.79416,807.5089,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1BL",53.79801,-1.762925
"BD11BX",-1.750995,53.79575,822.6904,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1BX",53.79801,-1.762925
"BD11BZ",-1.751172,53.79666,786.3098,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1BZ",53.79801,-1.762925
"BD11DA",-1.751658,53.79397,865.2979,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DA",53.79801,-1.762925
"BD11DB",-1.751005,53.79395,903.3024,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DB",53.79801,-1.762925
"BD11DD",-1.750364,53.79459,908.199,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DD",53.79801,-1.762925
"BD11DE",-1.750487,53.79439,910.3683,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DE",53.79801,-1.762925
"BD11DF",-1.750549,53.79418,917.6128,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DF",53.79801,-1.762925
"BD11DG",-1.750549,53.79418,917.6128,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DG",53.79801,-1.762925
"BD11DH",-1.749257,53.79434,985.6536,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DH",53.79801,-1.762925
"BD11DJ",-1.749576,53.79443,962.852,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DJ",53.79801,-1.762925
"BD11DL",-1.753585,53.79413,749.7247,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DL",53.79801,-1.762925
"BD11DN",-1.749576,53.79443,962.852,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DN",53.79801,-1.762925
"BD11DP",-1.74926,53.79387,1008.541,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DP",53.79801,-1.762925
"BD11DQ",-1.751005,53.79395,903.3024,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DQ",53.79801,-1.762925
"BD11DR",-1.748348,53.79415,1048.813,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DR",53.79801,-1.762925
"BD11DT",-1.749792,53.79388,977.0534,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DT",53.79801,-1.762925
"BD11DU",-1.749458,53.79381,1000.186,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD1","1DU",53.79801,-1.762925
