"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG34AA",-3.791492,55.24097,1746.003,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4AA",55.2297,-3.810666
"DG34AB",-3.776762,55.24027,2449.641,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4AB",55.2297,-3.810666
"DG34AD",-3.791351,55.24064,1726.11,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4AD",55.2297,-3.810666
"DG34AE",-3.817684,55.25706,3073.749,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4AE",55.2297,-3.810666
"DG34AF",-3.791591,55.25472,3033.494,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4AF",55.2297,-3.810666
"DG34AG",-3.806613,55.27315,4837.33,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4AG",55.2297,-3.810666
"DG34AH",-3.80917,55.292,4771.238,4589.659,"81B3331D-2648-33F1-E053-A03BA40A2BEA","998BF616-71CB-4D8F-8CB2-5754C0BC6FCC","DG3","4AH",55.33176,-3.837499
"DG34AJ",-3.806452,55.31294,2870.145,4589.659,"81B3331D-2648-33F1-E053-A03BA40A2BEA","998BF616-71CB-4D8F-8CB2-5754C0BC6FCC","DG3","4AJ",55.33176,-3.837499
"DG34AL",-3.824265,55.31413,2132.459,4589.659,"81B3331D-2648-33F1-E053-A03BA40A2BEA","998BF616-71CB-4D8F-8CB2-5754C0BC6FCC","DG3","4AL",55.33176,-3.837499
"DG34AN",-3.838564,55.33041,165.0273,4589.659,"81B3331D-2648-33F1-E053-A03BA40A2BEA","998BF616-71CB-4D8F-8CB2-5754C0BC6FCC","DG3","4AN",55.33176,-3.837499
"DG34AP",-3.843373,55.2834,5390.755,4589.659,"81B3331D-2648-33F1-E053-A03BA40A2BEA","998BF616-71CB-4D8F-8CB2-5754C0BC6FCC","DG3","4AP",55.33176,-3.837499
"DG34AQ",-3.80869,55.27365,4888.263,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4AQ",55.2297,-3.810666
"DG34AR",-3.865561,55.27957,6069.271,4589.659,"81B3331D-2648-33F1-E053-A03BA40A2BEA","998BF616-71CB-4D8F-8CB2-5754C0BC6FCC","DG3","4AR",55.33176,-3.837499
"DG34AS",-3.848997,55.27482,5573.605,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4AS",55.2297,-3.810666
"DG34AT",-3.834664,55.26954,4683.629,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4AT",55.2297,-3.810666
"DG34AU",-3.8396,55.2614,3973.179,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4AU",55.2297,-3.810666
"DG34AW",-3.835019,55.29839,3713.757,4589.659,"81B3331D-2648-33F1-E053-A03BA40A2BEA","998BF616-71CB-4D8F-8CB2-5754C0BC6FCC","DG3","4AW",55.33176,-3.837499
"DG34AX",-3.836131,55.27847,5657.785,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4AX",55.2297,-3.810666
"DG34BA",-3.816441,55.23344,554.0341,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4BA",55.2297,-3.810666
"DG34BD",-3.815577,55.22967,311.4717,839.1693,"81B33376-47E3-33F1-E053-A03BA40A2BEA","87B5E844-CC9A-483E-830A-D46E5242ABB1","DG3","4BD",55.2297,-3.810666
