"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB101AA",0.23922,52.02152,189.1694,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1AA",52.02288,0.2408951
"CB101AB",0.238565,52.02295,159.6233,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1AB",52.02288,0.2408951
"CB101AD",0.23968,52.02164,160.7623,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1AD",52.02288,0.2408951
"CB101AE",0.238629,52.02253,159.9316,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1AE",52.02288,0.2408951
"CB101AF",0.238518,52.0226,165.6133,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1AF",52.02288,0.2408951
"CB101AG",0.23716,52.02231,210.9838,868475,"81B33371-A58C-33F1-E053-A03BA40A2BEA","CF30AC9B-8B8C-4115-9AFE-0D6E3BE68B77","CB10","1AG",52.02157,0.2343241
"CB101AH",0.237833,52.02143,240.557,868475,"81B33371-A58C-33F1-E053-A03BA40A2BEA","CF30AC9B-8B8C-4115-9AFE-0D6E3BE68B77","CB10","1AH",52.02157,0.2343241
"CB101AJ",0.236727,52.02122,168.8175,868475,"81B33371-A58C-33F1-E053-A03BA40A2BEA","CF30AC9B-8B8C-4115-9AFE-0D6E3BE68B77","CB10","1AJ",52.02157,0.2343241
"CB101AL",0.23763,52.02174,227.0625,868475,"81B33371-A58C-33F1-E053-A03BA40A2BEA","CF30AC9B-8B8C-4115-9AFE-0D6E3BE68B77","CB10","1AL",52.02157,0.2343241
"CB101AN",0.237754,52.02161,234.7344,868475,"81B33371-A58C-33F1-E053-A03BA40A2BEA","CF30AC9B-8B8C-4115-9AFE-0D6E3BE68B77","CB10","1AN",52.02157,0.2343241
"CB101AP",0.239026,52.02056,287.9748,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1AP",52.02288,0.2408951
"CB101AQ",0.234881,52.02128,49.50481,868475,"81B33371-A58C-33F1-E053-A03BA40A2BEA","CF30AC9B-8B8C-4115-9AFE-0D6E3BE68B77","CB10","1AQ",52.02157,0.2343241
"CB101AR",0.238889,52.02249,144.0684,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1AR",52.02288,0.2408951
"CB101AS",0.238508,52.02298,163.6958,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1AS",52.02288,0.2408951
"CB101AT",0.238209,52.02371,205.7439,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1AT",52.02288,0.2408951
"CB101AU",0.237846,52.02374,221.8667,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","06FC8F77-10A2-4C15-918B-5AE6D8B0F5C0","CB10","1AU",52.02549,0.2363091
"CB101AW",0.238253,52.01991,325.6188,868475,"81B33371-A58C-33F1-E053-A03BA40A2BEA","CF30AC9B-8B8C-4115-9AFE-0D6E3BE68B77","CB10","1AW",52.02157,0.2343241
"CB101AX",0.238779,52.02345,157.9947,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1AX",52.02288,0.2408951
"CB101AY",0.2381,52.02414,193.5981,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","06FC8F77-10A2-4C15-918B-5AE6D8B0F5C0","CB10","1AY",52.02549,0.2363091
"CB101AZ",0.238252,52.02403,210.4254,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","06FC8F77-10A2-4C15-918B-5AE6D8B0F5C0","CB10","1AZ",52.02549,0.2363091
"CB101BA",0.2157,52.04695,2526.316,868475,"81B33371-A58C-33F1-E053-A03BA40A2BEA","AC545572-2FFC-483C-8D4D-2906BCA90717","CB10","1BA",52.02444,0.2207129
"CB101BB",0.236959,52.02435,134.12,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","06FC8F77-10A2-4C15-918B-5AE6D8B0F5C0","CB10","1BB",52.02549,0.2363091
"CB101BD",0.238563,52.02525,80.08627,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","078E5812-5CA1-421F-A548-F20950616DC1","CB10","1BD",52.02595,0.2388026
"CB101BE",0.238091,52.02544,75.24822,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","078E5812-5CA1-421F-A548-F20950616DC1","CB10","1BE",52.02595,0.2388026
"CB101BF",0.238565,52.02295,159.6233,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1BF",52.02288,0.2408951
"CB101BG",0.238453,52.02539,67.53459,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","078E5812-5CA1-421F-A548-F20950616DC1","CB10","1BG",52.02595,0.2388026
"CB101BH",0.24212,52.02584,98.74964,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","183615B0-8F29-4A42-8DD4-F05E26E04925","CB10","1BH",52.02505,0.2427962
"CB101BJ",0.241086,52.02585,146.6201,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","183615B0-8F29-4A42-8DD4-F05E26E04925","CB10","1BJ",52.02505,0.2427962
"CB101BL",0.238565,52.02295,159.6233,2604.717,"81B33364-AE66-33F1-E053-A03BA40A2BEA","23510B4F-B4D8-4608-984F-2E1367A45BB6","CB10","1BL",52.02288,0.2408951
"CB101BN",0.239918,52.02523,110.7652,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","078E5812-5CA1-421F-A548-F20950616DC1","CB10","1BN",52.02595,0.2388026
"CB101BP",0.238729,52.02507,98.86747,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","078E5812-5CA1-421F-A548-F20950616DC1","CB10","1BP",52.02595,0.2388026
"CB101BQ",0.241122,52.02628,108.3139,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","9CFE40D7-102E-4BD0-B1D0-EF0EC0397260","CB10","1BQ",52.02725,0.2412836
"CB101BS",0.236751,52.02486,76.29391,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","06FC8F77-10A2-4C15-918B-5AE6D8B0F5C0","CB10","1BS",52.02549,0.2363091
"CB101BT",0.236009,52.02548,20.59103,79867.88,"81B33371-A591-33F1-E053-A03BA40A2BEA","06FC8F77-10A2-4C15-918B-5AE6D8B0F5C0","CB10","1BT",52.02549,0.2363091
