"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LN110AA",0.001958,53.37395,1135.6,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AA",53.36848,0.01640718
"LN110AB",0.000175,53.37567,1341.559,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AB",53.36848,0.01640718
"LN110AD",0.001966,53.37609,1278.488,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AD",53.36848,0.01640718
"LN110AE",0.002871,53.37514,1164.295,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AE",53.36848,0.01640718
"LN110AF",-0.00017,53.37697,1449.821,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AF",53.36848,0.01640718
"LN110AG",8.9e-05,53.38025,1698.733,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AG",53.36848,0.01640718
"LN110AH",0.003371,53.37976,1523.92,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AH",53.36848,0.01640718
"LN110AJ",0.002836,53.37633,1254.182,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AJ",53.36848,0.01640718
"LN110AL",0.004252,53.37702,1245.659,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AL",53.36848,0.01640718
"LN110AN",0.004239,53.37675,1223.585,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AN",53.36848,0.01640718
"LN110AP",0.006292,53.37597,1069.423,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AP",53.36848,0.01640718
"LN110AQ",0.001788,53.37833,1463.47,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AQ",53.36848,0.01640718
"LN110AR",0.005397,53.3758,1093.92,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AR",53.36848,0.01640718
"LN110AS",-0.000549,53.37756,1511.338,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AS",53.36848,0.01640718
"LN110AT",0.004911,53.37505,1056.611,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AT",53.36848,0.01640718
"LN110AU",0.004746,53.37409,994.3182,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AU",53.36848,0.01640718
"LN110AW",0.003766,53.37596,1181.642,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AW",53.36848,0.01640718
"LN110AX",0.000416,53.37889,1570.153,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AX",53.36848,0.01640718
"LN110AY",0.002983,53.37818,1398.852,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AY",53.36848,0.01640718
"LN110AZ",0.003406,53.37886,1440.628,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0AZ",53.36848,0.01640718
"LN110BA",0.007893,53.37548,962.0294,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BA",53.36848,0.01640718
"LN110BB",0.006965,53.37397,874.7137,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BB",53.36848,0.01640718
"LN110BD",0.007791,53.37428,861.8291,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BD",53.36848,0.01640718
"LN110BE",0.007447,53.37398,852.9033,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BE",53.36848,0.01640718
"LN110BF",-0.002025,53.37108,1256.644,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BF",53.36848,0.01640718
"LN110BG",0.009712,53.37421,776.8252,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BG",53.36848,0.01640718
"LN110BH",0.009396,53.37707,1062.142,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BH",53.36848,0.01640718
"LN110BJ",0.010205,53.37763,1098.253,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BJ",53.36848,0.01640718
"LN110BL",0.012183,53.37655,940.3486,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BL",53.36848,0.01640718
"LN110BN",0.004276,53.37529,1105.226,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BN",53.36848,0.01640718
"LN110BP",0.00069,53.37639,1364.504,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BP",53.36848,0.01640718
"LN110BQ",0.007005,53.37547,996.7169,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BQ",53.36848,0.01640718
"LN110BS",0.003301,53.37277,991.948,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BS",53.36848,0.01640718
"LN110BT",0.009569,53.37499,854.0498,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BT",53.36848,0.01640718
"LN110BU",0.004626,53.37282,918.7822,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BU",53.36848,0.01640718
"LN110BW",0.002756,53.37685,1299.033,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BW",53.36848,0.01640718
"LN110BX",0.00554,53.37275,863.4769,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BX",53.36848,0.01640718
"LN110BY",0.007927,53.37114,635.5452,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BY",53.36848,0.01640718
"LN110BZ",0.006964,53.37586,1033.075,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0BZ",53.36848,0.01640718
"LN110DA",0.008346,53.37173,645.6784,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DA",53.36848,0.01640718
"LN110DB",0.008868,53.37196,632.2852,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DB",53.36848,0.01640718
"LN110DD",0.009931,53.37279,643.4386,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DD",53.36848,0.01640718
"LN110DE",0.014064,53.375,741.6332,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DE",53.36848,0.01640718
"LN110DF",0.013132,53.37501,757.7566,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DF",53.36848,0.01640718
"LN110DG",0.012517,53.37565,838.686,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DG",53.36848,0.01640718
"LN110DH",0.012115,53.3751,789.9406,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DH",53.36848,0.01640718
"LN110DJ",0.011976,53.37598,884.3095,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DJ",53.36848,0.01640718
"LN110DL",0.008152,53.37236,697.1647,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DL",53.36848,0.01640718
"LN110DN",0.006361,53.37684,1144.401,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DN",53.36848,0.01640718
"LN110DP",-0.008463,53.36744,1654.1,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DP",53.36848,0.01640718
"LN110DQ",0.01151,53.37535,830.1765,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DQ",53.36848,0.01640718
"LN110DR",-0.009064,53.36745,1693.804,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DR",53.36848,0.01640718
"LN110DS",0.009531,53.37322,697.6126,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DS",53.36848,0.01640718
"LN110DT",-0.013892,53.36802,2010.881,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DT",53.36848,0.01640718
"LN110DU",-0.012253,53.36738,1905.397,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DU",53.36848,0.01640718
"LN110DW",0.006749,53.37322,829.5664,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DW",53.36848,0.01640718
"LN110DX",-0.008753,53.36896,1670.147,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DX",53.36848,0.01640718
"LN110DY",-0.009741,53.37001,1743.185,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DY",53.36848,0.01640718
"LN110DZ",-0.012203,53.3733,1972.366,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0DZ",53.36848,0.01640718
"LN110EA",-0.012465,53.37511,2052.53,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EA",53.36848,0.01640718
"LN110EB",-0.014179,53.37385,2115.326,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EB",53.36848,0.01640718
"LN110ED",-0.011864,53.37154,1906.303,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0ED",53.36848,0.01640718
"LN110EE",0.003496,53.37788,1351.817,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EE",53.36848,0.01640718
"LN110EF",-0.014143,53.36909,2028.016,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EF",53.36848,0.01640718
"LN110EG",-0.009136,53.36977,1700.743,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EG",53.36848,0.01640718
"LN110EH",-0.006251,53.36943,1507.027,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EH",53.36848,0.01640718
"LN110EJ",-0.006616,53.36872,1527.732,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EJ",53.36848,0.01640718
"LN110EL",-0.007101,53.3686,1559.74,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EL",53.36848,0.01640718
"LN110EN",-0.006861,53.36892,1544.54,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EN",53.36848,0.01640718
"LN110EP",-0.006267,53.36973,1510.769,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EP",53.36848,0.01640718
"LN110EQ",-0.00584,53.36856,1476.047,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EQ",53.36848,0.01640718
"LN110ER",-0.007859,53.36878,1610.309,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0ER",53.36848,0.01640718
"LN110ES",-0.008268,53.36904,1638.311,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0ES",53.36848,0.01640718
"LN110ET",-0.008675,53.36935,1666.905,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0ET",53.36848,0.01640718
"LN110EU",-0.008582,53.37101,1681.636,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EU",53.36848,0.01640718
"LN110EW",-0.007649,53.36942,1599.465,1327.82,"81B3347D-C2A9-33F1-E053-A03BA40A2BEA","2D4ECB8B-0527-4697-8CF8-D2A261FA904A","LN11","0EW",53.36848,0.01640718
