"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG36AA",-0.180349,51.86425,2142.406,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6AA",51.88352,-0.1803056
"SG36AB",-0.186546,51.86813,1702.524,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","EF409C00-FA13-4CB3-8A34-AE240B2AC063","SG3","6AB",51.87888,-0.2041942
"SG36AD",-0.179203,51.86495,2066.732,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6AD",51.88352,-0.1803056
"SG36AE",-0.178598,51.86567,1988.077,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6AE",51.88352,-0.1803056
"SG36AF",-0.175006,51.86648,1929.385,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6AF",51.88352,-0.1803056
"SG36AG",-0.176325,51.86835,1709.487,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6AG",51.88352,-0.1803056
"SG36AH",-0.182162,51.8672,1819.736,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6AH",51.88352,-0.1803056
"SG36AJ",-0.180413,51.86784,1743.452,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6AJ",51.88352,-0.1803056
"SG36AL",-0.187286,51.86837,1647.153,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","EF409C00-FA13-4CB3-8A34-AE240B2AC063","SG3","6AL",51.87888,-0.2041942
"SG36AN",-0.184718,51.86735,1823.369,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6AN",51.88352,-0.1803056
"SG36AP",-0.184972,51.86632,1880.189,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","495ECB3B-01B7-405B-9030-0546D3B1A9C0","SG3","6AP",51.87314,-0.2100296
"SG36AQ",-0.179795,51.86766,1763.911,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6AQ",51.88352,-0.1803056
"SG36AR",-0.185121,51.86815,1739.904,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","A13CB904-F16B-4A78-836E-4ED1247C23AA","SG3","6AR",51.88369,-0.1821895
"SG36AS",-0.18576,51.86745,1782.568,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","495ECB3B-01B7-405B-9030-0546D3B1A9C0","SG3","6AS",51.87314,-0.2100296
"SG36AT",-0.187454,51.86636,1723.78,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","495ECB3B-01B7-405B-9030-0546D3B1A9C0","SG3","6AT",51.87314,-0.2100296
"SG36AU",-0.187127,51.8656,1780.594,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6AU",51.87259,-0.2104559
"SG36AW",-0.184101,51.86824,1719.04,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6AW",51.88352,-0.1803056
"SG36AX",-0.187952,51.86444,1791.711,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6AX",51.87259,-0.2104559
"SG36AY",-0.189843,51.86294,1776.615,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6AY",51.87259,-0.2104559
"SG36AZ",-0.188452,51.86478,1742.583,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6AZ",51.87259,-0.2104559
"SG36BA",-0.190143,51.86594,1579.02,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BA",51.87259,-0.2104559
"SG36BB",-0.187943,51.86575,1722.983,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BB",51.87259,-0.2104559
"SG36BD",-0.188597,51.8655,1695.216,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BD",51.87259,-0.2104559
"SG36BE",-0.18905,51.86386,1761.673,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BE",51.87259,-0.2104559
"SG36BF",-0.182512,51.86574,1983.516,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6BF",51.88352,-0.1803056
"SG36BG",-0.190483,51.86376,1686.658,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BG",51.87259,-0.2104559
"SG36BH",-0.187028,51.86394,1874.643,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BH",51.87259,-0.2104559
"SG36BJ",-0.186503,51.86269,1979.043,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BJ",51.87259,-0.2104559
"SG36BL",-0.190373,51.86542,1592.766,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BL",51.87259,-0.2104559
"SG36BN",-0.188002,51.86319,1862.55,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BN",51.87259,-0.2104559
"SG36BP",-0.184544,51.86143,2169.173,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BP",51.87259,-0.2104559
"SG36BQ",-0.191938,51.86477,1540.332,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BQ",51.87259,-0.2104559
"SG36BS",-0.184591,51.86063,2218.69,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BS",51.87259,-0.2104559
"SG36BT",-0.193747,51.8653,1405.215,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BT",51.87259,-0.2104559
"SG36BU",-0.192547,51.86444,1527.62,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BU",51.87259,-0.2104559
"SG36BW",-0.187601,51.86284,1907.762,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BW",51.87259,-0.2104559
"SG36BX",-0.190254,51.86463,1645.454,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BX",51.87259,-0.2104559
"SG36BY",-0.191017,51.86517,1569.554,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BY",51.87259,-0.2104559
"SG36BZ",-0.191498,51.86511,1544.855,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6BZ",51.87259,-0.2104559
"SG36DA",-0.183933,51.86507,2003.791,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6DA",51.87259,-0.2104559
"SG36DB",-0.185478,51.86529,1897.639,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6DB",51.87259,-0.2104559
"SG36DD",-0.182106,51.86607,1944.295,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6DD",51.88352,-0.1803056
"SG36DE",-0.184984,51.86314,2040.535,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6DE",51.87259,-0.2104559
"SG36DF",-0.185317,51.86605,1871.186,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","495ECB3B-01B7-405B-9030-0546D3B1A9C0","SG3","6DF",51.87314,-0.2100296
"SG36DG",-0.187903,51.86206,1941.553,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6DG",51.87259,-0.2104559
"SG36DH",-0.191867,51.86208,1731.074,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6DH",51.87259,-0.2104559
"SG36DJ",-0.192217,51.86276,1662.738,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6DJ",51.87259,-0.2104559
"SG36DL",-0.182512,51.86574,1983.516,131664.5,"81B33363-1018-33F1-E053-A03BA40A2BEA","9D77F272-7099-4BE1-8242-C8659587E2EB","SG3","6DL",51.88352,-0.1803056
"SG36DN",-0.190987,51.86134,1830.871,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6DN",51.87259,-0.2104559
"SG36DP",-0.189183,51.86163,1902.492,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6DP",51.87259,-0.2104559
"SG36DQ",-0.190282,51.86249,1783.31,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6DQ",51.87259,-0.2104559
"SG36DR",-0.184391,51.86487,1984.776,1746637,"81B33386-9809-33F1-E053-A03BA40A2BEA","74332EFF-0B39-4C12-B443-284E541EF451","SG3","6DR",51.87259,-0.2104559
