"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M380AA",-2.430203,53.52515,361.5885,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","2FFC17D4-46B4-4413-A46B-40EA7395232B","M38","0AA",53.52837,-2.429471
"M380AF",-2.408113,53.52582,611.764,37479.38,"81B33392-3D51-33F1-E053-A03BA40A2BEA","11B3A247-B886-49CB-919D-9FC999460584","M38","0AF",53.53113,-2.405705
"M380AG",-2.417434,53.52419,921.5775,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","2FFC17D4-46B4-4413-A46B-40EA7395232B","M38","0AG",53.52837,-2.429471
"M380AH",-2.406611,53.52493,692.7038,37479.38,"81B33392-3D51-33F1-E053-A03BA40A2BEA","11B3A247-B886-49CB-919D-9FC999460584","M38","0AH",53.53113,-2.405705
"M380AJ",-2.405587,53.5251,670.8107,37479.38,"81B33392-3D51-33F1-E053-A03BA40A2BEA","11B3A247-B886-49CB-919D-9FC999460584","M38","0AJ",53.53113,-2.405705
"M380AL",-2.40777,53.52463,735.2456,37479.38,"81B33392-3D51-33F1-E053-A03BA40A2BEA","11B3A247-B886-49CB-919D-9FC999460584","M38","0AL",53.53113,-2.405705
"M380AN",-2.411517,53.5268,616.3913,37479.38,"81B33392-3D51-33F1-E053-A03BA40A2BEA","11B3A247-B886-49CB-919D-9FC999460584","M38","0AN",53.53113,-2.405705
"M380AP",-2.417813,53.52743,777.5858,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","2FFC17D4-46B4-4413-A46B-40EA7395232B","M38","0AP",53.52837,-2.429471
"M380AQ",-2.407228,53.52477,714.4714,37479.38,"81B33392-3D51-33F1-E053-A03BA40A2BEA","11B3A247-B886-49CB-919D-9FC999460584","M38","0AQ",53.53113,-2.405705
"M380AR",-2.41933,53.52832,669.9524,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","0F8697F8-E661-4993-8D5D-94A258DC359E","M38","0AR",53.53136,-2.428081
"M380AS",-2.407262,53.52512,676.1917,37479.38,"81B33392-3D51-33F1-E053-A03BA40A2BEA","11B3A247-B886-49CB-919D-9FC999460584","M38","0AS",53.53113,-2.405705
"M380AT",-2.423373,53.52976,358.848,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","0F8697F8-E661-4993-8D5D-94A258DC359E","M38","0AT",53.53136,-2.428081
"M380AU",-2.423225,53.53006,352.0667,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","0F8697F8-E661-4993-8D5D-94A258DC359E","M38","0AU",53.53136,-2.428081
"M380AW",-2.42347,53.52893,401.4623,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","2FFC17D4-46B4-4413-A46B-40EA7395232B","M38","0AW",53.52837,-2.429471
"M380AX",-2.42327,53.53002,351.4593,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","0F8697F8-E661-4993-8D5D-94A258DC359E","M38","0AX",53.53136,-2.428081
"M380AY",-2.423902,53.52987,322.2222,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","0F8697F8-E661-4993-8D5D-94A258DC359E","M38","0AY",53.53136,-2.428081
"M380AZ",-2.421776,53.52847,508.7016,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","2FFC17D4-46B4-4413-A46B-40EA7395232B","M38","0AZ",53.52837,-2.429471
