"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW111AA",-0.164321,51.46448,345.1365,18207.75,"81B33371-CFCA-33F1-E053-A03BA40A2BEA","9883B369-4845-4DFB-B99A-7892ACA1D0F9","SW11","1AA",51.4672,-0.1667155
"SW111AB",-0.164321,51.46448,345.1365,18207.75,"81B33371-CFCA-33F1-E053-A03BA40A2BEA","9883B369-4845-4DFB-B99A-7892ACA1D0F9","SW11","1AB",51.4672,-0.1667155
"SW111AD",-0.173342,51.46212,469.502,15739.04,"81B3332F-16E2-33F1-E053-A03BA40A2BEA","F9CABD47-4E47-4C0E-8347-C38A56141D13","SW11","1AD",51.45801,-0.1749059
"SW111AE",-0.174258,51.46188,432.6995,15739.04,"81B3332F-16E2-33F1-E053-A03BA40A2BEA","F9CABD47-4E47-4C0E-8347-C38A56141D13","SW11","1AE",51.45801,-0.1749059
"SW111AF",-0.168169,51.46042,394.7142,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","BD763166-7D08-4424-AF87-FC19F4C4D821","SW11","1AF",51.45726,-0.1707625
"SW111AG",-0.171804,51.46143,436.746,15739.04,"81B3332F-16E2-33F1-E053-A03BA40A2BEA","F9CABD47-4E47-4C0E-8347-C38A56141D13","SW11","1AG",51.45801,-0.1749059
"SW111AH",-0.171726,51.46157,452.384,15739.04,"81B3332F-16E2-33F1-E053-A03BA40A2BEA","F9CABD47-4E47-4C0E-8347-C38A56141D13","SW11","1AH",51.45801,-0.1749059
"SW111AJ",-0.171455,51.46115,422.7383,15739.04,"81B3332F-16E2-33F1-E053-A03BA40A2BEA","F9CABD47-4E47-4C0E-8347-C38A56141D13","SW11","1AJ",51.45801,-0.1749059
"SW111AL",-0.170737,51.46147,462.6565,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","6DE111D5-3817-4F08-B185-787A81139F75","SW11","1AL",51.45732,-0.1711485
"SW111AN",-0.171867,51.4613,421.6417,15739.04,"81B3332F-16E2-33F1-E053-A03BA40A2BEA","F9CABD47-4E47-4C0E-8347-C38A56141D13","SW11","1AN",51.45801,-0.1749059
"SW111AP",-0.17136,51.46136,446.1572,15739.04,"81B3332F-16E2-33F1-E053-A03BA40A2BEA","F9CABD47-4E47-4C0E-8347-C38A56141D13","SW11","1AP",51.45801,-0.1749059
"SW111AQ",-0.171237,51.46157,469.9088,15739.04,"81B3332F-16E2-33F1-E053-A03BA40A2BEA","F9CABD47-4E47-4C0E-8347-C38A56141D13","SW11","1AQ",51.45801,-0.1749059
"SW111AR",-0.170832,51.46126,438.4191,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","6DE111D5-3817-4F08-B185-787A81139F75","SW11","1AR",51.45732,-0.1711485
"SW111AS",-0.17097,51.46103,413.3702,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","6DE111D5-3817-4F08-B185-787A81139F75","SW11","1AS",51.45732,-0.1711485
"SW111AT",-0.163999,51.46364,337.4731,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","AB329593-D5D5-46CB-B6A9-5E32ADDEA301","SW11","1AT",51.46094,-0.1617788
"SW111BA",-0.163482,51.45992,163.0977,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","AB329593-D5D5-46CB-B6A9-5E32ADDEA301","SW11","1BA",51.46094,-0.1617788
"SW111BB",-0.165882,51.45941,331.3827,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","AB329593-D5D5-46CB-B6A9-5E32ADDEA301","SW11","1BB",51.46094,-0.1617788
"SW111BD",-0.167229,51.4591,319.2394,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","BD763166-7D08-4424-AF87-FC19F4C4D821","SW11","1BD",51.45726,-0.1707625
"SW111BE",-0.167152,51.45886,300.1626,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","59EF2695-9FF9-4C60-A7EE-071BBD17911A","SW11","1BE",51.4567,-0.1697528
"SW111BG",-0.165031,51.45935,286.4399,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","AB329593-D5D5-46CB-B6A9-5E32ADDEA301","SW11","1BG",51.46094,-0.1617788
"SW111BH",-0.163172,51.4594,181.1341,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","DFEEC425-7799-4E13-B4F2-47B7F4FDCF1C","SW11","1BH",51.45978,-0.1606288
"SW111BJ",-0.163081,51.45916,183.0446,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","DFEEC425-7799-4E13-B4F2-47B7F4FDCF1C","SW11","1BJ",51.45978,-0.1606288
"SW111BL",-0.164929,51.45903,304.2655,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","AB329593-D5D5-46CB-B6A9-5E32ADDEA301","SW11","1BL",51.46094,-0.1617788
"SW111BN",-0.164866,51.4588,312.8156,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","DFEEC425-7799-4E13-B4F2-47B7F4FDCF1C","SW11","1BN",51.45978,-0.1606288
"SW111BP",-0.167874,51.45809,201.8946,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","59EF2695-9FF9-4C60-A7EE-071BBD17911A","SW11","1BP",51.4567,-0.1697528
"SW111BQ",-0.16318,51.45964,173.6245,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","AB329593-D5D5-46CB-B6A9-5E32ADDEA301","SW11","1BQ",51.46094,-0.1617788
"SW111BS",-0.166193,51.45873,334.1067,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","59EF2695-9FF9-4C60-A7EE-071BBD17911A","SW11","1BS",51.4567,-0.1697528
"SW111BW",-0.168401,51.45824,195.1681,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","59EF2695-9FF9-4C60-A7EE-071BBD17911A","SW11","1BW",51.4567,-0.1697528
"SW111DA",-0.171076,51.45875,159.4063,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","6DE111D5-3817-4F08-B185-787A81139F75","SW11","1DA",51.45732,-0.1711485
"SW111DB",-0.169881,51.45757,70.10978,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","BD763166-7D08-4424-AF87-FC19F4C4D821","SW11","1DB",51.45726,-0.1707625
"SW111DD",-0.170545,51.4579,72.15594,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","BD763166-7D08-4424-AF87-FC19F4C4D821","SW11","1DD",51.45726,-0.1707625
"SW111DE",-0.171948,51.45882,173.642,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","49FEE7DF-E275-4E76-A77E-BA4CA20AB3F4","SW11","1DE",51.45726,-0.1716989
"SW111DH",-0.16186,51.46233,154.7099,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","AB329593-D5D5-46CB-B6A9-5E32ADDEA301","SW11","1DH",51.46094,-0.1617788
"SW111DJ",-0.162389,51.4635,287.6069,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","AB329593-D5D5-46CB-B6A9-5E32ADDEA301","SW11","1DJ",51.46094,-0.1617788
"SW111DL",-0.161255,51.46198,117.0211,757647.2,"81B332FC-B2B5-33F1-E053-A03BA40A2BEA","D3ED1074-828B-4150-90E8-D9B64557E123","SW11","1DL",51.46113,-0.1602557
