"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA93AA",-2.972099,51.22375,340.5526,428.0642,"81B3331E-0CBA-33F1-E053-A03BA40A2BEA","CB04860C-1D77-4587-8D1D-88BA1FB7F0D6","TA9","3AA",51.22117,-2.974727
"TA93AB",-2.972267,51.22355,315.5175,428.0642,"81B3331E-0CBA-33F1-E053-A03BA40A2BEA","CB04860C-1D77-4587-8D1D-88BA1FB7F0D6","TA9","3AB",51.22117,-2.974727
"TA93AD",-2.975359,51.22079,60.72193,428.0642,"81B3331E-0CBA-33F1-E053-A03BA40A2BEA","CB04860C-1D77-4587-8D1D-88BA1FB7F0D6","TA9","3AD",51.22117,-2.974727
"TA93AE",-2.975598,51.22013,83.95381,1086.15,"81B332FC-B267-33F1-E053-A03BA40A2BEA","1D91202C-0D02-4280-A8E6-DFF8EA58EC9C","TA9","3AE",51.21977,-2.976662
"TA93AF",-2.975053,51.22123,23.88882,428.0642,"81B3331E-0CBA-33F1-E053-A03BA40A2BEA","CB04860C-1D77-4587-8D1D-88BA1FB7F0D6","TA9","3AF",51.22117,-2.974727
"TA93AG",-2.974588,51.22224,120.2371,428.0642,"81B3331E-0CBA-33F1-E053-A03BA40A2BEA","CB04860C-1D77-4587-8D1D-88BA1FB7F0D6","TA9","3AG",51.22117,-2.974727
"TA93AH",-2.971492,51.22347,340.8101,428.0642,"81B3331E-0CBA-33F1-E053-A03BA40A2BEA","CB04860C-1D77-4587-8D1D-88BA1FB7F0D6","TA9","3AH",51.22117,-2.974727
"TA93AJ",-2.973639,51.22163,90.89125,428.0642,"81B3331E-0CBA-33F1-E053-A03BA40A2BEA","5DCD6680-AC20-4870-9AB4-B4B1E0426BA6","TA9","3AJ",51.22107,-2.974591
"TA93AL",-2.972513,51.2212,145.4109,428.0642,"81B3331E-0CBA-33F1-E053-A03BA40A2BEA","5DCD6680-AC20-4870-9AB4-B4B1E0426BA6","TA9","3AL",51.22107,-2.974591
"TA93AN",-2.976242,51.22214,151.5849,428.0642,"81B3331E-0CBA-33F1-E053-A03BA40A2BEA","CB04860C-1D77-4587-8D1D-88BA1FB7F0D6","TA9","3AN",51.22117,-2.974727
"TA93AP",-2.977436,51.2224,233.0092,428.0642,"81B3331E-0CBA-33F1-E053-A03BA40A2BEA","CB04860C-1D77-4587-8D1D-88BA1FB7F0D6","TA9","3AP",51.22117,-2.974727
"TA93AQ",-2.974209,51.2233,239.8853,428.0642,"81B3331E-0CBA-33F1-E053-A03BA40A2BEA","CB04860C-1D77-4587-8D1D-88BA1FB7F0D6","TA9","3AQ",51.22117,-2.974727
"TA93AR",-2.977524,51.22113,162.2469,1086.15,"81B332FC-B267-33F1-E053-A03BA40A2BEA","1D91202C-0D02-4280-A8E6-DFF8EA58EC9C","TA9","3AR",51.21977,-2.976662
"TA93AS",-2.978135,51.22135,203.409,1086.15,"81B332FC-B267-33F1-E053-A03BA40A2BEA","1D91202C-0D02-4280-A8E6-DFF8EA58EC9C","TA9","3AS",51.21977,-2.976662
"TA93AT",-2.978208,51.22165,235.204,1086.15,"81B332FC-B267-33F1-E053-A03BA40A2BEA","1D91202C-0D02-4280-A8E6-DFF8EA58EC9C","TA9","3AT",51.21977,-2.976662
"TA93AU",-2.97879,51.22141,235.133,1086.15,"81B332FC-B267-33F1-E053-A03BA40A2BEA","1D91202C-0D02-4280-A8E6-DFF8EA58EC9C","TA9","3AU",51.21977,-2.976662
