"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DL116AA",-1.811532,54.4014,4251.989,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6AA",54.40223,-1.745856
"DL116AB",-1.835729,54.39206,5926.836,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6AB",54.40223,-1.745856
"DL116AD",-1.836163,54.38352,6205.777,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6AD",54.40223,-1.745856
"DL116AE",-1.826861,54.37658,5970.397,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6AE",54.40223,-1.745856
"DL116AF",-1.818487,54.35907,6521.568,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","CB1D3989-0BB5-46E2-91C9-36E53B4ECCDE","DL11","6AF",54.37446,-1.721347
"DL116AG",-1.808443,54.36024,5859.696,92663.34,"81B3335C-9F1B-33F1-E053-A03BA40A2BEA","CB1D3989-0BB5-46E2-91C9-36E53B4ECCDE","DL11","6AG",54.37446,-1.721347
"DL116AH",-1.827199,54.36079,6999.196,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6AH",54.40223,-1.745856
"DL116AJ",-1.831958,54.36114,7209.234,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6AJ",54.40223,-1.745856
"DL116AL",-1.841035,54.36437,7463.94,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6AL",54.40223,-1.745856
"DL116AN",-1.881199,54.37092,9430.007,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6AN",54.40223,-1.745856
"DL116AQ",-1.818431,54.35296,6679.105,75085.91,"81B333A4-A08C-33F1-E053-A03BA40A2BEA","AB6A66FF-A05E-4F6C-9C96-70710556F9A0","DL11","6AQ",54.36619,-1.717876
"DL116AR",-1.932707,54.38639,10988.71,12261.9,"81B3335C-9797-33F1-E053-A03BA40A2BEA","A1260FEF-DB35-40E2-9105-DA3360B64432","DL11","6AR",54.29259,-1.986095
"DL116AS",-1.929934,54.38728,11140,12261.9,"81B3335C-9797-33F1-E053-A03BA40A2BEA","A1260FEF-DB35-40E2-9105-DA3360B64432","DL11","6AS",54.29259,-1.986095
"DL116AT",-1.926748,54.38624,11101.08,12261.9,"81B3335C-9797-33F1-E053-A03BA40A2BEA","A1260FEF-DB35-40E2-9105-DA3360B64432","DL11","6AT",54.29259,-1.986095
"DL116AU",-1.916684,54.38619,11202.07,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6AU",54.40223,-1.745856
"DL116AW",-1.930798,54.38605,10993.3,12261.9,"81B3335C-9797-33F1-E053-A03BA40A2BEA","A1260FEF-DB35-40E2-9105-DA3360B64432","DL11","6AW",54.29259,-1.986095
"DL116AX",-1.933697,54.39717,12113.77,12261.9,"81B3335C-9797-33F1-E053-A03BA40A2BEA","A1260FEF-DB35-40E2-9105-DA3360B64432","DL11","6AX",54.29259,-1.986095
"DL116BD",-1.751884,54.39707,694.1168,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6BD",54.40223,-1.745856
"DL116BE",-1.76153,54.3936,1396.584,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6BE",54.40223,-1.745856
"DL116BG",-1.770936,54.39706,1722.526,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6BG",54.40223,-1.745856
"DL116BH",-1.773739,54.39715,1891.31,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6BH",54.40223,-1.745856
"DL116BJ",-1.77681,54.39719,2080.832,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6BJ",54.40223,-1.745856
"DL116BL",-1.776839,54.39749,2073.717,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6BL",54.40223,-1.745856
"DL116BN",-1.780083,54.39747,2278.014,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6BN",54.40223,-1.745856
"DL116BP",-1.798686,54.40121,3421.389,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6BP",54.40223,-1.745856
"DL116BQ",-1.771388,54.39739,1738.221,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6BQ",54.40223,-1.745856
"DL116BU",-1.783011,54.39724,2468.321,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6BU",54.40223,-1.745856
"DL116BW",-1.781606,54.39789,2363.888,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6BW",54.40223,-1.745856
"DL116DA",-1.791973,54.39144,3217.572,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6DA",54.40223,-1.745856
"DL116DB",-1.773398,54.38756,2416.804,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6DB",54.40223,-1.745856
"DL116DD",-1.757888,54.39237,1345.665,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6DD",54.40223,-1.745856
"DL116DE",-1.743636,54.3933,1004.049,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6DE",54.40223,-1.745856
"DL116DF",-1.74339,54.39327,1009.416,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6DF",54.40223,-1.745856
"DL116DG",-1.773555,54.39706,1882.982,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6DG",54.40223,-1.745856
"DL116DH",-1.760446,54.39735,1089.456,74249.23,"81B332FC-B665-33F1-E053-A03BA40A2BEA","DDE03DC6-0015-46A5-9DE0-9434A440CC2F","DL11","6DH",54.40223,-1.745856
"DL116DN",-2.145355,54.37624,13896.53,12261.9,"81B3335C-9797-33F1-E053-A03BA40A2BEA","A1260FEF-DB35-40E2-9105-DA3360B64432","DL11","6DN",54.29259,-1.986095
