"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CA11AA",-2.943791,54.89056,486.4521,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1AA",54.89444,-2.940293
"CA11AB",-2.931767,54.8924,590.489,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1AB",54.89444,-2.940293
"CA11AD",-2.932298,54.89245,557.0562,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1AD",54.89444,-2.940293
"CA11AE",-2.930658,54.8937,621.6994,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1AE",54.89444,-2.940293
"CA11AF",-2.931381,54.89392,572.9107,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1AF",54.89444,-2.940293
"CA11AZ",-2.93076,54.89337,621.3138,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1AZ",54.89444,-2.940293
"CA11BA",-2.930093,54.89353,660.1077,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1BA",54.89444,-2.940293
"CA11BB",-2.929743,54.89389,651.3087,211941,"81B333A4-67EF-33F1-E053-A03BA40A2BEA","479B2888-1B17-4328-BFE7-20E4927BC4BD","CA1","1BB",54.89838,-2.936292
"CA11BD",-2.926937,54.89325,822.6545,211941,"81B333A4-67EF-33F1-E053-A03BA40A2BEA","44FD5B85-B08E-41F1-8FD2-8EED6017453C","CA1","1BD",54.89861,-2.935806
"CA11BE",-2.930434,54.89481,544.1449,211941,"81B333A4-67EF-33F1-E053-A03BA40A2BEA","44FD5B85-B08E-41F1-8FD2-8EED6017453C","CA1","1BE",54.89861,-2.935806
"CA11BG",-2.931089,54.89479,519.5786,211941,"81B333A4-67EF-33F1-E053-A03BA40A2BEA","479B2888-1B17-4328-BFE7-20E4927BC4BD","CA1","1BG",54.89838,-2.936292
"CA11BH",-2.932339,54.89425,509.0916,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1BH",54.89444,-2.940293
"CA11BJ",-2.931702,54.89435,536.0591,211941,"81B333A4-67EF-33F1-E053-A03BA40A2BEA","479B2888-1B17-4328-BFE7-20E4927BC4BD","CA1","1BJ",54.89838,-2.936292
"CA11BN",-2.932339,54.89425,509.0916,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1BN",54.89444,-2.940293
"CA11BP",-2.931153,54.89488,509.2816,211941,"81B333A4-67EF-33F1-E053-A03BA40A2BEA","479B2888-1B17-4328-BFE7-20E4927BC4BD","CA1","1BP",54.89838,-2.936292
"CA11BQ",-2.932339,54.89425,509.0916,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1BQ",54.89444,-2.940293
"CA11BU",-2.932969,54.89385,472.9767,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1BU",54.89444,-2.940293
"CA11BX",-2.932319,54.89335,524.1567,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1BX",54.89444,-2.940293
"CA11BZ",-2.932724,54.8939,487.8454,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1BZ",54.89444,-2.940293
"CA11DA",-2.932339,54.89425,509.0916,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1DA",54.89444,-2.940293
"CA11DB",-2.931707,54.89388,552.6419,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1DB",54.89444,-2.940293
"CA11DD",-2.93197,54.8938,537.0965,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1DD",54.89444,-2.940293
"CA11DE",-2.928004,54.89356,751.3344,211941,"81B333A4-67EF-33F1-E053-A03BA40A2BEA","44FD5B85-B08E-41F1-8FD2-8EED6017453C","CA1","1DE",54.89861,-2.935806
"CA11DF",-2.931331,54.89382,577.3019,2055.849,"81B332FC-B6FA-33F1-E053-A03BA40A2BEA","523C1E8F-7D02-45E9-B8F0-E3738E2E4244","CA1","1DF",54.89444,-2.940293
