"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH62AB",-3.994796,56.35594,9096.636,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2AB",56.37754,-3.852335
"PH62BA",-3.976598,56.37169,7679.15,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2BA",56.37754,-3.852335
"PH62BB",-3.978186,56.37107,7782.706,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2BB",56.37754,-3.852335
"PH62DA",-3.98677,56.37591,8279.44,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DA",56.37754,-3.852335
"PH62DB",-3.986074,56.37548,8237.808,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DB",56.37754,-3.852335
"PH62DD",-3.978867,56.37048,7830.88,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DD",56.37754,-3.852335
"PH62DE",-3.978285,56.37081,7791.546,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DE",56.37754,-3.852335
"PH62DF",-3.986072,56.37481,8240.179,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DF",56.37754,-3.852335
"PH62DG",-3.985748,56.37109,8246.325,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DG",56.37754,-3.852335
"PH62DH",-3.988071,56.37495,8362.618,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DH",56.37754,-3.852335
"PH62DJ",-3.986869,56.37427,8291.709,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DJ",56.37754,-3.852335
"PH62DL",-3.987931,56.37476,8354.801,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DL",56.37754,-3.852335
"PH62DN",-3.988176,56.37448,8371.089,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DN",56.37754,-3.852335
"PH62DP",-3.986698,56.3744,8280.558,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DP",56.37754,-3.852335
"PH62DR",-3.987214,56.37529,8308.63,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DR",56.37754,-3.852335
"PH62DS",-3.986025,56.37515,8235.932,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DS",56.37754,-3.852335
"PH62DT",-3.985824,56.3744,8226.767,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DT",56.37754,-3.852335
"PH62DU",-3.984497,56.37505,8142.287,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DU",56.37754,-3.852335
"PH62DW",-3.987065,56.37441,8303.078,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DW",56.37754,-3.852335
"PH62DX",-3.984604,56.37555,8147.113,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DX",56.37754,-3.852335
"PH62DY",-3.984445,56.37592,8136.295,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DY",56.37754,-3.852335
"PH62DZ",-3.985223,56.37624,8183.425,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2DZ",56.37754,-3.852335
"PH62EA",-3.982555,56.37601,8019.717,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2EA",56.37754,-3.852335
"PH62EB",-3.987247,56.37406,8316.049,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2EB",56.37754,-3.852335
"PH62ED",-3.98631,56.37224,8270.566,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2ED",56.37754,-3.852335
"PH62EE",-3.984827,56.37236,8178.506,10795.97,"81B33312-05D8-33F1-E053-A03BA40A2BEA","DE451275-790A-4D7D-872F-863C3B4899C8","PH6","2EE",56.37754,-3.852335
