"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO63WL",0.916094,51.88952,728.939,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","8977CED6-02DB-4B38-AE69-B377E7328E6F","CO6","3WL",51.89087,0.9056997
"CO63WN",0.916094,51.88952,728.939,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","8977CED6-02DB-4B38-AE69-B377E7328E6F","CO6","3WN",51.89087,0.9056997
"CO63WP",0.775373,51.97181,4321.625,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO6","3WP",52.00739,0.7499522
"CO63WQ",0.775316,51.97184,4317.204,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO6","3WQ",52.00739,0.7499522
"CO63WR",0.775373,51.97181,4321.625,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO6","3WR",52.00739,0.7499522
"CO63WS",0.775316,51.97184,4317.204,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO6","3WS",52.00739,0.7499522
"CO63WT",0.775373,51.97181,4321.625,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO6","3WT",52.00739,0.7499522
"CO63WU",0.775316,51.97184,4317.204,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO6","3WU",52.00739,0.7499522
"CO63WW",0.775373,51.97181,4321.625,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO6","3WW",52.00739,0.7499522
"CO63WX",0.775316,51.97184,4317.204,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO6","3WX",52.00739,0.7499522
"CO63WY",0.775373,51.97181,4321.625,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO6","3WY",52.00739,0.7499522
"CO63WZ",0.775373,51.97181,4321.625,356653.7,"81B332FC-B3F0-33F1-E053-A03BA40A2BEA","E5656B27-433F-4F54-9737-833635F6D3BD","CO6","3WZ",52.00739,0.7499522
"CO64AA",0.875511,51.94,3251.322,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09FD6F48-4A7C-47BF-B2D5-C4ABB86AFB78","CO6","4AA",51.91757,0.9059333
"CO64AB",0.875991,51.94317,3509.738,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09FD6F48-4A7C-47BF-B2D5-C4ABB86AFB78","CO6","4AB",51.91757,0.9059333
"CO64AD",0.876037,51.9464,3804.918,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09FD6F48-4A7C-47BF-B2D5-C4ABB86AFB78","CO6","4AD",51.91757,0.9059333
"CO64AE",0.8736,51.94742,3991.358,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09FD6F48-4A7C-47BF-B2D5-C4ABB86AFB78","CO6","4AE",51.91757,0.9059333
