"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LL350DY",-4.047764,52.54623,1377.868,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0DY",52.5467,-4.027402
"LL350EA",-4.047778,52.54401,1409.971,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EA",52.5467,-4.027402
"LL350EB",-4.045962,52.54379,1296.18,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EB",52.5467,-4.027402
"LL350ED",-4.045244,52.54374,1250.651,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0ED",52.5467,-4.027402
"LL350EE",-4.044778,52.54387,1216.342,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EE",52.5467,-4.027402
"LL350EF",-4.043342,52.54438,1108.244,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EF",52.5467,-4.027402
"LL350EG",-4.043976,52.54438,1150.034,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EG",52.5467,-4.027402
"LL350EH",-4.044317,52.54442,1171.571,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EH",52.5467,-4.027402
"LL350EL",-4.045028,52.54449,1217.003,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EL",52.5467,-4.027402
"LL350EN",-4.045127,52.5444,1225.427,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EN",52.5467,-4.027402
"LL350EP",-4.044576,52.54428,1192.094,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EP",52.5467,-4.027402
"LL350ER",-4.046147,52.54793,1274.884,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0ER",52.5467,-4.027402
"LL350ES",-4.043996,52.54449,1148.745,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0ES",52.5467,-4.027402
"LL350ET",-4.044376,52.54473,1168.451,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0ET",52.5467,-4.027402
"LL350EU",-4.044436,52.54412,1187.022,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EU",52.5467,-4.027402
"LL350EW",-4.044666,52.54431,1197.156,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EW",52.5467,-4.027402
"LL350EY",-4.044935,52.54408,1220.741,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0EY",52.5467,-4.027402
"LL350HA",-4.045597,52.54467,1250.958,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0HA",52.5467,-4.027402
"LL350HB",-4.045449,52.54435,1247.905,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0HB",52.5467,-4.027402
"LL350HD",-4.045854,52.54449,1271.67,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0HD",52.5467,-4.027402
"LL350HE",-4.046198,52.54473,1289.798,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0HE",52.5467,-4.027402
"LL350HF",-4.045874,52.54525,1259.493,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0HF",52.5467,-4.027402
"LL350HG",-4.046639,52.54487,1316.572,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0HG",52.5467,-4.027402
"LL350HH",-4.047082,52.54503,1343.592,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0HH",52.5467,-4.027402
"LL350HL",-4.047268,52.54539,1351.175,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0HL",52.5467,-4.027402
"LL350HN",-4.047321,52.54478,1363.773,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0HN",52.5467,-4.027402
"LL350HP",-4.046889,52.54517,1328.589,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0HP",52.5467,-4.027402
"LL350HR",-4.046523,52.54557,1299.081,2606.284,"81B33350-B35B-33F1-E053-A03BA40A2BEA","2C718332-B775-406E-BD44-D5C9A15F0EA8","LL35","0HR",52.5467,-4.027402
