"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR50AA",-5.209331,50.31692,4778.385,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AA",50.34289,-5.155688
"TR50AB",-5.176795,50.31178,3769.19,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","5A8E135D-5FDA-49C4-8676-6F8F10B176CE","TR5","0AB",50.34268,-5.154972
"TR50AD",-5.17475,50.31883,2997.956,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AD",50.34289,-5.155688
"TR50AE",-5.167305,50.32236,2423.52,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","5A8E135D-5FDA-49C4-8676-6F8F10B176CE","TR5","0AE",50.34268,-5.154972
"TR50AF",-5.20205,50.3063,5232.685,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AF",50.34289,-5.155688
"TR50AG",-5.199136,50.29595,5646.691,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR5","0AG",50.24554,-5.208697
"TR50AH",-5.202025,50.30551,5300.267,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AH",50.34289,-5.155688
"TR50AJ",-5.207939,50.30647,5491.207,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AJ",50.34289,-5.155688
"TR50AL",-5.201524,50.30424,5390.363,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AL",50.34289,-5.155688
"TR50AN",-5.201664,50.30495,5334.049,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AN",50.34289,-5.155688
"TR50AP",-5.201818,50.30389,5434.089,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AP",50.34289,-5.155688
"TR50AQ",-5.200077,50.30432,5322.254,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AQ",50.34289,-5.155688
"TR50AR",-5.203076,50.31591,4507.116,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AR",50.34289,-5.155688
"TR50AS",-5.196289,50.31402,4314.064,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AS",50.34289,-5.155688
"TR50AT",-5.196336,50.31401,4317.038,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AT",50.34289,-5.155688
"TR50AU",-5.218415,50.3185,5213.269,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR5","0AU",50.34289,-5.155688
