"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DD11AA",-2.973622,56.46219,366.3136,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1AA",56.46497,-2.97044
"DD11AB",-2.973977,56.4621,386.914,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1AB",56.46497,-2.97044
"DD11AD",-2.97725,56.46239,348.9167,71090.32,"81B33382-0CA4-33F1-E053-A03BA40A2BEA","B4842E77-49B3-486E-B40B-CD6017829629","DD1","1AD",56.46437,-2.981663
"DD11AE",-2.977778,56.46273,300.2499,71090.32,"81B33382-0CA4-33F1-E053-A03BA40A2BEA","B4842E77-49B3-486E-B40B-CD6017829629","DD1","1AE",56.46437,-2.981663
"DD11AF",-2.975555,56.46022,484.9769,8550.577,"81B33333-D5FD-33F1-E053-A03BA40A2BEA","B6D07E45-CE14-4C64-9196-D60C200FD46E","DD1","1AF",56.45658,-2.979889
"DD11AR",-2.967563,56.45939,70.93249,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD1","1AR",56.45875,-2.967465
"DD11AY",-2.976346,56.45956,396.8644,8550.577,"81B33333-D5FD-33F1-E053-A03BA40A2BEA","B6D07E45-CE14-4C64-9196-D60C200FD46E","DD1","1AY",56.45658,-2.979889
"DD11BA",-2.976335,56.46167,443.8039,71090.32,"81B33382-0CA4-33F1-E053-A03BA40A2BEA","B4842E77-49B3-486E-B40B-CD6017829629","DD1","1BA",56.46437,-2.981663
"DD11BB",-2.976399,56.46163,444.3288,71090.32,"81B33382-0CA4-33F1-E053-A03BA40A2BEA","B4842E77-49B3-486E-B40B-CD6017829629","DD1","1BB",56.46437,-2.981663
"DD11BD",-2.973377,56.46021,397.9043,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD1","1BD",56.45875,-2.967465
"DD11DA",-2.970728,56.46262,262.897,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1DA",56.46497,-2.97044
"DD11DB",-2.969253,56.4646,75.07185,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","74D8F9E0-F501-4CEA-8769-B817B803CF55","DD1","1DB",56.46513,-2.969999
"DD11DD",-2.971673,56.46212,326.0457,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1DD",56.46497,-2.97044
"DD11DF",-2.971381,56.46212,323.1151,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1DF",56.46497,-2.97044
"DD11DG",-2.97123,56.46257,272.1156,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1DG",56.46497,-2.97044
"DD11DH",-2.971177,56.46178,358.4661,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1DH",56.46497,-2.97044
"DD11DJ",-2.970115,56.46275,248.644,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1DJ",56.46497,-2.97044
"DD11DP",-2.972432,56.45688,369.4743,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD1","1DP",56.45875,-2.967465
"DD11DQ",-2.970271,56.46172,357.8869,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD1","1DQ",56.45937,-2.966287
"DD11DR",-2.97123,56.46257,272.1156,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1DR",56.46497,-2.97044
"DD11DT",-2.969941,56.46294,228.7754,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1DT",56.46497,-2.97044
"DD11DU",-2.971456,56.46316,211.4614,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1DU",56.46497,-2.97044
"DD11DW",-2.97123,56.46257,272.1156,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1DW",56.46497,-2.97044
"DD11DX",-2.971182,56.46006,270.766,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD1","1DX",56.45875,-2.967465
"DD11DY",-2.971173,56.46032,286.8993,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD1","1DY",56.45875,-2.967465
"DD11DZ",-2.97144,56.46316,211.1733,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1DZ",56.46497,-2.97044
"DD11EA",-2.971568,56.4631,219.388,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1EA",56.46497,-2.97044
"DD11EB",-2.971568,56.4631,219.388,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1EB",56.46497,-2.97044
"DD11ED",-2.970679,56.46324,193.917,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1ED",56.46497,-2.97044
"DD11EF",-2.9713,56.46404,116.6249,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1EF",56.46497,-2.97044
"DD11EG",-2.970679,56.46324,193.917,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1EG",56.46497,-2.97044
"DD11EH",-2.970282,56.46356,157.2952,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1EH",56.46497,-2.97044
"DD11EJ",-2.971214,56.46385,133.6194,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1EJ",56.46497,-2.97044
"DD11EL",-2.971496,56.46409,117.6881,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1EL",56.46497,-2.97044
"DD11EN",-2.97097,56.46446,66.26708,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1EN",56.46497,-2.97044
"DD11EP",-2.97076,56.46323,195.4641,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1EP",56.46497,-2.97044
"DD11EQ",-2.970166,56.46349,165.7459,5817.45,"81B33382-0CB2-33F1-E053-A03BA40A2BEA","F776F3A8-75A2-491E-B6B6-D2D8796040EC","DD1","1EQ",56.46497,-2.97044
