"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DE130AA",-1.665792,52.82092,1023.929,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","0AA",52.81473,-1.654511
"DE130AB",-1.673291,52.82479,1686.298,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","0AB",52.81473,-1.654511
"DE130AD",-1.660608,52.82977,1721.696,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","0AD",52.81473,-1.654511
"DE130AE",-1.655946,52.82993,1531.715,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","0AE",52.82479,-1.634796
"DE130AF",-1.638777,52.82605,302.0122,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","0AF",52.82479,-1.634796
"DE130AG",-1.639209,52.82581,317.8298,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","0AG",52.82479,-1.634796
"DE130AH",-1.653638,52.83095,1439.344,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","0AH",52.82479,-1.634796
"DE139RQ",-1.735406,52.80149,2562.603,314660.4,"81B33392-2AF3-33F1-E053-A03BA40A2BEA","82515231-486E-4AD4-9352-27758FDB398C","DE13","9RQ",52.78024,-1.720666
"DE139RR",-1.730447,52.80471,2799.123,314660.4,"81B33392-2AF3-33F1-E053-A03BA40A2BEA","82515231-486E-4AD4-9352-27758FDB398C","DE13","9RR",52.78024,-1.720666
"DE139RS",-1.717355,52.80074,2290.27,314660.4,"81B33392-2AF3-33F1-E053-A03BA40A2BEA","82515231-486E-4AD4-9352-27758FDB398C","DE13","9RS",52.78024,-1.720666
"DE139RT",-1.709677,52.7962,1922.406,314660.4,"81B33392-2AF3-33F1-E053-A03BA40A2BEA","82515231-486E-4AD4-9352-27758FDB398C","DE13","9RT",52.78024,-1.720666
"DE139RU",-1.718602,52.79442,1583.212,314660.4,"81B33392-2AF3-33F1-E053-A03BA40A2BEA","82515231-486E-4AD4-9352-27758FDB398C","DE13","9RU",52.78024,-1.720666
"DE139RW",-1.732575,52.80361,2718.934,314660.4,"81B33392-2AF3-33F1-E053-A03BA40A2BEA","82515231-486E-4AD4-9352-27758FDB398C","DE13","9RW",52.78024,-1.720666
"DE139RX",-1.709894,52.79923,2232.408,314660.4,"81B33392-2AF3-33F1-E053-A03BA40A2BEA","82515231-486E-4AD4-9352-27758FDB398C","DE13","9RX",52.78024,-1.720666
"DE139RY",-1.699346,52.79111,1446.592,237668.6,"81B33392-2AF5-33F1-E053-A03BA40A2BEA","A019B990-D6F6-4057-AE05-8680BF8E871E","DE13","9RY",52.78125,-1.68532
"DE139RZ",-1.699261,52.79188,1509.15,237668.6,"81B33392-2AF5-33F1-E053-A03BA40A2BEA","A019B990-D6F6-4057-AE05-8680BF8E871E","DE13","9RZ",52.78125,-1.68532
"DE139SA",-1.698188,52.79132,1414.94,237668.6,"81B33392-2AF5-33F1-E053-A03BA40A2BEA","A019B990-D6F6-4057-AE05-8680BF8E871E","DE13","9SA",52.78125,-1.68532
"DE139SB",-1.681004,52.79829,1282.402,237668.6,"81B33392-2AF5-33F1-E053-A03BA40A2BEA","0F7FEC4B-20E4-4351-8E7F-AE3819C89750","DE13","9SB",52.78711,-1.676358
"DE139SD",-1.698102,52.79514,1713.206,237668.6,"81B33392-2AF5-33F1-E053-A03BA40A2BEA","0F7FEC4B-20E4-4351-8E7F-AE3819C89750","DE13","9SD",52.78711,-1.676358
"DE139SE",-1.699837,52.79224,1563.895,237668.6,"81B33392-2AF5-33F1-E053-A03BA40A2BEA","A019B990-D6F6-4057-AE05-8680BF8E871E","DE13","9SE",52.78125,-1.68532
"DE139SF",-1.700129,52.79295,1638.265,237668.6,"81B33392-2AF5-33F1-E053-A03BA40A2BEA","A019B990-D6F6-4057-AE05-8680BF8E871E","DE13","9SF",52.78125,-1.68532
"DE139SG",-1.696627,52.79744,1782.827,237668.6,"81B33392-2AF5-33F1-E053-A03BA40A2BEA","0F7FEC4B-20E4-4351-8E7F-AE3819C89750","DE13","9SG",52.78711,-1.676358
"DE139SH",-1.705213,52.80501,2780.213,237668.6,"81B33392-2AF5-33F1-E053-A03BA40A2BEA","0F7FEC4B-20E4-4351-8E7F-AE3819C89750","DE13","9SH",52.78711,-1.676358
"DE139SJ",-1.696673,52.81005,2881.184,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9SJ",52.81473,-1.654511
"DE139SL",-1.697374,52.79106,1359.367,237668.6,"81B33392-2AF5-33F1-E053-A03BA40A2BEA","A019B990-D6F6-4057-AE05-8680BF8E871E","DE13","9SL",52.78125,-1.68532
"DE139SQ",-1.695526,52.79804,1771.916,237668.6,"81B33392-2AF5-33F1-E053-A03BA40A2BEA","0F7FEC4B-20E4-4351-8E7F-AE3819C89750","DE13","9SQ",52.78711,-1.676358
"DE139SU",-1.694157,52.81204,2681.214,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9SU",52.81473,-1.654511
"DE139SX",-1.693085,52.81255,2603.73,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9SX",52.81473,-1.654511
"DE139SY",-1.688832,52.81187,2328.504,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9SY",52.81473,-1.654511
"DE139SZ",-1.685874,52.81268,2120.132,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9SZ",52.81473,-1.654511
"DE139TA",-1.685239,52.8123,2082.781,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TA",52.81473,-1.654511
"DE139TB",-1.682116,52.81323,1862.684,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TB",52.81473,-1.654511
"DE139TD",-1.682789,52.81255,1915.842,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TD",52.81473,-1.654511
"DE139TE",-1.677943,52.81375,1578.521,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TE",52.81473,-1.654511
"DE139TH",-1.685802,52.81025,2161.234,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TH",52.81473,-1.654511
"DE139TJ",-1.684789,52.81083,2080.592,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TJ",52.81473,-1.654511
"DE139TL",-1.684374,52.8108,2054.194,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TL",52.81473,-1.654511
"DE139TN",-1.669627,52.81093,1100.467,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TN",52.81473,-1.654511
"DE139TP",-1.673887,52.81258,1323.931,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TP",52.81473,-1.654511
"DE139TQ",-1.686408,52.81059,2192.747,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TQ",52.81473,-1.654511
"DE139TR",-1.675919,52.81262,1457.705,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TR",52.81473,-1.654511
"DE139TW",-1.669816,52.81139,1093.807,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9TW",52.81473,-1.654511
"DE139UB",-1.688145,52.82286,2434.26,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9UB",52.81473,-1.654511
"DE139UD",-1.688623,52.8224,2445.59,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9UD",52.81473,-1.654511
"DE139WA",-1.672039,52.83931,2498.187,12690.1,"81B3330E-B244-33F1-E053-A03BA40A2BEA","10B52E61-7209-4002-9670-C585F5B6DF9B","DE13","9WA",52.8607,-1.683409
"DE139WE",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9WE",52.82479,-1.634796
"DE139WQ",-1.688609,52.8224,2444.708,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9WQ",52.81473,-1.654511
"DE139WR",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9WR",52.82479,-1.634796
"DE139WY",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9WY",52.82479,-1.634796
"DE139WZ",-1.629188,52.81573,1074.784,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9WZ",52.82479,-1.634796
"DE139XA",-1.675047,52.8122,1408.577,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9XA",52.81473,-1.654511
"DE139XB",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9XB",52.82479,-1.634796
"DE139XD",-1.675047,52.8122,1408.577,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9XD",52.81473,-1.654511
"DE139XE",-1.675047,52.8122,1408.577,13331.83,"81B33392-2AD3-33F1-E053-A03BA40A2BEA","9B8F6BC5-E6FD-4147-960C-2453235CA396","DE13","9XE",52.81473,-1.654511
"DE139YD",-1.672039,52.83931,2498.187,12690.1,"81B3330E-B244-33F1-E053-A03BA40A2BEA","10B52E61-7209-4002-9670-C585F5B6DF9B","DE13","9YD",52.8607,-1.683409
"DE139YJ",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9YJ",52.82479,-1.634796
"DE139YQ",-1.629188,52.81573,1074.784,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9YQ",52.82479,-1.634796
"DE139YU",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9YU",52.82479,-1.634796
"DE139YW",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9YW",52.82479,-1.634796
"DE139YX",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9YX",52.82479,-1.634796
"DE139YY",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9YY",52.82479,-1.634796
"DE139YZ",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9YZ",52.82479,-1.634796
"DE139ZA",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9ZA",52.82479,-1.634796
"DE139ZB",-1.629219,52.81561,1087.197,47483.71,"81B332FE-EED0-33F1-E053-A03BA40A2BEA","66002271-1460-4E65-8DA8-A85A311366E7","DE13","9ZB",52.82479,-1.634796
