"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BN84AA",-0.018962,50.97175,3252.788,20602.07,"81B332FC-B39D-33F1-E053-A03BA40A2BEA","A201F83F-B598-494A-AF16-2219AE0D8461","BN8","4AA",50.99352,-0.04999879
"BN84AB",-0.023004,50.93922,3905.159,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AB",50.95806,0.02403949
"BN84AD",-0.021712,50.93982,3793.093,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AD",50.95806,0.02403949
"BN84AE",-0.023244,50.93826,3977.409,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AE",50.95806,0.02403949
"BN84AF",-0.02102,50.93867,3822.585,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AF",50.95806,0.02403949
"BN84AG",-0.028974,50.9401,4216.608,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AG",50.95806,0.02403949
"BN84AH",-0.021933,50.93796,3920.247,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AH",50.95806,0.02403949
"BN84AJ",-0.020872,50.93748,3890.321,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AJ",50.95806,0.02403949
"BN84AL",-0.020258,50.93818,3809.92,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AL",50.95806,0.02403949
"BN84AN",-0.019184,50.93699,3828.222,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AN",50.95806,0.02403949
"BN84AP",-0.013778,50.93694,3540.383,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AP",50.95806,0.02403949
"BN84AQ",-0.020327,50.9369,3898.439,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AQ",50.95806,0.02403949
"BN84AR",-0.018341,50.93678,3796.678,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AR",50.95806,0.02403949
"BN84AS",-0.022617,50.9346,4182.151,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AS",50.95806,0.02403949
"BN84AT",-0.01775,50.93558,3849.189,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AT",50.95806,0.02403949
"BN84AU",-0.019754,50.93899,3729.263,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AU",50.95806,0.02403949
"BN84AW",-0.024499,50.93888,4013.615,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AW",50.95806,0.02403949
"BN84AX",-0.024007,50.93975,3933.853,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AX",50.95806,0.02403949
"BN84AY",-0.025143,50.9398,3999.047,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AY",50.95806,0.02403949
"BN84AZ",-0.024375,50.94044,3916.471,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4AZ",50.95806,0.02403949
"BN84BA",-0.01484,50.94209,3251.2,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BA",50.95806,0.02403949
"BN84BB",-0.021137,50.94565,3452.253,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BB",50.95806,0.02403949
"BN84BD",-0.020963,50.94608,3422.007,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BD",50.95806,0.02403949
"BN84BE",-0.018338,50.94824,3162.69,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BE",50.95806,0.02403949
"BN84BF",-0.021326,50.94557,3468.215,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BF",50.95806,0.02403949
"BN84BG",-0.021406,50.94502,3498.184,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BG",50.95806,0.02403949
"BN84BH",-0.020806,50.94644,3396.574,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BH",50.95806,0.02403949
"BN84BJ",-0.020617,50.94682,3368.462,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BJ",50.95806,0.02403949
"BN84BL",-0.020338,50.94836,3290.173,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BL",50.95806,0.02403949
"BN84BN",-0.019475,50.93652,3876.579,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BN",50.95806,0.02403949
"BN84BP",-0.019554,50.94739,3276.095,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BP",50.95806,0.02403949
"BN84BQ",-0.019027,50.94809,3213.749,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BQ",50.95806,0.02403949
"BN84BS",-0.00745,50.94778,2484.074,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BS",50.95806,0.02403949
"BN84BT",-0.019181,50.94678,3277.09,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BT",50.95806,0.02403949
"BN84BU",-0.020302,50.94586,3389.253,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BU",50.95806,0.02403949
"BN84BW",0.016172,50.8794,1032.472,14886.4,"81B33321-530B-33F1-E053-A03BA40A2BEA","715A7CFD-04B8-49B8-B4F9-9475115F83F0","BN8","4BW",50.87122,0.009211527
"BN84BX",-0.020187,50.94522,3411.051,76576.46,"81B33342-3D8A-33F1-E053-A03BA40A2BEA","0F795E96-6703-4CA3-B093-DD2917468EA9","BN8","4BX",50.95806,0.02403949
