"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ML30AA",-4.04993,55.7795,586.5403,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0AA",55.78416,-4.054322
"ML30AB",-4.04993,55.7795,586.5403,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0AB",55.78416,-4.054322
"ML30AD",-4.04993,55.7795,586.5403,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0AD",55.78416,-4.054322
"ML30AE",-4.05025,55.7792,606.853,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0AE",55.78416,-4.054322
"ML30AF",-4.037525,55.77432,599.197,291703.2,"81B333AB-85C9-33F1-E053-A03BA40A2BEA","A07CFC9C-2204-4313-9F62-D84256A2A805","ML3","0AF",55.77463,-4.02796
"ML30AG",-4.050788,55.77912,601.8912,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0AG",55.78416,-4.054322
"ML30AH",-4.05025,55.7792,606.853,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0AH",55.78416,-4.054322
"ML30AJ",-4.04942,55.78012,543.927,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0AJ",55.78416,-4.054322
"ML30AL",-4.050796,55.78262,279.0992,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0AL",55.78416,-4.054322
"ML30AN",-4.050057,55.77948,584.8423,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0AN",55.78416,-4.054322
"ML30AP",-4.045802,55.78045,578.0705,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0AP",55.7852,-4.049549
"ML30AQ",-4.044767,55.77947,625.0972,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0AQ",55.78186,-4.035714
"ML30AR",-4.045127,55.77974,633.9357,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0AR",55.78186,-4.035714
"ML30AS",-4.046032,55.78118,498.0262,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0AS",55.7852,-4.049549
"ML30AT",-4.05078,55.78292,261.0114,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0AT",55.78416,-4.054322
"ML30AU",-4.046163,55.78125,487.5415,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0AU",55.7852,-4.049549
"ML30AW",-4.045127,55.77974,633.9357,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0AW",55.78186,-4.035714
"ML30AX",-4.045794,55.7809,532.0338,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0AX",55.7852,-4.049549
"ML30AY",-4.045657,55.78195,435.549,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0AY",55.7852,-4.049549
"ML30AZ",-4.050077,55.7829,257.6104,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0AZ",55.7852,-4.049549
"ML30BA",-4.040118,55.78122,284.2001,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0BA",55.78186,-4.035714
"ML30BB",-4.048875,55.78422,116.6885,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0BB",55.7852,-4.049549
"ML30BD",-4.049982,55.77957,578.0424,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0BD",55.78416,-4.054322
"ML30BE",-4.050052,55.78424,111.1411,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0BE",55.7852,-4.049549
"ML30BF",-4.061995,55.7842,397.3572,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","D8341D8F-0392-4C09-9A25-445A57E79829","ML3","0BF",55.78667,-4.057402
"ML30BG",-4.049982,55.77957,578.0424,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0BG",55.78416,-4.054322
"ML30BH",-4.049299,55.78236,316.4712,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0BH",55.7852,-4.049549
"ML30BJ",-4.049875,55.78392,143.6324,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0BJ",55.7852,-4.049549
"ML30BL",-4.041602,55.78094,382.0313,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0BL",55.78186,-4.035714
"ML30BN",-4.05465,55.78394,31.3864,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0BN",55.78416,-4.054322
"ML30BP",-4.052401,55.77978,501.5078,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0BP",55.78416,-4.054322
"ML30BQ",-4.044763,55.77948,624.3056,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0BQ",55.78186,-4.035714
"ML30BS",-4.051816,55.78048,437.8538,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0BS",55.78416,-4.054322
"ML30BT",-4.050917,55.78059,450.1594,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0BT",55.78416,-4.054322
"ML30BU",-4.053399,55.78056,403.986,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0BU",55.78416,-4.054322
"ML30BW",-4.044415,55.78188,489.3461,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0BW",55.7852,-4.049549
"ML30BX",-4.050788,55.77912,601.8912,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0BX",55.78416,-4.054322
"ML30BY",-4.051196,55.77991,511.5023,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0BY",55.78416,-4.054322
"ML30BZ",-4.053826,55.78111,340.1009,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0BZ",55.78416,-4.054322
"ML30DA",-4.053113,55.77938,536.5162,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0DA",55.78416,-4.054322
"ML30DB",-4.053552,55.77924,549.067,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0DB",55.78416,-4.054322
"ML30DD",-4.053117,55.77884,595.8802,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0DD",55.78416,-4.054322
"ML30DE",-4.052684,55.78001,472.6762,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0DE",55.78416,-4.054322
"ML30DF",-4.055485,55.78133,322.411,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0DF",55.78416,-4.054322
"ML30DG",-4.045614,55.77991,637.4627,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0DG",55.7852,-4.049549
"ML30DH",-4.03919,55.78208,218.7941,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0DH",55.78186,-4.035714
"ML30DJ",-4.038182,55.78172,155.0115,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0DJ",55.78186,-4.035714
"ML30DL",-4.053274,55.7882,57.44467,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","FDA2351C-C1DD-447B-AE0E-130054175A23","ML3","0DL",55.78823,-4.052357
"ML30DN",-4.054927,55.78808,161.5586,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","FDA2351C-C1DD-447B-AE0E-130054175A23","ML3","0DN",55.78823,-4.052357
"ML30DP",-4.050975,55.77996,511.9643,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0DP",55.78416,-4.054322
"ML30DQ",-4.039242,55.78156,222.9993,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0DQ",55.78186,-4.035714
"ML30DR",-4.051723,55.77872,626.0177,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0DR",55.78416,-4.054322
"ML30DS",-4.039228,55.78281,244.0401,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0DS",55.78186,-4.035714
"ML30DT",-4.037525,55.77432,599.197,291703.2,"81B333AB-85C9-33F1-E053-A03BA40A2BEA","A07CFC9C-2204-4313-9F62-D84256A2A805","ML3","0DT",55.77463,-4.02796
"ML30DU",-4.048516,55.78355,194.6746,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","DDE493A5-FAA5-403A-9F37-49D01BC678AB","ML3","0DU",55.7852,-4.049549
"ML30DW",-4.054135,55.7894,171.2266,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","FDA2351C-C1DD-447B-AE0E-130054175A23","ML3","0DW",55.78823,-4.052357
"ML30DX",-4.040434,55.78088,314.5784,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0DX",55.78186,-4.035714
"ML30DY",-4.050551,55.78585,37.94975,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","64239893-D30C-4C7A-884C-285EC34076D0","ML3","0DY",55.78565,-4.050053
"ML30DZ",-4.039097,55.78213,213.7022,850715.5,"81B33305-B196-33F1-E053-A03BA40A2BEA","4D095774-59D2-4007-9010-0475F0BCE544","ML3","0DZ",55.78186,-4.035714
"ML30EA",-4.056637,55.79147,448.971,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","FDA2351C-C1DD-447B-AE0E-130054175A23","ML3","0EA",55.78823,-4.052357
"ML30EB",-4.053249,55.78257,188.9889,96252.51,"81B333AB-8576-33F1-E053-A03BA40A2BEA","A14E35A4-2C8F-4431-A9A2-F9A44E437103","ML3","0EB",55.78416,-4.054322
"ML30ED",-4.071476,55.78848,763.7097,3119.514,"81B333AB-85AC-33F1-E053-A03BA40A2BEA","9C734B9B-7F0C-4B02-8E85-8AD840B1E64E","ML3","0ED",55.78161,-4.071645
