"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BL90AA",-2.296505,53.5928,85.12979,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0AA",53.59214,-2.297165
"BL90AB",-2.297715,53.59305,101.0955,793.177,"81B33314-3F99-33F1-E053-A03BA40A2BEA","A7534977-D9FE-47EB-B986-320D4937E312","BL9","0AB",53.59241,-2.298798
"BL90AD",-2.296687,53.59323,125.7641,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0AD",53.59214,-2.297165
"BL90AE",-2.289884,53.59235,463.2607,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0AE",53.59167,-2.29681
"BL90AF",-2.299991,53.59017,113.9884,2920.51,"81B33314-3FD9-33F1-E053-A03BA40A2BEA","B8D5BA53-E0C3-484A-AAC9-EAA07AC5C59B","BL9","0AF",53.58919,-2.300461
"BL90AG",-2.296471,53.59011,174.9709,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0AG",53.59167,-2.29681
"BL90AH",-2.297277,53.59338,137.8508,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0AH",53.59214,-2.297165
"BL90AJ",-2.297499,53.5928,76.84037,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0AJ",53.59214,-2.297165
"BL90AL",-2.303932,53.59196,284.6759,1800.689,"81B33314-3F87-33F1-E053-A03BA40A2BEA","5A172351-9862-4CED-B981-63E0949F54C6","BL9","0AL",53.59208,-2.299623
"BL90AN",-2.298064,53.59326,106.1005,793.177,"81B33314-3F99-33F1-E053-A03BA40A2BEA","A7534977-D9FE-47EB-B986-320D4937E312","BL9","0AN",53.59241,-2.298798
"BL90AP",-2.303257,53.59683,549.0001,1800.689,"81B33314-3F87-33F1-E053-A03BA40A2BEA","18521A35-73CC-470B-81F1-3F543F03D1C4","BL9","0AP",53.59238,-2.299668
"BL90AQ",-2.299089,53.59083,113.5255,1800.689,"81B33314-3F87-33F1-E053-A03BA40A2BEA","E03D6D09-074C-4FBE-88BE-B214C8EED042","BL9","0AQ",53.59184,-2.29936
"BL90AR",-2.298564,53.5913,79.79258,1800.689,"81B33314-3F87-33F1-E053-A03BA40A2BEA","E03D6D09-074C-4FBE-88BE-B214C8EED042","BL9","0AR",53.59184,-2.29936
"BL90AS",-2.296701,53.59312,113.0698,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0AS",53.59214,-2.297165
"BL90AT",-2.296075,53.58748,128.4704,28255.84,"81B3334D-F5EC-33F1-E053-A03BA40A2BEA","6A16EAB2-3F64-4C44-A18C-93511A18591C","BL9","0AT",53.58741,-2.298018
"BL90AU",-2.29759,53.59251,49.5267,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0AU",53.59214,-2.297165
"BL90AW",-2.297575,53.59254,52.35417,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0AW",53.59214,-2.297165
"BL90AX",-2.296471,53.59011,174.9709,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0AX",53.59167,-2.29681
"BL90AY",-2.297933,53.59209,39.73187,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","C5275BB4-F8AD-4805-8832-05E576396DE7","BL9","0AY",53.59182,-2.29753
"BL90AZ",-2.298399,53.59151,67.36714,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","C5275BB4-F8AD-4805-8832-05E576396DE7","BL9","0AZ",53.59182,-2.29753
"BL90BA",-2.300067,53.59228,28.34233,1800.689,"81B33314-3F87-33F1-E053-A03BA40A2BEA","18521A35-73CC-470B-81F1-3F543F03D1C4","BL9","0BA",53.59238,-2.299668
"BL90BB",-2.292566,53.59135,282.3753,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0BB",53.59167,-2.29681
"BL90BD",-2.294023,53.59222,193.8117,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0BD",53.59167,-2.29681
"BL90BE",-2.295485,53.58958,248.1717,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0BE",53.59167,-2.29681
"BL90BF",-2.29597,53.58985,209.7964,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0BF",53.59167,-2.29681
"BL90BG",-2.296091,53.5876,128.9534,28255.84,"81B3334D-F5EC-33F1-E053-A03BA40A2BEA","6A16EAB2-3F64-4C44-A18C-93511A18591C","BL9","0BG",53.58741,-2.298018
"BL90BH",-2.295889,53.59117,82.29526,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0BH",53.59167,-2.29681
"BL90BJ",-2.295268,53.59098,127.7856,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0BJ",53.59167,-2.29681
"BL90BL",-2.29671,53.59229,34.43137,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0BL",53.59214,-2.297165
"BL90BN",-2.296928,53.59289,85.38387,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0BN",53.59214,-2.297165
"BL90BP",-2.296928,53.59289,85.38387,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0BP",53.59214,-2.297165
"BL90BQ",-2.294055,53.59034,234.3742,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0BQ",53.59167,-2.29681
"BL90BR",-2.296958,53.5928,75.18311,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0BR",53.59214,-2.297165
"BL90BS",-2.293052,53.59162,248.1179,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0BS",53.59167,-2.29681
"BL90BT",-2.295126,53.59012,204.9671,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0BT",53.59167,-2.29681
"BL90BU",-2.297279,53.59336,136.0816,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0BU",53.59214,-2.297165
"BL90BW",-2.297096,53.59307,103.0578,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0BW",53.59214,-2.297165
"BL90BX",-2.295917,53.59299,125.1764,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","59AE0BED-80BB-4579-B010-CCC0FB77DD30","BL9","0BX",53.59214,-2.297165
"BL90BY",-2.291541,53.59162,347.8177,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0BY",53.59167,-2.29681
"BL90BZ",-2.291432,53.59329,398.2778,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0BZ",53.59167,-2.29681
"BL90DA",-2.297816,53.59263,69.20005,793.177,"81B33314-3F99-33F1-E053-A03BA40A2BEA","A7534977-D9FE-47EB-B986-320D4937E312","BL9","0DA",53.59241,-2.298798
"BL90DB",-2.294975,53.58787,207.3644,28255.84,"81B3334D-F5EC-33F1-E053-A03BA40A2BEA","6A16EAB2-3F64-4C44-A18C-93511A18591C","BL9","0DB",53.58741,-2.298018
"BL90DD",-2.298399,53.59151,67.36714,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","C5275BB4-F8AD-4805-8832-05E576396DE7","BL9","0DD",53.59182,-2.29753
"BL90DE",-2.293052,53.59162,248.1179,1825.196,"81B33314-3FB1-33F1-E053-A03BA40A2BEA","1DF65FCB-0152-43F9-A3D4-06DB8168867D","BL9","0DE",53.59167,-2.29681
"BL90DF",-2.298492,53.59211,28.77407,793.177,"81B33314-3F99-33F1-E053-A03BA40A2BEA","207E3C61-E707-4012-86CF-6DD856E45D1D","BL9","0DF",53.5921,-2.298928
"BL90DG",-2.299064,53.5915,42.86798,1800.689,"81B33314-3F87-33F1-E053-A03BA40A2BEA","E03D6D09-074C-4FBE-88BE-B214C8EED042","BL9","0DG",53.59184,-2.29936
"BL90DH",-2.299208,53.5927,41.99216,793.177,"81B33314-3F99-33F1-E053-A03BA40A2BEA","A7534977-D9FE-47EB-B986-320D4937E312","BL9","0DH",53.59241,-2.298798
"BL90DJ",-2.299238,53.59257,34.21369,793.177,"81B33314-3F99-33F1-E053-A03BA40A2BEA","A7534977-D9FE-47EB-B986-320D4937E312","BL9","0DJ",53.59241,-2.298798
"BL90DL",-2.299431,53.59253,23.39231,1800.689,"81B33314-3F87-33F1-E053-A03BA40A2BEA","18521A35-73CC-470B-81F1-3F543F03D1C4","BL9","0DL",53.59238,-2.299668
"BL90DN",-2.300067,53.59228,28.34233,1800.689,"81B33314-3F87-33F1-E053-A03BA40A2BEA","18521A35-73CC-470B-81F1-3F543F03D1C4","BL9","0DN",53.59238,-2.299668
"BL90DP",-2.299564,53.59177,15.35908,1800.689,"81B33314-3F87-33F1-E053-A03BA40A2BEA","E03D6D09-074C-4FBE-88BE-B214C8EED042","BL9","0DP",53.59184,-2.29936
"BL90DQ",-2.299332,53.59317,90.41677,1800.689,"81B33314-3F87-33F1-E053-A03BA40A2BEA","18521A35-73CC-470B-81F1-3F543F03D1C4","BL9","0DQ",53.59238,-2.299668
