"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KW126AA",-3.493496,58.51516,24200.04,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","8A7ADBB9-EF87-4166-8B39-5618733845C8","KW12","6AA",58.44378,-3.100235
"KW126UJ",-3.481609,58.50013,23043.42,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","8A7ADBB9-EF87-4166-8B39-5618733845C8","KW12","6UJ",58.44378,-3.100235
"KW126UL",-3.487917,58.48799,23075.73,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","8A7ADBB9-EF87-4166-8B39-5618733845C8","KW12","6UL",58.44378,-3.100235
"KW126UN",-3.504357,58.47331,23670.79,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW12","6UN",58.27056,-3.380661
"KW126UP",-3.497641,58.44282,20333.23,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW12","6UP",58.27056,-3.380661
"KW126UR",-3.698249,58.33709,19177.37,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW12","6UR",58.24491,-3.420928
"KW126UU",-3.456746,58.52645,22669.6,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","8A7ADBB9-EF87-4166-8B39-5618733845C8","KW12","6UU",58.44378,-3.100235
"KW126UW",-3.483273,58.45983,21880.09,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW12","6UW",58.27056,-3.380661
"KW126UX",-3.408573,58.52741,20190.7,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","8A7ADBB9-EF87-4166-8B39-5618733845C8","KW12","6UX",58.44378,-3.100235
"KW126UY",-3.376855,58.50727,17564.28,19087.67,"81B33342-86B5-33F1-E053-A03BA40A2BEA","8A7ADBB9-EF87-4166-8B39-5618733845C8","KW12","6UY",58.44378,-3.100235
