"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR36AA",-5.057742,50.2479,1327.01,52660.81,"81B3332F-F6F3-33F1-E053-A03BA40A2BEA","3B276322-6B59-464B-B3F8-F03AEFA24282","TR3","6AA",50.25279,-5.040721
"TR36AB",-5.058574,50.24753,1397.579,52660.81,"81B3332F-F6F3-33F1-E053-A03BA40A2BEA","3B276322-6B59-464B-B3F8-F03AEFA24282","TR3","6AB",50.25279,-5.040721
"TR36AD",-5.067784,50.24938,1787.322,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","E94F173B-C17B-428C-9BD0-59E1E1D21BC1","TR3","6AD",50.26435,-5.058623
"TR36AE",-5.073322,50.244,2491.739,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","E94F173B-C17B-428C-9BD0-59E1E1D21BC1","TR3","6AE",50.26435,-5.058623
"TR36AF",-5.07126,50.23865,2680.998,52660.81,"81B3332F-F6F3-33F1-E053-A03BA40A2BEA","3B276322-6B59-464B-B3F8-F03AEFA24282","TR3","6AF",50.25279,-5.040721
"TR36AG",-5.083811,50.23656,3398.964,1283.195,"81B332FC-B4B4-33F1-E053-A03BA40A2BEA","98D0F4D0-4FA4-419F-87BD-242EE34ED34A","TR3","6AG",50.20719,-5.070581
"TR36AH",-5.049218,50.24008,1537.396,52660.81,"81B3332F-F6F3-33F1-E053-A03BA40A2BEA","3B276322-6B59-464B-B3F8-F03AEFA24282","TR3","6AH",50.25279,-5.040721
"TR36AJ",-5.062012,50.23683,2333.126,52660.81,"81B3332F-F6F3-33F1-E053-A03BA40A2BEA","3B276322-6B59-464B-B3F8-F03AEFA24282","TR3","6AJ",50.25279,-5.040721
"TR36AL",-5.045024,50.23845,1579.406,52660.81,"81B3332F-F6F3-33F1-E053-A03BA40A2BEA","32DA5090-D600-4925-9E9F-7F67A0A8CE7E","TR3","6AL",50.25176,-5.037267
"TR36AN",-5.024589,50.23634,1937.029,52660.81,"81B3332F-F6F3-33F1-E053-A03BA40A2BEA","32DA5090-D600-4925-9E9F-7F67A0A8CE7E","TR3","6AN",50.25176,-5.037267
"TR36AP",-5.037264,50.23199,1720.06,106345,"81B3332F-F71F-33F1-E053-A03BA40A2BEA","776FD827-FF54-429F-95AB-1FFFF5D62656","TR3","6AP",50.21704,-5.031055
"TR36AQ",-5.067038,50.24018,2338.74,52660.81,"81B3332F-F6F3-33F1-E053-A03BA40A2BEA","3B276322-6B59-464B-B3F8-F03AEFA24282","TR3","6AQ",50.25279,-5.040721
"TR36AR",-5.032716,50.22804,1229.29,106345,"81B3332F-F71F-33F1-E053-A03BA40A2BEA","776FD827-FF54-429F-95AB-1FFFF5D62656","TR3","6AR",50.21704,-5.031055
"TR36AS",-5.032432,50.22468,854.9467,106345,"81B3332F-F71F-33F1-E053-A03BA40A2BEA","776FD827-FF54-429F-95AB-1FFFF5D62656","TR3","6AS",50.21704,-5.031055
"TR36AT",-5.042733,50.22745,1409.565,106345,"81B3332F-F71F-33F1-E053-A03BA40A2BEA","98B7C004-DDE5-435C-913B-2D31DFEECCEF","TR3","6AT",50.21651,-5.032724
"TR36AU",-5.05682,50.2242,1915.706,106345,"81B3332F-F71F-33F1-E053-A03BA40A2BEA","98B7C004-DDE5-435C-913B-2D31DFEECCEF","TR3","6AU",50.21651,-5.032724
"TR36AW",-5.028355,50.23172,1643.494,106345,"81B3332F-F71F-33F1-E053-A03BA40A2BEA","776FD827-FF54-429F-95AB-1FFFF5D62656","TR3","6AW",50.21704,-5.031055
"TR36AX",-5.048556,50.22487,1460.927,106345,"81B3332F-F71F-33F1-E053-A03BA40A2BEA","98B7C004-DDE5-435C-913B-2D31DFEECCEF","TR3","6AX",50.21651,-5.032724
"TR36AY",-5.061997,50.2424,1903.374,52660.81,"81B3332F-F6F3-33F1-E053-A03BA40A2BEA","3B276322-6B59-464B-B3F8-F03AEFA24282","TR3","6AY",50.25279,-5.040721
"TR36AZ",-5.1104,50.26394,3609.256,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6AZ",50.26486,-5.059644
"TR36BA",-5.103295,50.26423,3103.56,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BA",50.26486,-5.059644
"TR36BB",-5.106936,50.26225,3374.128,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BB",50.26486,-5.059644
"TR36BD",-5.117119,50.25917,4134.272,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BD",50.26486,-5.059644
"TR36BE",-5.121105,50.25639,4469.367,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BE",50.26486,-5.059644
"TR36BG",-5.115968,50.26389,4005.039,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BG",50.26486,-5.059644
"TR36BH",-5.113512,50.25873,3889.436,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BH",50.26486,-5.059644
"TR36BJ",-5.116572,50.25874,4103.617,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BJ",50.26486,-5.059644
"TR36BL",-5.113226,50.25434,3984.71,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BL",50.26486,-5.059644
"TR36BN",-5.092878,50.25624,2549.561,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BN",50.26486,-5.059644
"TR36BP",-5.11649,50.26028,4072.84,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BP",50.26486,-5.059644
"TR36BQ",-5.114683,50.25926,3961.754,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BQ",50.26486,-5.059644
"TR36BS",-5.117096,50.25968,4124.414,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BS",50.26486,-5.059644
"TR36BT",-5.117932,50.26036,4173.504,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BT",50.26486,-5.059644
"TR36BU",-5.115578,50.26363,3978.227,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BU",50.26486,-5.059644
"TR36BW",-5.12393,50.26002,4601.264,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BW",50.26486,-5.059644
"TR36BX",-5.112626,50.26386,3767.666,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BX",50.26486,-5.059644
"TR36BY",-5.113395,50.26338,3824.244,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BY",50.26486,-5.059644
"TR36BZ",-5.113323,50.26421,3816.242,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6BZ",50.26486,-5.059644
"TR36DA",-5.112277,50.26281,3748.201,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DA",50.26486,-5.059644
"TR36DB",-5.109541,50.26303,3552.627,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DB",50.26486,-5.059644
"TR36DD",-5.114667,50.26138,3930.321,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DD",50.26486,-5.059644
"TR36DE",-5.114141,50.26226,3884.595,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DE",50.26486,-5.059644
"TR36DF",-5.113935,50.2607,3886.874,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DF",50.26486,-5.059644
"TR36DG",-5.114086,50.26164,3886.464,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DG",50.26486,-5.059644
"TR36DH",-5.109683,50.26134,3578.386,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DH",50.26486,-5.059644
"TR36DJ",-5.113338,50.26187,3831.228,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DJ",50.26486,-5.059644
"TR36DL",-5.112382,50.2614,3768.435,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DL",50.26486,-5.059644
"TR36DN",-5.11229,50.26214,3754.378,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DN",50.26486,-5.059644
"TR36DP",-5.115395,50.26156,3979.938,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DP",50.26486,-5.059644
"TR36DQ",-5.113651,50.25978,3880.427,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DQ",50.26486,-5.059644
"TR36DR",-5.111545,50.26148,3708.374,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DR",50.26486,-5.059644
"TR36DS",-5.110138,50.26164,3607.041,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DS",50.26486,-5.059644
"TR36DT",-5.109323,50.26205,3545.09,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DT",50.26486,-5.059644
"TR36DU",-5.110508,50.26259,3624.35,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DU",50.26486,-5.059644
"TR36DW",-5.116079,50.26237,4021.108,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DW",50.26486,-5.059644
"TR36DX",-5.111093,50.2623,3668.165,25567.44,"81B3332F-F5F4-33F1-E053-A03BA40A2BEA","487F8A02-8961-4A66-80C3-2D1A0BCC5791","TR3","6DX",50.26486,-5.059644
