"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS231AA",-2.977175,51.347,333.277,10628.69,"81B3347B-795C-33F1-E053-A03BA40A2BEA","9855FED1-DFCC-4897-87AE-6028C78DAF7F","BS23","1AA",51.34935,-2.980156
"BS231AB",-2.97962,51.34917,42.04631,10628.69,"81B3347B-795C-33F1-E053-A03BA40A2BEA","9855FED1-DFCC-4897-87AE-6028C78DAF7F","BS23","1AB",51.34935,-2.980156
"BS231AD",-2.97638,51.34471,303.4127,29896.55,"81B33386-66DA-33F1-E053-A03BA40A2BEA","8FFBC71D-22C9-4E7B-9B41-60018A0FF743","BS23","1AD",51.34207,-2.977498
"BS231AE",-2.960068,51.34464,870.7361,134543.8,"81B3331D-954C-33F1-E053-A03BA40A2BEA","68FFB871-AF9A-48B8-AB86-9A6CFF3D8BEF","BS23","1AE",51.35181,-2.955033
"BS231AF",-2.957023,51.34388,892.382,134543.8,"81B3331D-954C-33F1-E053-A03BA40A2BEA","68FFB871-AF9A-48B8-AB86-9A6CFF3D8BEF","BS23","1AF",51.35181,-2.955033
"BS231AG",-2.982108,51.34936,135.5652,10628.69,"81B3347B-795C-33F1-E053-A03BA40A2BEA","9855FED1-DFCC-4897-87AE-6028C78DAF7F","BS23","1AG",51.34935,-2.980156
"BS231AH",-2.980949,51.34861,98.89617,10628.69,"81B3347B-795C-33F1-E053-A03BA40A2BEA","9855FED1-DFCC-4897-87AE-6028C78DAF7F","BS23","1AH",51.34935,-2.980156
"BS231AJ",-2.981335,51.34788,182.7918,10628.69,"81B3347B-795C-33F1-E053-A03BA40A2BEA","9855FED1-DFCC-4897-87AE-6028C78DAF7F","BS23","1AJ",51.34935,-2.980156
"BS231AL",-2.981704,51.34696,285.7236,10628.69,"81B3347B-795C-33F1-E053-A03BA40A2BEA","9855FED1-DFCC-4897-87AE-6028C78DAF7F","BS23","1AL",51.34935,-2.980156
"BS231AN",-2.981356,51.34845,129.5264,10628.69,"81B3347B-795C-33F1-E053-A03BA40A2BEA","9855FED1-DFCC-4897-87AE-6028C78DAF7F","BS23","1AN",51.34935,-2.980156
"BS231AP",-2.980876,51.34786,172.3953,10628.69,"81B3347B-795C-33F1-E053-A03BA40A2BEA","9855FED1-DFCC-4897-87AE-6028C78DAF7F","BS23","1AP",51.34935,-2.980156
"BS231AQ",-2.981551,51.3495,98.30723,10628.69,"81B3347B-795C-33F1-E053-A03BA40A2BEA","9855FED1-DFCC-4897-87AE-6028C78DAF7F","BS23","1AQ",51.34935,-2.980156
"BS231AR",-2.980824,51.34843,111.6928,10628.69,"81B3347B-795C-33F1-E053-A03BA40A2BEA","9855FED1-DFCC-4897-87AE-6028C78DAF7F","BS23","1AR",51.34935,-2.980156
