"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TW45AA",-0.383922,51.46374,227.2798,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","A152512A-4D59-4BD7-8052-68F4F15507CD","TW4","5AA",51.4629,-0.3869175
"TW45AB",-0.385931,51.46332,82.31638,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","A152512A-4D59-4BD7-8052-68F4F15507CD","TW4","5AB",51.4629,-0.3869175
"TW45AD",-0.385617,51.4622,119.596,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","A152512A-4D59-4BD7-8052-68F4F15507CD","TW4","5AD",51.4629,-0.3869175
"TW45AE",-0.382285,51.45996,230.8524,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","21224453-59DC-4A35-9655-871F9932C3C6","TW4","5AE",51.45875,-0.3795793
"TW45AF",-0.380642,51.4592,88.56561,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","21224453-59DC-4A35-9655-871F9932C3C6","TW4","5AF",51.45875,-0.3795793
"TW45AH",-0.382471,51.45959,220.8925,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","21224453-59DC-4A35-9655-871F9932C3C6","TW4","5AH",51.45875,-0.3795793
"TW45AJ",-0.379245,51.46532,595.5297,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","A152512A-4D59-4BD7-8052-68F4F15507CD","TW4","5AJ",51.4629,-0.3869175
"TW45AL",-0.379878,51.46513,546.9154,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","A152512A-4D59-4BD7-8052-68F4F15507CD","TW4","5AL",51.4629,-0.3869175
"TW45AN",-0.37965,51.46566,589.2535,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","A152512A-4D59-4BD7-8052-68F4F15507CD","TW4","5AN",51.4629,-0.3869175
"TW45AP",-0.383353,51.46437,295.8042,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","A152512A-4D59-4BD7-8052-68F4F15507CD","TW4","5AP",51.4629,-0.3869175
"TW45AQ",-0.360985,51.47027,330.8293,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW4","5AQ",51.46785,-0.3582175
"TW45AR",-0.387289,51.46336,57.02771,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","A152512A-4D59-4BD7-8052-68F4F15507CD","TW4","5AR",51.4629,-0.3869175
"TW45AS",-0.383344,51.46462,312.6028,815462.8,"81B332FC-B638-33F1-E053-A03BA40A2BEA","A152512A-4D59-4BD7-8052-68F4F15507CD","TW4","5AS",51.4629,-0.3869175
