"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT101AA",1.436801,51.3602,94.23836,19223.39,"81B332FC-0F07-33F1-E053-A03BA40A2BEA","271FF7B2-582E-4421-84A0-9501575F6A9D","CT10","1AA",51.35938,1.437148
"CT101AB",1.435846,51.3603,136.4798,19223.39,"81B332FC-0F07-33F1-E053-A03BA40A2BEA","271FF7B2-582E-4421-84A0-9501575F6A9D","CT10","1AB",51.35938,1.437148
"CT101AD",1.434612,51.36071,229.5627,19223.39,"81B332FC-0F07-33F1-E053-A03BA40A2BEA","271FF7B2-582E-4421-84A0-9501575F6A9D","CT10","1AD",51.35938,1.437148
"CT101AE",1.442342,51.36837,360.8095,16140.65,"81B3347A-F1EC-33F1-E053-A03BA40A2BEA","5462193E-E5B8-4FE5-86C6-3F2D3645AABF","CT10","1AE",51.36534,1.440455
"CT101AF",1.442135,51.35949,134.0944,16676.95,"81B3334D-E56D-33F1-E053-A03BA40A2BEA","6988C6E5-7BB2-43EC-9E89-30EE6D73C39E","CT10","1AF",51.3583,1.442508
"CT101AG",1.436681,51.36109,192.2648,19223.39,"81B332FC-0F07-33F1-E053-A03BA40A2BEA","271FF7B2-582E-4421-84A0-9501575F6A9D","CT10","1AG",51.35938,1.437148
"CT101AH",1.43693,51.36269,368.0636,19223.39,"81B332FC-0F07-33F1-E053-A03BA40A2BEA","271FF7B2-582E-4421-84A0-9501575F6A9D","CT10","1AH",51.35938,1.437148
"CT101AJ",1.438964,51.36203,314.9317,19223.39,"81B332FC-0F07-33F1-E053-A03BA40A2BEA","1CE92A5A-040E-4F2D-96C0-DF891D25EAFB","CT10","1AJ",51.35925,1.438118
"CT101AL",1.440823,51.36133,289.4945,19223.39,"81B332FC-0F07-33F1-E053-A03BA40A2BEA","E8E76589-0A27-4058-B86D-4EABD49E91C9","CT10","1AL",51.35914,1.438578
"CT101AN",1.442371,51.35861,35.03605,16676.95,"81B3334D-E56D-33F1-E053-A03BA40A2BEA","6988C6E5-7BB2-43EC-9E89-30EE6D73C39E","CT10","1AN",51.3583,1.442508
"CT101AP",1.435495,51.3631,425.276,16140.65,"81B3347A-F1EC-33F1-E053-A03BA40A2BEA","5462193E-E5B8-4FE5-86C6-3F2D3645AABF","CT10","1AP",51.36534,1.440455
"CT101AQ",1.436649,51.36225,320.3739,19223.39,"81B332FC-0F07-33F1-E053-A03BA40A2BEA","271FF7B2-582E-4421-84A0-9501575F6A9D","CT10","1AQ",51.35938,1.437148
"CT101AR",1.433965,51.36358,491.5557,16140.65,"81B3347A-F1EC-33F1-E053-A03BA40A2BEA","5462193E-E5B8-4FE5-86C6-3F2D3645AABF","CT10","1AR",51.36534,1.440455
"CT101AS",1.433134,51.36495,510.123,16140.65,"81B3347A-F1EC-33F1-E053-A03BA40A2BEA","5462193E-E5B8-4FE5-86C6-3F2D3645AABF","CT10","1AS",51.36534,1.440455
"CT101AT",1.432622,51.36503,544.9158,16140.65,"81B3347A-F1EC-33F1-E053-A03BA40A2BEA","5462193E-E5B8-4FE5-86C6-3F2D3645AABF","CT10","1AT",51.36534,1.440455
"CT101AU",1.431445,51.36428,636.6003,16140.65,"81B3347A-F1EC-33F1-E053-A03BA40A2BEA","5462193E-E5B8-4FE5-86C6-3F2D3645AABF","CT10","1AU",51.36534,1.440455
