"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS190DD",-1.322141,54.57091,737.9113,98837.16,"81B333A5-08BB-33F1-E053-A03BA40A2BEA","AC9CDFFA-2CAD-4272-B0E8-E3DBC4731BF5","TS19","0DD",54.56642,-1.330576
"TS190DE",-1.322072,54.57134,774.2585,98837.16,"81B333A5-08BB-33F1-E053-A03BA40A2BEA","AC9CDFFA-2CAD-4272-B0E8-E3DBC4731BF5","TS19","0DE",54.56642,-1.330576
"TS190DF",-1.321846,54.57189,828.9058,98837.16,"81B333A5-08BB-33F1-E053-A03BA40A2BEA","AC9CDFFA-2CAD-4272-B0E8-E3DBC4731BF5","TS19","0DF",54.56642,-1.330576
"TS190DG",-1.323395,54.5727,818.3428,209281,"81B33386-7E62-33F1-E053-A03BA40A2BEA","3A3BC0A2-3C53-4563-AAF2-BC1EE070659D","TS19","0DG",54.57562,-1.33505
"TS190DH",-1.32446,54.57284,749.2192,209281,"81B33386-7E62-33F1-E053-A03BA40A2BEA","3A3BC0A2-3C53-4563-AAF2-BC1EE070659D","TS19","0DH",54.57562,-1.33505
"TS190DJ",-1.324566,54.57205,735.5644,98837.16,"81B333A5-08BB-33F1-E053-A03BA40A2BEA","AC9CDFFA-2CAD-4272-B0E8-E3DBC4731BF5","TS19","0DJ",54.56642,-1.330576
"TS190DL",-1.32478,54.5722,743.1435,98837.16,"81B333A5-08BB-33F1-E053-A03BA40A2BEA","AC9CDFFA-2CAD-4272-B0E8-E3DBC4731BF5","TS19","0DL",54.56642,-1.330576
"TS190DN",-1.325302,54.57245,720.8085,209281,"81B33386-7E62-33F1-E053-A03BA40A2BEA","3A3BC0A2-3C53-4563-AAF2-BC1EE070659D","TS19","0DN",54.57562,-1.33505
"TS190DP",-1.326896,54.57238,637.2527,209281,"81B33386-7E62-33F1-E053-A03BA40A2BEA","3A3BC0A2-3C53-4563-AAF2-BC1EE070659D","TS19","0DP",54.57562,-1.33505
"TS190DQ",-1.324835,54.57359,696.0227,209281,"81B33386-7E62-33F1-E053-A03BA40A2BEA","3A3BC0A2-3C53-4563-AAF2-BC1EE070659D","TS19","0DQ",54.57562,-1.33505
"TS190DR",-1.325928,54.57297,657.8121,209281,"81B33386-7E62-33F1-E053-A03BA40A2BEA","3A3BC0A2-3C53-4563-AAF2-BC1EE070659D","TS19","0DR",54.57562,-1.33505
"TS190DS",-1.325347,54.57348,669.3017,209281,"81B33386-7E62-33F1-E053-A03BA40A2BEA","3A3BC0A2-3C53-4563-AAF2-BC1EE070659D","TS19","0DS",54.57562,-1.33505
