"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY51AA",-2.102248,52.47516,1010.967,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY5","1AA",52.4713,-2.088735
"DY51AB",-2.102025,52.47418,955.4843,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY5","1AB",52.4713,-2.088735
"DY51AD",-2.100961,52.47527,938.2655,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY5","1AD",52.4713,-2.088735
"DY51AE",-2.096586,52.47391,605.9865,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY5","1AE",52.4713,-2.088735
"DY51AF",-2.096883,52.47496,685.4675,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY5","1AF",52.4713,-2.088735
"DY51AG",-2.097383,52.4751,722.2008,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY5","1AG",52.4713,-2.088735
"DY51AP",-2.099107,52.47549,843.1708,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY5","1AP",52.4713,-2.088735
"DY51AR",-2.097225,52.47665,827.0882,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY5","1AR",52.4713,-2.088735
"DY51AS",-2.098121,52.47598,821.579,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY5","1AS",52.4713,-2.088735
"DY51AT",-2.100043,52.47682,981.3157,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY5","1AT",52.4713,-2.088735
