"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA229AA",-3.53979,51.02943,10342.03,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AA",50.98319,-3.668035
"TA229AB",-3.533288,51.0256,10542.13,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AB",50.98319,-3.668035
"TA229AD",-3.534809,51.02157,10252.89,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AD",50.98319,-3.668035
"TA229AE",-3.532384,51.01981,10328.99,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AE",50.98319,-3.668035
"TA229AF",-3.532384,51.01981,10328.99,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AF",50.98319,-3.668035
"TA229AG",-3.534169,51.02121,10277.12,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AG",50.98319,-3.668035
"TA229AH",-3.535742,51.02049,10143.87,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AH",50.98319,-3.668035
"TA229AJ",-3.534537,51.02111,10248.9,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AJ",50.98319,-3.668035
"TA229AL",-3.535469,51.02126,10196.81,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AL",50.98319,-3.668035
"TA229AN",-3.537122,51.0208,10070.3,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AN",50.98319,-3.668035
"TA229AP",-3.541463,51.02058,9784.014,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AP",50.98319,-3.668035
"TA229AQ",-3.533923,51.02066,10267.71,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AQ",50.98319,-3.668035
"TA229AR",-3.539155,51.02192,9993.768,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AR",50.98319,-3.668035
"TA229AS",-3.537517,51.02112,10059.91,21857.99,"81B3332E-D4F1-33F1-E053-A03BA40A2BEA","C981A37F-8B77-4309-843D-6617EDF07727","TA22","9AS",50.98319,-3.668035
"TA229AT",-3.532251,51.01789,10213.64,708578.9,"81B3332E-D694-33F1-E053-A03BA40A2BEA","0CF31C3C-3CF9-4E4A-9A80-800FD3863BC9","TA22","9AT",50.92993,-3.490241
"TA229AU",-3.530211,51.01528,9893.998,708578.9,"81B3332E-D694-33F1-E053-A03BA40A2BEA","0CF31C3C-3CF9-4E4A-9A80-800FD3863BC9","TA22","9AU",50.92993,-3.490241
