"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN60AA",-1.151838,53.61267,131.248,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","C89739CA-C96E-4D82-B3EF-34C3CEC7CCF9","DN6","0AA",53.61246,-1.153797
"DN60AB",-1.152191,53.61467,202.6836,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","D728846D-2F98-4795-AC77-6D10F5D1C0AF","DN6","0AB",53.61545,-1.154962
"DN60AD",-1.152785,53.61141,135.0694,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","C89739CA-C96E-4D82-B3EF-34C3CEC7CCF9","DN6","0AD",53.61246,-1.153797
"DN60AE",-1.153662,53.61142,116.0809,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","C89739CA-C96E-4D82-B3EF-34C3CEC7CCF9","DN6","0AE",53.61246,-1.153797
"DN60AG",-1.155442,53.61008,123.4591,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","1DCAF24B-20C7-4EE6-848A-0D976A92D1B3","DN6","0AG",53.61071,-1.156984
"DN60AH",-1.156018,53.60938,160.5645,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","1DCAF24B-20C7-4EE6-848A-0D976A92D1B3","DN6","0AH",53.61071,-1.156984
"DN60AJ",-1.156659,53.60889,203.1162,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","1DCAF24B-20C7-4EE6-848A-0D976A92D1B3","DN6","0AJ",53.61071,-1.156984
"DN60AL",-1.154645,53.60986,181.0134,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","1DCAF24B-20C7-4EE6-848A-0D976A92D1B3","DN6","0AL",53.61071,-1.156984
"DN60AN",-1.15468,53.61116,156.1328,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","C89739CA-C96E-4D82-B3EF-34C3CEC7CCF9","DN6","0AN",53.61246,-1.153797
"DN60AP",-1.157839,53.61115,29.16134,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","E169E98D-E527-4DDC-ABE2-B2001BFCAB12","DN6","0AP",53.61139,-1.157669
"DN60AQ",-1.157375,53.6094,147.7702,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","1DCAF24B-20C7-4EE6-848A-0D976A92D1B3","DN6","0AQ",53.61071,-1.156984
"DN60AR",-1.157662,53.61014,77.54129,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","1DCAF24B-20C7-4EE6-848A-0D976A92D1B3","DN6","0AR",53.61071,-1.156984
"DN60AS",-1.158179,53.61002,110.139,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","1DCAF24B-20C7-4EE6-848A-0D976A92D1B3","DN6","0AS",53.61071,-1.156984
"DN60AT",-1.159209,53.60988,173.3169,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","1DCAF24B-20C7-4EE6-848A-0D976A92D1B3","DN6","0AT",53.61071,-1.156984
"DN60AU",-1.160272,53.61038,204.9909,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","E169E98D-E527-4DDC-ABE2-B2001BFCAB12","DN6","0AU",53.61139,-1.157669
"DN60AW",-1.155099,53.61135,143.5017,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","1DCAF24B-20C7-4EE6-848A-0D976A92D1B3","DN6","0AW",53.61071,-1.156984
"DN60AX",-1.158931,53.61095,96.61181,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","E169E98D-E527-4DDC-ABE2-B2001BFCAB12","DN6","0AX",53.61139,-1.157669
"DN60AY",-1.15935,53.61042,154.5388,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","E169E98D-E527-4DDC-ABE2-B2001BFCAB12","DN6","0AY",53.61139,-1.157669
"DN60AZ",-1.15842,53.61078,83.63883,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","E169E98D-E527-4DDC-ABE2-B2001BFCAB12","DN6","0AZ",53.61139,-1.157669
"DN60BA",-1.160682,53.61109,201.4142,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","E169E98D-E527-4DDC-ABE2-B2001BFCAB12","DN6","0BA",53.61139,-1.157669
"DN60BB",-1.160315,53.6113,174.8177,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","E169E98D-E527-4DDC-ABE2-B2001BFCAB12","DN6","0BB",53.61139,-1.157669
"DN60BD",-1.159828,53.61146,142.6092,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","E169E98D-E527-4DDC-ABE2-B2001BFCAB12","DN6","0BD",53.61139,-1.157669
"DN60BE",-1.15946,53.6117,123.0178,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","E169E98D-E527-4DDC-ABE2-B2001BFCAB12","DN6","0BE",53.61139,-1.157669
"DN60BF",-1.152341,53.61866,375.4379,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","329D5AAB-C89F-4121-84D5-3ACAE9F440F0","DN6","0BF",53.61567,-1.154984
"DN60BG",-1.158974,53.61183,98.9926,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","E169E98D-E527-4DDC-ABE2-B2001BFCAB12","DN6","0BG",53.61139,-1.157669
"DN60BH",-1.157671,53.61273,148.8722,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","E169E98D-E527-4DDC-ABE2-B2001BFCAB12","DN6","0BH",53.61139,-1.157669
"DN60BJ",-1.152618,53.616,160.3374,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","329D5AAB-C89F-4121-84D5-3ACAE9F440F0","DN6","0BJ",53.61567,-1.154984
"DN60BL",-1.152296,53.61938,448.8472,180887.2,"81B33300-F02B-33F1-E053-A03BA40A2BEA","329D5AAB-C89F-4121-84D5-3ACAE9F440F0","DN6","0BL",53.61567,-1.154984
