"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG51AA",-0.276359,51.94914,2117.994,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AA",51.93013,-0.2743434
"SG51AB",-0.276487,51.94693,1873.514,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AB",51.93013,-0.2743434
"SG51AD",-0.276521,51.94693,1874.585,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AD",51.93013,-0.2743434
"SG51AE",-0.278616,51.94643,1835.772,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AE",51.93013,-0.2743434
"SG51AF",-0.278445,51.94672,1866.25,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AF",51.93013,-0.2743434
"SG51AG",-0.279375,51.96431,797.1379,2977.199,"81B3347F-AD7B-33F1-E053-A03BA40A2BEA","A1ADF7C5-9C44-4472-AC5F-435EAC261E30","SG5","1AG",51.97148,-0.2789779
"SG51AH",-0.278953,51.94651,1848.802,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AH",51.93013,-0.2743434
"SG51AJ",-0.278792,51.94601,1791.699,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AJ",51.93013,-0.2743434
"SG51AL",-0.277235,51.94868,2072.39,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AL",51.93013,-0.2743434
"SG51AN",-0.277235,51.94868,2072.39,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AN",51.93013,-0.2743434
"SG51AP",-0.27979,51.9473,1945.275,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AP",51.93013,-0.2743434
"SG51AQ",-0.278485,51.94606,1793.616,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AQ",51.93013,-0.2743434
"SG51AR",-0.280395,51.94761,1987.684,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AR",51.93013,-0.2743434
"SG51AS",-0.276652,51.94909,2113.855,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AS",51.93013,-0.2743434
"SG51AT",-0.278124,51.94841,2048.658,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AT",51.93013,-0.2743434
"SG51AU",-0.281226,51.94757,1995.811,7519.779,"81B332F9-4ABB-33F1-E053-A03BA40A2BEA","67122D34-EF44-4A15-BD48-F99F9423F998","SG5","1AU",51.93013,-0.2743434
