"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TQ110AA",-3.777588,50.48124,3721.878,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AA",50.51434,-3.785474
"TQ110AB",-3.779831,50.48128,3697.225,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AB",50.51434,-3.785474
"TQ110AD",-3.779407,50.48124,3704.89,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AD",50.51434,-3.785474
"TQ110AE",-3.779622,50.48097,3733.327,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AE",50.51434,-3.785474
"TQ110AF",-3.784731,50.4804,3774.389,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AF",50.51434,-3.785474
"TQ110AG",-3.781149,50.48298,3500.312,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AG",50.51434,-3.785474
"TQ110AH",-3.780536,50.48167,3649.558,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AH",50.51434,-3.785474
"TQ110AJ",-3.781406,50.48101,3716.904,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AJ",50.51434,-3.785474
"TQ110AL",-3.783173,50.4802,3798.861,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AL",50.51434,-3.785474
"TQ110AN",-3.783143,50.48091,3720.969,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AN",50.51434,-3.785474
"TQ110AP",-3.785142,50.47971,3850.82,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AP",50.51434,-3.785474
"TQ110AQ",-3.782045,50.48131,3680.392,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AQ",50.51434,-3.785474
"TQ110AR",-3.786055,50.47926,3900.446,265685.3,"81B3347B-EB19-33F1-E053-A03BA40A2BEA","9E5D6D27-049C-421F-A034-75340A8BC058","TQ11","0AR",50.51434,-3.785474
