"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LE100AA",-1.373826,52.53835,344.637,14325.61,"81B33340-E242-33F1-E053-A03BA40A2BEA","0A17FA39-7A3F-42EE-8968-DDD7D1E2E0E4","LE10","0AA",52.54086,-1.370832
"LE100AB",-1.373984,52.53832,354.1217,14325.61,"81B33340-E242-33F1-E053-A03BA40A2BEA","0A17FA39-7A3F-42EE-8968-DDD7D1E2E0E4","LE10","0AB",52.54086,-1.370832
"LE100AD",-1.374304,52.54103,235.5964,14325.61,"81B33340-E242-33F1-E053-A03BA40A2BEA","0A17FA39-7A3F-42EE-8968-DDD7D1E2E0E4","LE10","0AD",52.54086,-1.370832
"LE100AE",-1.373113,52.54049,159.7152,14325.61,"81B33340-E242-33F1-E053-A03BA40A2BEA","0A17FA39-7A3F-42EE-8968-DDD7D1E2E0E4","LE10","0AE",52.54086,-1.370832
"LE100AF",-1.375354,52.55436,958.3213,39297.4,"81B33340-E234-33F1-E053-A03BA40A2BEA","F60F7897-7E85-491C-A43B-84E782B357CC","LE10","0AF",52.54586,-1.377699
"LE100AG",-1.3746,52.54095,255.0422,14325.61,"81B33340-E242-33F1-E053-A03BA40A2BEA","0A17FA39-7A3F-42EE-8968-DDD7D1E2E0E4","LE10","0AG",52.54086,-1.370832
"LE100AH",-1.376197,52.54273,137.1902,39297.4,"81B33340-E234-33F1-E053-A03BA40A2BEA","A4826E6D-1924-401D-B19D-548A986A9256","LE10","0AH",52.54388,-1.376933
"LE100AJ",-1.376646,52.54193,218.4457,39297.4,"81B33340-E234-33F1-E053-A03BA40A2BEA","A4826E6D-1924-401D-B19D-548A986A9256","LE10","0AJ",52.54388,-1.376933
"LE100AL",-1.373622,52.53995,214.0568,14325.61,"81B33340-E242-33F1-E053-A03BA40A2BEA","0A17FA39-7A3F-42EE-8968-DDD7D1E2E0E4","LE10","0AL",52.54086,-1.370832
"LE100AN",-1.373558,52.54033,193.5851,14325.61,"81B33340-E242-33F1-E053-A03BA40A2BEA","0A17FA39-7A3F-42EE-8968-DDD7D1E2E0E4","LE10","0AN",52.54086,-1.370832
"LE100AP",-1.375709,52.54353,91.58381,39297.4,"81B33340-E234-33F1-E053-A03BA40A2BEA","A4826E6D-1924-401D-B19D-548A986A9256","LE10","0AP",52.54388,-1.376933
"LE100AQ",-1.375845,52.5433,98.25381,39297.4,"81B33340-E234-33F1-E053-A03BA40A2BEA","A4826E6D-1924-401D-B19D-548A986A9256","LE10","0AQ",52.54388,-1.376933
"LE100AR",-1.378738,52.5431,150.1218,39297.4,"81B33340-E234-33F1-E053-A03BA40A2BEA","A4826E6D-1924-401D-B19D-548A986A9256","LE10","0AR",52.54388,-1.376933
"LE100AS",-1.375351,52.54384,94.29728,39297.4,"81B33340-E234-33F1-E053-A03BA40A2BEA","CE4C38FD-777E-4F31-A9A8-7A4C66892AA8","LE10","0AS",52.54466,-1.375711
"LE100AT",-1.374498,52.5395,290.0674,14325.61,"81B33340-E242-33F1-E053-A03BA40A2BEA","0A17FA39-7A3F-42EE-8968-DDD7D1E2E0E4","LE10","0AT",52.54086,-1.370832
"LE100AU",-1.374755,52.54216,241.7201,39297.4,"81B33340-E234-33F1-E053-A03BA40A2BEA","A4826E6D-1924-401D-B19D-548A986A9256","LE10","0AU",52.54388,-1.376933
