"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PR10AA",-2.729796,53.74801,350.3099,153566.9,"81B33368-DCB4-33F1-E053-A03BA40A2BEA","5A97E5CC-04B7-4D66-9934-FD9BBCF87B0E","PR1","0AA",53.74489,-2.729017
"PR10AD",-2.72849,53.75031,539.1055,153566.9,"81B33368-DCB4-33F1-E053-A03BA40A2BEA","6142BE29-9159-4429-894A-DD5B8239D253","PR1","0AD",53.74661,-2.723198
"PR10AE",-2.725781,53.75326,316.2147,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","FA2116A6-30B4-4427-9DAB-77145D319DF6","PR1","0AE",53.75611,-2.725904
"PR10AG",-2.726238,53.75355,285.4879,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","FA2116A6-30B4-4427-9DAB-77145D319DF6","PR1","0AG",53.75611,-2.725904
"PR10AH",-2.724875,53.7535,297.3356,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","FA2116A6-30B4-4427-9DAB-77145D319DF6","PR1","0AH",53.75611,-2.725904
"PR10AJ",-2.725233,53.75227,429.025,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","FA2116A6-30B4-4427-9DAB-77145D319DF6","PR1","0AJ",53.75611,-2.725904
"PR10AL",-2.726452,53.75432,201.9274,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","FA2116A6-30B4-4427-9DAB-77145D319DF6","PR1","0AL",53.75611,-2.725904
"PR10AN",-2.726093,53.75482,143.1863,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","FA2116A6-30B4-4427-9DAB-77145D319DF6","PR1","0AN",53.75611,-2.725904
"PR10AP",-2.728232,53.75203,464.2197,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","F9129ADF-A6A1-4CFF-BE43-3F4E91EC6CF6","PR1","0AP",53.75619,-2.727745
"PR10AQ",-2.727584,53.75316,336.8503,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","F9129ADF-A6A1-4CFF-BE43-3F4E91EC6CF6","PR1","0AQ",53.75619,-2.727745
"PR10AR",-2.729743,53.75106,571.9209,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","A9C15968-A3D5-4BED-957A-CBA6927641D3","PR1","0AR",53.7562,-2.729745
"PR10AS",-2.728326,53.75397,250.2189,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","F9129ADF-A6A1-4CFF-BE43-3F4E91EC6CF6","PR1","0AS",53.75619,-2.727745
"PR10AT",-2.72973,53.75449,189.9688,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","A9C15968-A3D5-4BED-957A-CBA6927641D3","PR1","0AT",53.7562,-2.729745
"PR10AU",-2.729592,53.75524,107.3746,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","A9C15968-A3D5-4BED-957A-CBA6927641D3","PR1","0AU",53.7562,-2.729745
"PR10AW",-2.730938,53.75243,425.9798,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","A9C15968-A3D5-4BED-957A-CBA6927641D3","PR1","0AW",53.7562,-2.729745
"PR10AX",-2.73094,53.75429,225.8689,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","A9C15968-A3D5-4BED-957A-CBA6927641D3","PR1","0AX",53.7562,-2.729745
"PR10AY",-2.729997,53.75414,229.7062,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","A9C15968-A3D5-4BED-957A-CBA6927641D3","PR1","0AY",53.7562,-2.729745
"PR10AZ",-2.729453,53.75424,218.6083,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","A9C15968-A3D5-4BED-957A-CBA6927641D3","PR1","0AZ",53.7562,-2.729745
"PR10BA",-2.73039,53.75317,339.9564,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","A9C15968-A3D5-4BED-957A-CBA6927641D3","PR1","0BA",53.7562,-2.729745
"PR10BB",-2.728593,53.75186,484.5689,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","F9129ADF-A6A1-4CFF-BE43-3F4E91EC6CF6","PR1","0BB",53.75619,-2.727745
"PR10BD",-2.727429,53.75118,557.2667,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","FA2116A6-30B4-4427-9DAB-77145D319DF6","PR1","0BD",53.75611,-2.725904
"PR10BE",-2.728712,53.75087,594.7305,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","F9129ADF-A6A1-4CFF-BE43-3F4E91EC6CF6","PR1","0BE",53.75619,-2.727745
"PR10BH",-2.729805,53.74132,311.4944,153566.9,"81B33368-DCB4-33F1-E053-A03BA40A2BEA","5F37F99F-5A24-4B83-946E-0227D7BE3B29","PR1","0BH",53.74333,-2.726498
"PR10BJ",-2.730428,53.75272,389.933,41341.74,"81B33480-2256-33F1-E053-A03BA40A2BEA","A9C15968-A3D5-4BED-957A-CBA6927641D3","PR1","0BJ",53.7562,-2.729745
