"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV478SD",-6.406759,57.32582,15658.71,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SD",57.41952,-6.211788
"IV478SE",-6.357641,57.29816,16081.95,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SE",57.41952,-6.211788
"IV478SF",-6.440959,57.29072,19851.65,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SF",57.41952,-6.211788
"IV478SG",-6.34055,57.25879,19471.72,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SG",57.41952,-6.211788
"IV478SH",-6.365253,57.30772,15467.73,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SH",57.41952,-6.211788
"IV478SJ",-6.375924,57.31807,14970.73,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SJ",57.41952,-6.211788
"IV478SL",-6.410597,57.3265,15781.84,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SL",57.41952,-6.211788
"IV478SN",-6.435056,57.32,17368.99,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SN",57.41952,-6.211788
"IV478SP",-6.238114,57.30545,12782.56,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SP",57.41952,-6.211788
"IV478SQ",-6.341538,57.25787,19588.78,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SQ",57.41952,-6.211788
"IV478SR",-6.352421,57.30096,15650.69,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SR",57.41952,-6.211788
"IV478SS",-6.353796,57.30233,15567.93,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SS",57.41952,-6.211788
"IV478ST",-6.339257,57.29627,15693.12,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8ST",57.41952,-6.211788
"IV478SU",-6.308952,57.29752,14764.62,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SU",57.41952,-6.211788
"IV478SW",-6.174999,57.28986,14586.45,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SW",57.41952,-6.211788
"IV478SX",-6.306831,57.30225,14232.01,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SX",57.41952,-6.211788
"IV478SY",-6.350046,57.29954,15708.27,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SY",57.41952,-6.211788
"IV478SZ",-6.354578,57.30206,15618.75,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8SZ",57.41952,-6.211788
"IV478TA",-6.290096,57.2093,23844.45,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8TA",57.41952,-6.211788
"IV478YA",-6.360194,57.30346,15676.88,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8YA",57.41952,-6.211788
"IV478YW",-6.360177,57.30344,15678.77,54575.14,"81B33391-CAA6-33F1-E053-A03BA40A2BEA","64DBEC82-F9B2-4D45-A369-B0DC4F28C43C","IV47","8YW",57.41952,-6.211788
