"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WR158AA",-2.593872,52.31274,5829.115,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AA",52.26836,-2.548267
"WR158AB",-2.594108,52.31281,5843.5,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AB",52.26836,-2.548267
"WR158AD",-2.594293,52.31344,5910.171,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AD",52.26836,-2.548267
"WR158AE",-2.59456,52.31261,5841.219,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AE",52.26836,-2.548267
"WR158AF",-2.594015,52.31132,5700.444,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AF",52.26836,-2.548267
"WR158AG",-2.587431,52.317,6029.089,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AG",52.26836,-2.548267
"WR158AH",-2.595678,52.31501,6107.746,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AH",52.26836,-2.548267
"WR158AJ",-2.598022,52.31611,6296.07,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AJ",52.26836,-2.548267
"WR158AL",-2.594952,52.31669,6241.501,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AL",52.26836,-2.548267
"WR158AN",-2.593909,52.31547,6088.937,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AN",52.26836,-2.548267
"WR158AP",-2.589551,52.3154,5936.647,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AP",52.26836,-2.548267
"WR158AQ",-2.594654,52.31302,5883.371,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AQ",52.26836,-2.548267
"WR158AR",-2.59232,52.31428,5919.891,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AR",52.26836,-2.548267
"WR158AS",-2.593175,52.31459,5979.135,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AS",52.26836,-2.548267
"WR158AT",-2.589852,52.31597,6001.686,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AT",52.26836,-2.548267
"WR158AU",-2.58933,52.31645,6033.078,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AU",52.26836,-2.548267
"WR158AW",-2.592856,52.31573,6077.485,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AW",52.26836,-2.548267
"WR158AX",-2.589855,52.31732,6135.26,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AX",52.26836,-2.548267
"WR158AY",-2.58835,52.31662,6018.965,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AY",52.26836,-2.548267
"WR158AZ",-2.593831,52.31209,5766.373,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8AZ",52.26836,-2.548267
"WR158BA",-2.593488,52.31162,5709.31,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8BA",52.26836,-2.548267
"WR158BB",-2.593972,52.31166,5731.126,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8BB",52.26836,-2.548267
"WR158BD",-2.59373,52.31088,5649.818,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8BD",52.26836,-2.548267
"WR158BE",-2.591999,52.31087,5584.464,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8BE",52.26836,-2.548267
"WR158BF",-2.596982,52.30946,5644.565,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8BF",52.26836,-2.548267
"WR158BG",-2.593041,52.30984,5526.621,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8BG",52.26836,-2.548267
"WR158BH",-2.59401,52.31095,5666.766,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8BH",52.26836,-2.548267
"WR158BJ",-2.594851,52.31045,5651.977,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8BJ",52.26836,-2.548267
"WR158BL",-2.595809,52.31059,5701.846,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8BL",52.26836,-2.548267
"WR158BN",-2.595879,52.31033,5680.684,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8BN",52.26836,-2.548267
"WR158BP",-2.595867,52.31166,5801.583,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","810A7562-E0C7-450F-B57E-2FE625851339","WR15","8BP",52.26836,-2.548267
